"rep"	"auc"	"tree_depth"	"maxdepth"	"dataset_name"	"IMPUTED"	"prop_NAs"
14	0.685662183724641	17	17	"Heart"	"Yes"	0.7
15	0.686443992490613	17	17	"Heart"	"Yes"	0.7
16	0.670558608058608	17	17	"Heart"	"Yes"	0.7
17	0.662240537240537	17	17	"Heart"	"Yes"	0.7
18	0.632038461538462	17	17	"Heart"	"Yes"	0.7
19	0.672897196261682	17	17	"Heart"	"Yes"	0.7
20	0.662936507936508	17	17	"Heart"	"Yes"	0.7
21	0.616496598639456	17	17	"Heart"	"Yes"	0.7
22	0.626279475320343	17	17	"Heart"	"Yes"	0.7
23	0.660301278149726	17	17	"Heart"	"Yes"	0.7
24	0.631501249148308	17	17	"Heart"	"Yes"	0.7
25	0.700243457090688	16	17	"Heart"	"Yes"	0.7
26	0.654628571428571	17	17	"Heart"	"Yes"	0.7
27	0.657725074833065	17	17	"Heart"	"Yes"	0.7
28	0.697638095238095	17	17	"Heart"	"Yes"	0.7
29	0.60732428538934	17	17	"Heart"	"Yes"	0.7
30	0.638259155356737	17	17	"Heart"	"Yes"	0.7
1	0.60382199754902	18	18	"Heart"	"Yes"	0.7
2	0.67875	18	18	"Heart"	"Yes"	0.7
3	0.62633547008547	18	18	"Heart"	"Yes"	0.7
4	0.693966828971394	18	18	"Heart"	"Yes"	0.7
5	0.651422370358887	17	18	"Heart"	"Yes"	0.7
6	0.691841277150971	18	18	"Heart"	"Yes"	0.7
7	0.681507936507937	18	18	"Heart"	"Yes"	0.7
8	0.719415204678363	17	18	"Heart"	"Yes"	0.7
9	0.56422313318865	18	18	"Heart"	"Yes"	0.7
10	0.6264	18	18	"Heart"	"Yes"	0.7
11	0.693307692307692	18	18	"Heart"	"Yes"	0.7
12	0.601572039072039	18	18	"Heart"	"Yes"	0.7
13	0.621246501777475	18	18	"Heart"	"Yes"	0.7
14	0.576955264759586	18	18	"Heart"	"Yes"	0.7
15	0.707328385899815	18	18	"Heart"	"Yes"	0.7
16	0.654129625408404	18	18	"Heart"	"Yes"	0.7
17	0.641965916007304	18	18	"Heart"	"Yes"	0.7
18	0.664834331640003	18	18	"Heart"	"Yes"	0.7
19	0.656117182756527	18	18	"Heart"	"Yes"	0.7
20	0.722209523809524	18	18	"Heart"	"Yes"	0.7
21	0.58028083028083	18	18	"Heart"	"Yes"	0.7
22	0.623815300629312	18	18	"Heart"	"Yes"	0.7
23	0.673180952380952	18	18	"Heart"	"Yes"	0.7
24	0.633961538461538	18	18	"Heart"	"Yes"	0.7
25	0.642568407960199	17	18	"Heart"	"Yes"	0.7
26	0.634541910331384	18	18	"Heart"	"Yes"	0.7
27	0.622041596939995	18	18	"Heart"	"Yes"	0.7
28	0.651617933723197	18	18	"Heart"	"Yes"	0.7
29	0.660153846153846	18	18	"Heart"	"Yes"	0.7
30	0.588152380952381	18	18	"Heart"	"Yes"	0.7
1	0.685269230769231	19	19	"Heart"	"Yes"	0.7
2	0.593549935979513	19	19	"Heart"	"Yes"	0.7
3	0.683357541472364	19	19	"Heart"	"Yes"	0.7
4	0.581538461538462	19	19	"Heart"	"Yes"	0.7
5	0.685738952986422	19	19	"Heart"	"Yes"	0.7
6	0.644285714285714	19	19	"Heart"	"Yes"	0.7
7	0.636695064855323	19	19	"Heart"	"Yes"	0.7
8	0.66599488411751	18	19	"Heart"	"Yes"	0.7
9	0.605682524875622	19	19	"Heart"	"Yes"	0.7
10	0.652420028873186	17	19	"Heart"	"Yes"	0.7
11	0.730229204614451	19	19	"Heart"	"Yes"	0.7
12	0.655612244897959	18	19	"Heart"	"Yes"	0.7
13	0.670884615384615	19	19	"Heart"	"Yes"	0.7
14	0.694125306372549	19	19	"Heart"	"Yes"	0.7
15	0.690076923076923	19	19	"Heart"	"Yes"	0.7
16	0.675138667274523	19	19	"Heart"	"Yes"	0.7
17	0.659768715763847	19	19	"Heart"	"Yes"	0.7
18	0.603203119027597	18	19	"Heart"	"Yes"	0.7
19	0.690619983181714	19	19	"Heart"	"Yes"	0.7
20	0.64340467516697	19	19	"Heart"	"Yes"	0.7
21	0.627642463235294	19	19	"Heart"	"Yes"	0.7
22	0.658127346683354	19	19	"Heart"	"Yes"	0.7
23	0.634386733416771	19	19	"Heart"	"Yes"	0.7
24	0.645624160012649	19	19	"Heart"	"Yes"	0.7
25	0.648609523809524	19	19	"Heart"	"Yes"	0.7
26	0.678538602941177	19	19	"Heart"	"Yes"	0.7
27	0.718589300790544	19	19	"Heart"	"Yes"	0.7
28	0.67103066180935	18	19	"Heart"	"Yes"	0.7
29	0.654854407032415	19	19	"Heart"	"Yes"	0.7
30	0.697954822954823	19	19	"Heart"	"Yes"	0.7
1	0.713333333333333	20	20	"Heart"	"Yes"	0.7
2	0.659445004263235	20	20	"Heart"	"Yes"	0.7
3	0.66067563388992	20	20	"Heart"	"Yes"	0.7
4	0.662406938368255	20	20	"Heart"	"Yes"	0.7
5	0.649156644731866	20	20	"Heart"	"Yes"	0.7
6	0.606774668630339	20	20	"Heart"	"Yes"	0.7
7	0.592545087064677	20	20	"Heart"	"Yes"	0.7
8	0.599992269635127	20	20	"Heart"	"Yes"	0.7
9	0.684118256434776	19	20	"Heart"	"Yes"	0.7
10	0.72204109485177	20	20	"Heart"	"Yes"	0.7
11	0.609461538461538	20	20	"Heart"	"Yes"	0.7
12	0.772303184516925	20	20	"Heart"	"Yes"	0.7
13	0.636539776612719	19	20	"Heart"	"Yes"	0.7
14	0.687524095921042	20	20	"Heart"	"Yes"	0.7
15	0.71849876314162	20	20	"Heart"	"Yes"	0.7
16	0.635210090418661	20	20	"Heart"	"Yes"	0.7
17	0.653141858521389	19	20	"Heart"	"Yes"	0.7
18	0.573859768550034	20	20	"Heart"	"Yes"	0.7
19	0.630913729128015	18	20	"Heart"	"Yes"	0.7
20	0.66390931372549	20	20	"Heart"	"Yes"	0.7
21	0.622578692493947	17	20	"Heart"	"Yes"	0.7
22	0.587115384615385	20	20	"Heart"	"Yes"	0.7
23	0.655454475957496	19	20	"Heart"	"Yes"	0.7
24	0.669577205882353	20	20	"Heart"	"Yes"	0.7
25	0.736417978208232	19	20	"Heart"	"Yes"	0.7
26	0.691081838140662	20	20	"Heart"	"Yes"	0.7
27	0.686393467643468	20	20	"Heart"	"Yes"	0.7
28	0.689167494839844	20	20	"Heart"	"Yes"	0.7
29	0.558653846153846	20	20	"Heart"	"Yes"	0.7
30	0.646846153846154	20	20	"Heart"	"Yes"	0.7
1	0.723725807695273	21	21	"Heart"	"Yes"	0.7
2	0.639562824587241	21	21	"Heart"	"Yes"	0.7
3	0.647862142422398	18	21	"Heart"	"Yes"	0.7
4	0.661841299019608	21	21	"Heart"	"Yes"	0.7
5	0.630965887603056	21	21	"Heart"	"Yes"	0.7
6	0.694349897889721	21	21	"Heart"	"Yes"	0.7
7	0.61009746588694	21	21	"Heart"	"Yes"	0.7
8	0.687735052575025	21	21	"Heart"	"Yes"	0.7
9	0.67601865300818	21	21	"Heart"	"Yes"	0.7
10	0.666919402532413	21	21	"Heart"	"Yes"	0.7
11	0.693838899196042	21	21	"Heart"	"Yes"	0.7
12	0.607913116893085	21	21	"Heart"	"Yes"	0.7
13	0.703730601635961	21	21	"Heart"	"Yes"	0.7
14	0.760153846153846	21	21	"Heart"	"Yes"	0.7
15	0.674718502738892	20	21	"Heart"	"Yes"	0.7
16	0.693333333333333	21	21	"Heart"	"Yes"	0.7
17	0.660920418928217	21	21	"Heart"	"Yes"	0.7
18	0.676587301587302	21	21	"Heart"	"Yes"	0.7
19	0.687076923076923	21	21	"Heart"	"Yes"	0.7
20	0.676468350578211	20	21	"Heart"	"Yes"	0.7
21	0.582471089470481	21	21	"Heart"	"Yes"	0.7
22	0.702901415131631	19	21	"Heart"	"Yes"	0.7
23	0.63182132166705	21	21	"Heart"	"Yes"	0.7
24	0.630153266125727	19	21	"Heart"	"Yes"	0.7
25	0.679460973578621	21	21	"Heart"	"Yes"	0.7
26	0.651345029239766	20	21	"Heart"	"Yes"	0.7
27	0.685738165792873	20	21	"Heart"	"Yes"	0.7
28	0.548425136944613	20	21	"Heart"	"Yes"	0.7
29	0.612522824102252	21	21	"Heart"	"Yes"	0.7
30	0.711372578692494	20	21	"Heart"	"Yes"	0.7
1	0.643851689612015	22	22	"Heart"	"Yes"	0.7
2	0.64932452944748	22	22	"Heart"	"Yes"	0.7
3	0.728121927236971	22	22	"Heart"	"Yes"	0.7
4	0.606929695372452	21	22	"Heart"	"Yes"	0.7
5	0.665528233151184	22	22	"Heart"	"Yes"	0.7
6	0.6411518486939	22	22	"Heart"	"Yes"	0.7
7	0.636335282651072	22	22	"Heart"	"Yes"	0.7
8	0.72109333535522	22	22	"Heart"	"Yes"	0.7
9	0.642301587301587	22	22	"Heart"	"Yes"	0.7
10	0.675314285714286	18	22	"Heart"	"Yes"	0.7
11	0.676001251564456	22	22	"Heart"	"Yes"	0.7
12	0.660843920145191	21	22	"Heart"	"Yes"	0.7
13	0.648816277134861	21	22	"Heart"	"Yes"	0.7
14	0.665450953574956	20	22	"Heart"	"Yes"	0.7
15	0.64172231176606	22	22	"Heart"	"Yes"	0.7
16	0.739961013645224	22	22	"Heart"	"Yes"	0.7
17	0.64869395711501	22	22	"Heart"	"Yes"	0.7
18	0.655763119138051	22	22	"Heart"	"Yes"	0.7
19	0.592943469785575	21	22	"Heart"	"Yes"	0.7
20	0.718752436647173	22	22	"Heart"	"Yes"	0.7
21	0.652900688298918	22	22	"Heart"	"Yes"	0.7
22	0.672231176606033	22	22	"Heart"	"Yes"	0.7
23	0.637446873102611	22	22	"Heart"	"Yes"	0.7
24	0.618475274725275	19	22	"Heart"	"Yes"	0.7
25	0.6710686095932	22	22	"Heart"	"Yes"	0.7
26	0.613363305170142	20	22	"Heart"	"Yes"	0.7
27	0.634035087719298	22	22	"Heart"	"Yes"	0.7
28	0.673535215543412	22	22	"Heart"	"Yes"	0.7
29	0.639765139304628	22	22	"Heart"	"Yes"	0.7
30	0.670901391409558	20	22	"Heart"	"Yes"	0.7
1	0.642998252412431	21	23	"Heart"	"Yes"	0.7
2	0.680715799387803	23	23	"Heart"	"Yes"	0.7
3	0.616344975490196	22	23	"Heart"	"Yes"	0.7
4	0.592180883242589	22	23	"Heart"	"Yes"	0.7
5	0.664473684210526	22	23	"Heart"	"Yes"	0.7
6	0.719184815486993	23	23	"Heart"	"Yes"	0.7
7	0.707107843137255	23	23	"Heart"	"Yes"	0.7
8	0.701527525710829	23	23	"Heart"	"Yes"	0.7
9	0.653441645082804	23	23	"Heart"	"Yes"	0.7
10	0.667002557941245	23	23	"Heart"	"Yes"	0.7
11	0.648191674880582	22	23	"Heart"	"Yes"	0.7
12	0.639423076923077	23	23	"Heart"	"Yes"	0.7
13	0.64625	23	23	"Heart"	"Yes"	0.7
14	0.673958093483767	23	23	"Heart"	"Yes"	0.7
15	0.697725885225885	22	23	"Heart"	"Yes"	0.7
16	0.673535958246988	22	23	"Heart"	"Yes"	0.7
17	0.706805673978761	23	23	"Heart"	"Yes"	0.7
18	0.672115384615385	23	23	"Heart"	"Yes"	0.7
19	0.69041313559322	23	23	"Heart"	"Yes"	0.7
20	0.671969696969697	23	23	"Heart"	"Yes"	0.7
21	0.62160409035409	23	23	"Heart"	"Yes"	0.7
22	0.650888517013308	23	23	"Heart"	"Yes"	0.7
23	0.689482276119403	23	23	"Heart"	"Yes"	0.7
24	0.648169468109602	21	23	"Heart"	"Yes"	0.7
25	0.681408149224065	23	23	"Heart"	"Yes"	0.7
26	0.643114276960784	22	23	"Heart"	"Yes"	0.7
27	0.717142857142857	22	23	"Heart"	"Yes"	0.7
28	0.599161904761905	22	23	"Heart"	"Yes"	0.7
29	0.643554763196651	23	23	"Heart"	"Yes"	0.7
30	0.639794895520086	23	23	"Heart"	"Yes"	0.7
1	0.695865285793343	19	24	"Heart"	"Yes"	0.7
2	0.64985800905672	24	24	"Heart"	"Yes"	0.7
3	0.682734719596723	24	24	"Heart"	"Yes"	0.7
4	0.653156899810964	22	24	"Heart"	"Yes"	0.7
5	0.68471706864564	22	24	"Heart"	"Yes"	0.7
6	0.687657142857143	23	24	"Heart"	"Yes"	0.7
7	0.658917418459403	23	24	"Heart"	"Yes"	0.7
8	0.667159090909091	20	24	"Heart"	"Yes"	0.7
9	0.649038826836867	24	24	"Heart"	"Yes"	0.7
10	0.639835666463786	24	24	"Heart"	"Yes"	0.7
11	0.639679235099082	23	24	"Heart"	"Yes"	0.7
12	0.636228571428571	24	24	"Heart"	"Yes"	0.7
13	0.720757575757576	23	24	"Heart"	"Yes"	0.7
14	0.625598358787326	23	24	"Heart"	"Yes"	0.7
15	0.629843051027371	22	24	"Heart"	"Yes"	0.7
16	0.658323189287888	22	24	"Heart"	"Yes"	0.7
17	0.647595861229458	24	24	"Heart"	"Yes"	0.7
18	0.698550499961243	24	24	"Heart"	"Yes"	0.7
19	0.620059742647059	24	24	"Heart"	"Yes"	0.7
20	0.663143382352941	24	24	"Heart"	"Yes"	0.7
21	0.684780105917569	21	24	"Heart"	"Yes"	0.7
22	0.673151899701858	24	24	"Heart"	"Yes"	0.7
23	0.688382066276803	23	24	"Heart"	"Yes"	0.7
24	0.620560109289617	23	24	"Heart"	"Yes"	0.7
25	0.644917582417582	23	24	"Heart"	"Yes"	0.7
26	0.679570895522388	21	24	"Heart"	"Yes"	0.7
27	0.650472023946581	24	24	"Heart"	"Yes"	0.7
28	0.678726035868893	21	24	"Heart"	"Yes"	0.7
29	0.620104735883424	24	24	"Heart"	"Yes"	0.7
30	0.622041596939995	24	24	"Heart"	"Yes"	0.7
1	0.686955845771144	24	25	"Heart"	"Yes"	0.7
2	0.610008696339632	21	25	"Heart"	"Yes"	0.7
3	0.721965274092046	25	25	"Heart"	"Yes"	0.7
4	0.625335789392893	24	25	"Heart"	"Yes"	0.7
5	0.732613357843137	25	25	"Heart"	"Yes"	0.7
6	0.666551538874818	25	25	"Heart"	"Yes"	0.7
7	0.667428881482056	20	25	"Heart"	"Yes"	0.7
8	0.650106512477176	25	25	"Heart"	"Yes"	0.7
9	0.68729044834308	25	25	"Heart"	"Yes"	0.7
10	0.689706329884358	24	25	"Heart"	"Yes"	0.7
11	0.651774181293215	22	25	"Heart"	"Yes"	0.7
12	0.655254289215686	24	25	"Heart"	"Yes"	0.7
13	0.652076923076923	19	25	"Heart"	"Yes"	0.7
14	0.697877798507463	22	25	"Heart"	"Yes"	0.7
15	0.631346407255251	25	25	"Heart"	"Yes"	0.7
16	0.71905637254902	24	25	"Heart"	"Yes"	0.7
17	0.639563574678078	25	25	"Heart"	"Yes"	0.7
18	0.740847120098039	23	25	"Heart"	"Yes"	0.7
19	0.649759017412935	24	25	"Heart"	"Yes"	0.7
20	0.618237836107554	25	25	"Heart"	"Yes"	0.7
21	0.639324210687256	24	25	"Heart"	"Yes"	0.7
22	0.643997224149896	25	25	"Heart"	"Yes"	0.7
23	0.649551656920078	23	25	"Heart"	"Yes"	0.7
24	0.69080134997253	23	25	"Heart"	"Yes"	0.7
25	0.654384221389802	24	25	"Heart"	"Yes"	0.7
26	0.662241887905605	20	25	"Heart"	"Yes"	0.7
27	0.653635741964896	25	25	"Heart"	"Yes"	0.7
28	0.663733333333333	25	25	"Heart"	"Yes"	0.7
29	0.647633901399878	24	25	"Heart"	"Yes"	0.7
30	0.617408446432633	25	25	"Heart"	"Yes"	0.7
1	0.7023847631242	25	26	"Heart"	"Yes"	0.7
2	0.698988131466829	25	26	"Heart"	"Yes"	0.7
3	0.67719298245614	22	26	"Heart"	"Yes"	0.7
4	0.6952049436796	22	26	"Heart"	"Yes"	0.7
5	0.657169117647059	26	26	"Heart"	"Yes"	0.7
6	0.647441789215686	23	26	"Heart"	"Yes"	0.7
7	0.588367145353696	26	26	"Heart"	"Yes"	0.7
8	0.564391646489104	22	26	"Heart"	"Yes"	0.7
9	0.623052476552205	25	26	"Heart"	"Yes"	0.7
10	0.638638941398866	26	26	"Heart"	"Yes"	0.7
11	0.683206106870229	24	26	"Heart"	"Yes"	0.7
12	0.626255325623859	26	26	"Heart"	"Yes"	0.7
13	0.644033394607843	25	26	"Heart"	"Yes"	0.7
14	0.636022727272727	26	26	"Heart"	"Yes"	0.7
15	0.656	26	26	"Heart"	"Yes"	0.7
16	0.677583871224799	26	26	"Heart"	"Yes"	0.7
17	0.610819846516222	25	26	"Heart"	"Yes"	0.7
18	0.628698111765156	24	26	"Heart"	"Yes"	0.7
19	0.680330460906	21	26	"Heart"	"Yes"	0.7
20	0.625534188034188	26	26	"Heart"	"Yes"	0.7
21	0.613784634277381	24	26	"Heart"	"Yes"	0.7
22	0.668810916179337	23	26	"Heart"	"Yes"	0.7
23	0.713203463203463	25	26	"Heart"	"Yes"	0.7
24	0.68491580362084	23	26	"Heart"	"Yes"	0.7
25	0.649553571428571	20	26	"Heart"	"Yes"	0.7
26	0.699171079898688	25	26	"Heart"	"Yes"	0.7
27	0.67609126984127	22	26	"Heart"	"Yes"	0.7
28	0.684256715506716	24	26	"Heart"	"Yes"	0.7
29	0.648114831038799	26	26	"Heart"	"Yes"	0.7
30	0.599740537240537	21	26	"Heart"	"Yes"	0.7
1	0.661038461538462	25	27	"Heart"	"Yes"	0.7
2	0.613618585732165	26	27	"Heart"	"Yes"	0.7
3	0.611031746031746	22	27	"Heart"	"Yes"	0.7
4	0.638644094001237	23	27	"Heart"	"Yes"	0.7
5	0.630184244446129	24	27	"Heart"	"Yes"	0.7
6	0.608402449422525	24	27	"Heart"	"Yes"	0.7
7	0.62100565782134	25	27	"Heart"	"Yes"	0.7
8	0.731253357893929	24	27	"Heart"	"Yes"	0.7
9	0.67915120593692	27	27	"Heart"	"Yes"	0.7
10	0.668708408953418	18	27	"Heart"	"Yes"	0.7
11	0.662348484848485	25	27	"Heart"	"Yes"	0.7
12	0.69748253895157	26	27	"Heart"	"Yes"	0.7
13	0.646606816798539	25	27	"Heart"	"Yes"	0.7
14	0.594632447573624	23	27	"Heart"	"Yes"	0.7
15	0.686445805914833	22	27	"Heart"	"Yes"	0.7
16	0.65650123685838	27	27	"Heart"	"Yes"	0.7
17	0.716346153846154	20	27	"Heart"	"Yes"	0.7
18	0.582784465137406	25	27	"Heart"	"Yes"	0.7
19	0.697156180720128	22	27	"Heart"	"Yes"	0.7
20	0.613943888081951	25	27	"Heart"	"Yes"	0.7
21	0.63632498453927	18	27	"Heart"	"Yes"	0.7
22	0.725058618863929	27	27	"Heart"	"Yes"	0.7
23	0.644293249751548	26	27	"Heart"	"Yes"	0.7
24	0.692584394023243	17	27	"Heart"	"Yes"	0.7
25	0.668671053626806	25	27	"Heart"	"Yes"	0.7
26	0.592615384615385	21	27	"Heart"	"Yes"	0.7
27	0.649759192722269	27	27	"Heart"	"Yes"	0.7
28	0.673804479418886	25	27	"Heart"	"Yes"	0.7
29	0.676990476190476	24	27	"Heart"	"Yes"	0.7
30	0.69254681931913	19	27	"Heart"	"Yes"	0.7
1	0.587913768060546	28	28	"Heart"	"Yes"	0.7
2	0.627075593297445	24	28	"Heart"	"Yes"	0.7
3	0.67748279252704	25	28	"Heart"	"Yes"	0.7
4	0.574481074481074	24	28	"Heart"	"Yes"	0.7
5	0.759708549724827	27	28	"Heart"	"Yes"	0.7
6	0.647243915384032	23	28	"Heart"	"Yes"	0.7
7	0.610653235653236	17	28	"Heart"	"Yes"	0.7
8	0.712005256648114	26	28	"Heart"	"Yes"	0.7
9	0.670978327228327	24	28	"Heart"	"Yes"	0.7
10	0.628482615703431	28	28	"Heart"	"Yes"	0.7
11	0.693913246268657	28	28	"Heart"	"Yes"	0.7
12	0.642857142857143	24	28	"Heart"	"Yes"	0.7
13	0.644421550671551	26	28	"Heart"	"Yes"	0.7
14	0.66303278067984	25	28	"Heart"	"Yes"	0.7
15	0.750019276736834	24	28	"Heart"	"Yes"	0.7
16	0.714995306633292	23	28	"Heart"	"Yes"	0.7
17	0.624269230769231	27	28	"Heart"	"Yes"	0.7
18	0.661230769230769	25	28	"Heart"	"Yes"	0.7
19	0.657707180225946	26	28	"Heart"	"Yes"	0.7
20	0.679416686588573	23	28	"Heart"	"Yes"	0.7
21	0.629749021413769	28	28	"Heart"	"Yes"	0.7
22	0.631879664179104	27	28	"Heart"	"Yes"	0.7
23	0.626076923076923	22	28	"Heart"	"Yes"	0.7
24	0.645942857142857	26	28	"Heart"	"Yes"	0.7
25	0.720194647201946	26	28	"Heart"	"Yes"	0.7
26	0.701114565167943	24	28	"Heart"	"Yes"	0.7
27	0.631922715894869	26	28	"Heart"	"Yes"	0.7
28	0.688989127920426	24	28	"Heart"	"Yes"	0.7
29	0.622797731568998	28	28	"Heart"	"Yes"	0.7
30	0.693450292397661	28	28	"Heart"	"Yes"	0.7
1	0.614813112745098	26	29	"Heart"	"Yes"	0.7
2	0.645491803278688	29	29	"Heart"	"Yes"	0.7
3	0.638021426943241	21	29	"Heart"	"Yes"	0.7
4	0.663296568627451	25	29	"Heart"	"Yes"	0.7
5	0.584042218021424	22	29	"Heart"	"Yes"	0.7
6	0.647661168220575	28	29	"Heart"	"Yes"	0.7
7	0.595214433147313	24	29	"Heart"	"Yes"	0.7
8	0.622672466422466	24	29	"Heart"	"Yes"	0.7
9	0.615998759786063	26	29	"Heart"	"Yes"	0.7
10	0.591576923076923	21	29	"Heart"	"Yes"	0.7
11	0.662583688374924	28	29	"Heart"	"Yes"	0.7
12	0.693814668289714	26	29	"Heart"	"Yes"	0.7
13	0.6272	19	29	"Heart"	"Yes"	0.7
14	0.636462289744981	27	29	"Heart"	"Yes"	0.7
15	0.636523199023199	23	29	"Heart"	"Yes"	0.7
16	0.640077972709552	19	29	"Heart"	"Yes"	0.7
17	0.605692307692308	24	29	"Heart"	"Yes"	0.7
18	0.66772534785239	23	29	"Heart"	"Yes"	0.7
19	0.677407155283261	26	29	"Heart"	"Yes"	0.7
20	0.632496777617712	26	29	"Heart"	"Yes"	0.7
21	0.705235476930433	26	29	"Heart"	"Yes"	0.7
22	0.707912071078431	27	29	"Heart"	"Yes"	0.7
23	0.528606677461639	24	29	"Heart"	"Yes"	0.7
24	0.647329230301649	23	29	"Heart"	"Yes"	0.7
25	0.66118798257014	23	29	"Heart"	"Yes"	0.7
26	0.664423076923077	26	29	"Heart"	"Yes"	0.7
27	0.640169581346052	22	29	"Heart"	"Yes"	0.7
28	0.715809188899931	26	29	"Heart"	"Yes"	0.7
29	0.698465162221716	20	29	"Heart"	"Yes"	0.7
30	0.684957498482089	20	29	"Heart"	"Yes"	0.7
1	0.664824621997083	22	30	"Heart"	"Yes"	0.7
2	0.727083175373417	22	30	"Heart"	"Yes"	0.7
3	0.650841020075963	28	30	"Heart"	"Yes"	0.7
4	0.643205953026897	22	30	"Heart"	"Yes"	0.7
5	0.672155225726654	24	30	"Heart"	"Yes"	0.7
6	0.6251902008521	25	30	"Heart"	"Yes"	0.7
7	0.611835620592918	25	30	"Heart"	"Yes"	0.7
8	0.756439480282653	19	30	"Heart"	"Yes"	0.7
9	0.693776628119294	24	30	"Heart"	"Yes"	0.7
10	0.569344493116395	25	30	"Heart"	"Yes"	0.7
11	0.644635126777984	30	30	"Heart"	"Yes"	0.7
12	0.656647005444646	21	30	"Heart"	"Yes"	0.7
13	0.645253555967842	27	30	"Heart"	"Yes"	0.7
14	0.61008332696277	24	30	"Heart"	"Yes"	0.7
15	0.623542857142857	25	30	"Heart"	"Yes"	0.7
16	0.641483516483517	29	30	"Heart"	"Yes"	0.7
17	0.674107142857143	24	30	"Heart"	"Yes"	0.7
18	0.700705828779599	24	30	"Heart"	"Yes"	0.7
19	0.609597299252472	22	30	"Heart"	"Yes"	0.7
20	0.621027542372881	19	30	"Heart"	"Yes"	0.7
21	0.687959558823529	22	30	"Heart"	"Yes"	0.7
22	0.614108986035216	25	30	"Heart"	"Yes"	0.7
23	0.641025641025641	26	30	"Heart"	"Yes"	0.7
24	0.696542070217918	21	30	"Heart"	"Yes"	0.7
25	0.679659600334321	21	30	"Heart"	"Yes"	0.7
26	0.601494055068836	25	30	"Heart"	"Yes"	0.7
27	0.652803308823529	24	30	"Heart"	"Yes"	0.7
28	0.639423076923077	24	30	"Heart"	"Yes"	0.7
29	0.649259609325772	25	30	"Heart"	"Yes"	0.7
30	0.669246031746032	19	30	"Heart"	"Yes"	0.7
1	0.790279778603382	1	1	"Heart"	"No"	0
2	0.83008166969147	1	1	"Heart"	"No"	0
3	0.85248778998779	1	1	"Heart"	"No"	0
4	0.825	1	1	"Heart"	"No"	0
5	0.791898577612863	1	1	"Heart"	"No"	0
6	0.786924751243781	1	1	"Heart"	"No"	0
7	0.861549165120594	1	1	"Heart"	"No"	0
8	0.791217735059298	1	1	"Heart"	"No"	0
9	0.779230769230769	1	1	"Heart"	"No"	0
10	0.819852941176471	1	1	"Heart"	"No"	0
11	0.790910465819722	1	1	"Heart"	"No"	0
12	0.837532375794679	1	1	"Heart"	"No"	0
13	0.795343883140596	1	1	"Heart"	"No"	0
14	0.803353773942009	1	1	"Heart"	"No"	0
15	0.843469785575049	1	1	"Heart"	"No"	0
16	0.836173152198941	1	1	"Heart"	"No"	0
17	0.810526718140815	1	1	"Heart"	"No"	0
18	0.751619047619048	1	1	"Heart"	"No"	0
19	0.807505070993915	1	1	"Heart"	"No"	0
20	0.797401495874778	1	1	"Heart"	"No"	0
21	0.814896530736458	1	1	"Heart"	"No"	0
22	0.815718781180444	1	1	"Heart"	"No"	0
23	0.824155193992491	1	1	"Heart"	"No"	0
24	0.800384615384615	1	1	"Heart"	"No"	0
25	0.770506841984558	1	1	"Heart"	"No"	0
26	0.829733455882353	1	1	"Heart"	"No"	0
27	0.793610074626866	1	1	"Heart"	"No"	0
28	0.782317865606605	1	1	"Heart"	"No"	0
29	0.789956467661692	1	1	"Heart"	"No"	0
30	0.779177096370463	1	1	"Heart"	"No"	0
1	0.860303617571059	2	2	"Heart"	"No"	0
2	0.810317095588235	2	2	"Heart"	"No"	0
3	0.792826971214018	2	2	"Heart"	"No"	0
4	0.890048396854204	2	2	"Heart"	"No"	0
5	0.81094696969697	2	2	"Heart"	"No"	0
6	0.83904913316678	2	2	"Heart"	"No"	0
7	0.804068360556564	1	2	"Heart"	"No"	0
8	0.786905754795663	2	2	"Heart"	"No"	0
9	0.810545839957605	1	2	"Heart"	"No"	0
10	0.839458560193587	2	2	"Heart"	"No"	0
11	0.821480021229813	1	2	"Heart"	"No"	0
12	0.828115384615385	2	2	"Heart"	"No"	0
13	0.81030360984939	2	2	"Heart"	"No"	0
14	0.839828645083024	2	2	"Heart"	"No"	0
15	0.850814157938996	1	2	"Heart"	"No"	0
16	0.875892240386829	2	2	"Heart"	"No"	0
17	0.824710012210012	1	2	"Heart"	"No"	0
18	0.870769230769231	2	2	"Heart"	"No"	0
19	0.811895039322444	2	2	"Heart"	"No"	0
20	0.863650121065375	2	2	"Heart"	"No"	0
21	0.849913358538122	2	2	"Heart"	"No"	0
22	0.862782951018245	2	2	"Heart"	"No"	0
23	0.824025529974926	1	2	"Heart"	"No"	0
24	0.842300556586271	2	2	"Heart"	"No"	0
25	0.772390037095919	2	2	"Heart"	"No"	0
26	0.782666666666667	1	2	"Heart"	"No"	0
27	0.822903629536921	2	2	"Heart"	"No"	0
28	0.844186399514268	2	2	"Heart"	"No"	0
29	0.844927757816681	2	2	"Heart"	"No"	0
30	0.77163756127451	2	2	"Heart"	"No"	0
1	0.857495631031077	3	3	"Heart"	"No"	0
2	0.884686560259079	3	3	"Heart"	"No"	0
3	0.876314375623609	3	3	"Heart"	"No"	0
4	0.875423076923077	3	3	"Heart"	"No"	0
5	0.881309523809524	3	3	"Heart"	"No"	0
6	0.858814951262568	3	3	"Heart"	"No"	0
7	0.871423076923077	3	3	"Heart"	"No"	0
