"rep"	"auc"	"tree_depth"	"maxdepth"	"dataset_name"	"prop_switch_y"
3	0.853560606060606	6	6	"Heart"	0.075
4	0.852375784822882	6	6	"Heart"	0.075
5	0.748085525816969	6	6	"Heart"	0.075
6	0.823846153846154	6	6	"Heart"	0.075
7	0.790956348902989	6	6	"Heart"	0.075
8	0.805652239709443	6	6	"Heart"	0.075
9	0.867479480436688	6	6	"Heart"	0.075
10	0.791884615384615	6	6	"Heart"	0.075
11	0.822024893746205	6	6	"Heart"	0.075
12	0.832193602309855	6	6	"Heart"	0.075
13	0.800403069529494	6	6	"Heart"	0.075
14	0.88044221563711	6	6	"Heart"	0.075
15	0.849615384615385	6	6	"Heart"	0.075
16	0.806615776081425	6	6	"Heart"	0.075
17	0.866896656304496	6	6	"Heart"	0.075
18	0.760264650283554	6	6	"Heart"	0.075
19	0.866765443355368	6	6	"Heart"	0.075
20	0.797664333536214	6	6	"Heart"	0.075
21	0.81852879944483	6	6	"Heart"	0.075
22	0.838650793650794	6	6	"Heart"	0.075
23	0.834353926052244	6	6	"Heart"	0.075
24	0.855348141146818	6	6	"Heart"	0.075
25	0.811923076923077	6	6	"Heart"	0.075
26	0.753333333333333	6	6	"Heart"	0.075
27	0.759653540903541	6	6	"Heart"	0.075
28	0.733953737745098	6	6	"Heart"	0.075
29	0.855751673767498	6	6	"Heart"	0.075
30	0.773389659716301	6	6	"Heart"	0.075
1	0.722382836275106	7	7	"Heart"	0.075
2	0.784802385138751	7	7	"Heart"	0.075
3	0.803184910327768	7	7	"Heart"	0.075
4	0.762743457090688	7	7	"Heart"	0.075
5	0.805180952380952	7	7	"Heart"	0.075
6	0.792843047965999	7	7	"Heart"	0.075
7	0.757440476190476	7	7	"Heart"	0.075
8	0.734577922077922	7	7	"Heart"	0.075
9	0.775308926241461	7	7	"Heart"	0.075
10	0.755323223039216	7	7	"Heart"	0.075
11	0.817904761904762	7	7	"Heart"	0.075
12	0.771041969268405	7	7	"Heart"	0.075
13	0.78401559454191	7	7	"Heart"	0.075
14	0.800321076370308	7	7	"Heart"	0.075
15	0.727345173041894	7	7	"Heart"	0.075
16	0.785265864911883	7	7	"Heart"	0.075
17	0.836172306760542	7	7	"Heart"	0.075
18	0.756591444419117	7	7	"Heart"	0.075
19	0.771253052503053	7	7	"Heart"	0.075
20	0.787917439703154	7	7	"Heart"	0.075
21	0.830461538461538	7	7	"Heart"	0.075
22	0.734126049760615	7	7	"Heart"	0.075
23	0.829740564253839	7	7	"Heart"	0.075
24	0.842725370126347	7	7	"Heart"	0.075
25	0.770078261530279	7	7	"Heart"	0.075
26	0.780846153846154	7	7	"Heart"	0.075
27	0.781707875457875	7	7	"Heart"	0.075
28	0.737905973200091	7	7	"Heart"	0.075
29	0.726709049525155	7	7	"Heart"	0.075
30	0.770358431191956	7	7	"Heart"	0.075
1	0.771211050937917	8	8	"Heart"	0.075
2	0.777450090744102	8	8	"Heart"	0.075
3	0.766007965686274	8	8	"Heart"	0.075
4	0.697857521386933	8	8	"Heart"	0.075
5	0.844873294346979	8	8	"Heart"	0.075
6	0.759306998256123	8	8	"Heart"	0.075
7	0.784202774978684	8	8	"Heart"	0.075
8	0.73675688179505	8	8	"Heart"	0.075
9	0.790670955882353	8	8	"Heart"	0.075
10	0.775947600961166	8	8	"Heart"	0.075
11	0.688692307692308	8	8	"Heart"	0.075
12	0.716422466422466	8	8	"Heart"	0.075
13	0.770909645909646	8	8	"Heart"	0.075
14	0.811774963985139	8	8	"Heart"	0.075
15	0.792949315920398	8	8	"Heart"	0.075
16	0.796048148989325	8	8	"Heart"	0.075
17	0.792158223455933	8	8	"Heart"	0.075
18	0.792307692307692	8	8	"Heart"	0.075
19	0.835161904761905	8	8	"Heart"	0.075
20	0.809664919079097	8	8	"Heart"	0.075
21	0.791527788543524	8	8	"Heart"	0.075
22	0.814307692307692	8	8	"Heart"	0.075
23	0.674450549450549	8	8	"Heart"	0.075
24	0.732083333333333	8	8	"Heart"	0.075
25	0.696761904761905	8	8	"Heart"	0.075
26	0.737708719851577	8	8	"Heart"	0.075
27	0.732615642118077	8	8	"Heart"	0.075
28	0.785199787701873	8	8	"Heart"	0.075
29	0.744285605076065	8	8	"Heart"	0.075
30	0.787134011161226	8	8	"Heart"	0.075
1	0.774229242979243	9	9	"Heart"	0.075
2	0.757189592209373	9	9	"Heart"	0.075
3	0.754275121065375	9	9	"Heart"	0.075
4	0.731962316176471	9	9	"Heart"	0.075
5	0.716593415066697	9	9	"Heart"	0.075
6	0.656957556220738	9	9	"Heart"	0.075
7	0.759772727272727	9	9	"Heart"	0.075
8	0.729634672112548	9	9	"Heart"	0.075
9	0.745421245421245	9	9	"Heart"	0.075
10	0.717323493609251	9	9	"Heart"	0.075
11	0.731137451561432	9	9	"Heart"	0.075
12	0.744944852941177	9	9	"Heart"	0.075
13	0.741921768707483	9	9	"Heart"	0.075
14	0.710888610763454	9	9	"Heart"	0.075
15	0.702153846153846	9	9	"Heart"	0.075
16	0.693060428849902	9	9	"Heart"	0.075
17	0.772537878787879	9	9	"Heart"	0.075
18	0.786143881563729	9	9	"Heart"	0.075
19	0.68007618159204	9	9	"Heart"	0.075
20	0.705625900371522	9	9	"Heart"	0.075
21	0.777883444917833	9	9	"Heart"	0.075
22	0.786419465174129	9	9	"Heart"	0.075
23	0.794795482295482	9	9	"Heart"	0.075
24	0.751723345588235	9	9	"Heart"	0.075
25	0.741076923076923	9	9	"Heart"	0.075
26	0.686675919500347	9	9	"Heart"	0.075
27	0.816812953995157	9	9	"Heart"	0.075
28	0.736744573027759	9	9	"Heart"	0.075
29	0.719164939749789	9	9	"Heart"	0.075
30	0.7005444646098	9	9	"Heart"	0.075
1	0.700984848484848	10	10	"Heart"	0.075
2	0.692292826221398	10	10	"Heart"	0.075
3	0.702359068627451	10	10	"Heart"	0.075
4	0.73277361772937	10	10	"Heart"	0.075
5	0.708797032326444	10	10	"Heart"	0.075
6	0.730263157894737	10	10	"Heart"	0.075
7	0.754998473748474	10	10	"Heart"	0.075
8	0.720627346683354	10	10	"Heart"	0.075
9	0.74712380952381	10	10	"Heart"	0.075
10	0.780410561660562	10	10	"Heart"	0.075
11	0.746804625684723	10	10	"Heart"	0.075
12	0.734729760721657	10	10	"Heart"	0.075
13	0.721952347906546	10	10	"Heart"	0.075
14	0.678695350451076	10	10	"Heart"	0.075
15	0.744505494505495	10	10	"Heart"	0.075
16	0.68052901154346	10	10	"Heart"	0.075
17	0.696969696969697	10	10	"Heart"	0.075
18	0.699538461538462	10	10	"Heart"	0.075
19	0.825790476190476	10	10	"Heart"	0.075
20	0.724583333333333	10	10	"Heart"	0.075
21	0.767580952380952	10	10	"Heart"	0.075
22	0.688755781332929	10	10	"Heart"	0.075
23	0.737992424242424	10	10	"Heart"	0.075
24	0.699149969641773	10	10	"Heart"	0.075
25	0.725803957946815	10	10	"Heart"	0.075
26	0.792002456059559	10	10	"Heart"	0.075
27	0.776118259803922	10	10	"Heart"	0.075
28	0.748931623931624	10	10	"Heart"	0.075
29	0.801663614163614	10	10	"Heart"	0.075
30	0.750019187965308	10	10	"Heart"	0.075
1	0.69770818617063	11	11	"Heart"	0.075
2	0.706800832755031	11	11	"Heart"	0.075
3	0.714435634328358	11	11	"Heart"	0.075
4	0.69920579844244	11	11	"Heart"	0.075
5	0.701247563352827	11	11	"Heart"	0.075
6	0.760262976836633	11	11	"Heart"	0.075
7	0.717074835089848	11	11	"Heart"	0.075
8	0.696584162233017	11	11	"Heart"	0.075
9	0.768064296004246	11	11	"Heart"	0.075
10	0.818774036574837	11	11	"Heart"	0.075
11	0.757752380952381	11	11	"Heart"	0.075
12	0.777083815251754	11	11	"Heart"	0.075
13	0.744853111265325	11	11	"Heart"	0.075
14	0.659142468239564	11	11	"Heart"	0.075
15	0.715213358070501	11	11	"Heart"	0.075
16	0.761564211807669	11	11	"Heart"	0.075
17	0.715391621129326	11	11	"Heart"	0.075
18	0.760998404376567	11	11	"Heart"	0.075
19	0.749298657972553	11	11	"Heart"	0.075
20	0.704880085003036	11	11	"Heart"	0.075
21	0.695719696969697	11	11	"Heart"	0.075
22	0.767846200980392	11	11	"Heart"	0.075
23	0.777601330913491	11	11	"Heart"	0.075
24	0.764078627808136	11	11	"Heart"	0.075
25	0.712855596784168	11	11	"Heart"	0.075
26	0.738199401335482	11	11	"Heart"	0.075
27	0.771428571428571	11	11	"Heart"	0.075
28	0.69882797731569	11	11	"Heart"	0.075
29	0.739085477941177	11	11	"Heart"	0.075
30	0.728896103896104	11	11	"Heart"	0.075
1	0.730020928610185	12	12	"Heart"	0.075
2	0.680449047355522	12	12	"Heart"	0.075
3	0.721507352941177	12	12	"Heart"	0.075
4	0.784955278648421	12	12	"Heart"	0.075
5	0.759433962264151	12	12	"Heart"	0.075
6	0.708661417322835	12	12	"Heart"	0.075
7	0.684142246642247	12	12	"Heart"	0.075
8	0.697433482458206	12	12	"Heart"	0.075
9	0.692812689738919	12	12	"Heart"	0.075
10	0.727914651930309	12	12	"Heart"	0.075
11	0.718331931809495	12	12	"Heart"	0.075
12	0.734384615384615	12	12	"Heart"	0.075
13	0.787575543520917	12	12	"Heart"	0.075
14	0.708776087455088	12	12	"Heart"	0.075
15	0.669398907103825	12	12	"Heart"	0.075
16	0.711286398241896	12	12	"Heart"	0.075
17	0.716761904761905	12	12	"Heart"	0.075
18	0.751085714285714	12	12	"Heart"	0.075
19	0.728896103896104	12	12	"Heart"	0.075
20	0.767154446887558	12	12	"Heart"	0.075
21	0.726247619047619	12	12	"Heart"	0.075
22	0.734814814814815	12	12	"Heart"	0.075
23	0.710820895522388	12	12	"Heart"	0.075
24	0.714805453431373	12	12	"Heart"	0.075
25	0.730060634328358	12	12	"Heart"	0.075
26	0.758734041739928	12	12	"Heart"	0.075
27	0.617651555691461	12	12	"Heart"	0.075
28	0.768900742115028	12	12	"Heart"	0.075
29	0.777122641509434	12	12	"Heart"	0.075
30	0.676644408626909	12	12	"Heart"	0.075
1	0.701983496101143	13	13	"Heart"	0.075
2	0.734936554973026	13	13	"Heart"	0.075
3	0.648051059949852	13	13	"Heart"	0.075
4	0.764495238095238	13	13	"Heart"	0.075
5	0.740640260444927	13	13	"Heart"	0.075
6	0.777611825980392	13	13	"Heart"	0.075
7	0.723099816849817	13	13	"Heart"	0.075
8	0.676490617433414	13	13	"Heart"	0.075
9	0.713405541166313	13	13	"Heart"	0.075
10	0.690244279529994	13	13	"Heart"	0.075
11	0.742724716966796	13	13	"Heart"	0.075
12	0.752255378209577	13	13	"Heart"	0.075
13	0.769546387052656	13	13	"Heart"	0.075
14	0.787190551896434	13	13	"Heart"	0.075
15	0.711270871985158	13	13	"Heart"	0.075
16	0.74284833063459	13	13	"Heart"	0.075
17	0.758955676988464	13	13	"Heart"	0.075
18	0.737053605277125	13	13	"Heart"	0.075
19	0.754365808823529	13	13	"Heart"	0.075
20	0.786939571150097	13	13	"Heart"	0.075
21	0.725341130604289	13	13	"Heart"	0.075
22	0.779469696969697	12	13	"Heart"	0.075
23	0.711681064138827	13	13	"Heart"	0.075
24	0.739850427350427	13	13	"Heart"	0.075
25	0.747489920151791	13	13	"Heart"	0.075
26	0.75750699644505	13	13	"Heart"	0.075
27	0.755021302495435	13	13	"Heart"	0.075
28	0.712416056166056	13	13	"Heart"	0.075
29	0.726611389236546	13	13	"Heart"	0.075
30	0.68920656531276	13	13	"Heart"	0.075
1	0.742226368159204	13	14	"Heart"	0.075
2	0.741442495126706	14	14	"Heart"	0.075
3	0.748504807328337	14	14	"Heart"	0.075
4	0.736631117162091	14	14	"Heart"	0.075
5	0.791045343883141	14	14	"Heart"	0.075
6	0.751761642156863	13	14	"Heart"	0.075
7	0.715992438563327	14	14	"Heart"	0.075
8	0.776998050682261	14	14	"Heart"	0.075
9	0.77251166100087	12	14	"Heart"	0.075
10	0.751266923833296	14	14	"Heart"	0.075
11	0.798469387755102	14	14	"Heart"	0.075
12	0.770182743465186	14	14	"Heart"	0.075
13	0.755799755799756	14	14	"Heart"	0.075
14	0.720304761904762	14	14	"Heart"	0.075
15	0.763277866423524	14	14	"Heart"	0.075
16	0.749905367552426	14	14	"Heart"	0.075
17	0.720740568954855	14	14	"Heart"	0.075
18	0.728354978354978	14	14	"Heart"	0.075
19	0.748901515151515	14	14	"Heart"	0.075
20	0.790269230769231	14	14	"Heart"	0.075
21	0.699462408095502	14	14	"Heart"	0.075
22	0.726588181331702	14	14	"Heart"	0.075
23	0.769301470588235	14	14	"Heart"	0.075
24	0.716248369022949	14	14	"Heart"	0.075
25	0.77299635701275	14	14	"Heart"	0.075
26	0.783238095238095	14	14	"Heart"	0.075
27	0.738664215686274	14	14	"Heart"	0.075
28	0.714192708333333	14	14	"Heart"	0.075
29	0.711076923076923	14	14	"Heart"	0.075
30	0.746952835188129	14	14	"Heart"	0.075
1	0.729569604770278	13	15	"Heart"	0.075
2	0.698058177910814	15	15	"Heart"	0.075
3	0.749205487946671	15	15	"Heart"	0.075
4	0.708898534997287	15	15	"Heart"	0.075
5	0.753980952380952	15	15	"Heart"	0.075
6	0.740038461538462	15	15	"Heart"	0.075
7	0.721610727850554	14	15	"Heart"	0.075
8	0.731675493130708	15	15	"Heart"	0.075
9	0.737914580725907	15	15	"Heart"	0.075
10	0.690574871440632	15	15	"Heart"	0.075
11	0.697367411159721	15	15	"Heart"	0.075
12	0.750760243277849	15	15	"Heart"	0.075
13	0.740650782635515	15	15	"Heart"	0.075
14	0.794803898994551	15	15	"Heart"	0.075
15	0.771212121212121	15	15	"Heart"	0.075
16	0.744782508982494	15	15	"Heart"	0.075
17	0.754881847883899	15	15	"Heart"	0.075
18	0.703653278874518	15	15	"Heart"	0.075
19	0.711572068991718	15	15	"Heart"	0.075
20	0.7138357619915	15	15	"Heart"	0.075
21	0.68827736318408	15	15	"Heart"	0.075
22	0.736423076923077	15	15	"Heart"	0.075
23	0.733920841063698	15	15	"Heart"	0.075
24	0.754602860620816	15	15	"Heart"	0.075
25	0.752551020408163	15	15	"Heart"	0.075
26	0.704125826304992	14	15	"Heart"	0.075
27	0.698146446078431	15	15	"Heart"	0.075
28	0.684522417153996	15	15	"Heart"	0.075
29	0.761695352187429	15	15	"Heart"	0.075
30	0.764683505782106	15	15	"Heart"	0.075
1	0.684615384615385	14	16	"Heart"	0.075
2	0.796713329275715	15	16	"Heart"	0.075
3	0.740892531876138	16	16	"Heart"	0.075
4	0.738344806007509	14	16	"Heart"	0.075
5	0.789027548858017	16	16	"Heart"	0.075
6	0.787203286670724	15	16	"Heart"	0.075
7	0.779107101903524	16	16	"Heart"	0.075
8	0.721715675100676	16	16	"Heart"	0.075
9	0.768538461538462	16	16	"Heart"	0.075
10	0.71084570191713	16	16	"Heart"	0.075
11	0.774358576854507	16	16	"Heart"	0.075
12	0.732295482295482	16	16	"Heart"	0.075
13	0.726382270630058	14	16	"Heart"	0.075
14	0.6960094793976	16	16	"Heart"	0.075
15	0.738051819770534	14	16	"Heart"	0.075
16	0.702792148508825	16	16	"Heart"	0.075
17	0.699939503932244	15	16	"Heart"	0.075
18	0.7792857684434	16	16	"Heart"	0.075
19	0.753956177723676	16	16	"Heart"	0.075
20	0.714507223356781	15	16	"Heart"	0.075
21	0.757161309930856	13	16	"Heart"	0.075
22	0.719150128040973	16	16	"Heart"	0.075
23	0.766509433962264	16	16	"Heart"	0.075
24	0.764873706634206	16	16	"Heart"	0.075
25	0.792987587951617	15	16	"Heart"	0.075
26	0.78479450998535	16	16	"Heart"	0.075
27	0.747863247863248	16	16	"Heart"	0.075
28	0.70930680854345	16	16	"Heart"	0.075
29	0.775633528265107	14	16	"Heart"	0.075
30	0.733208955223881	16	16	"Heart"	0.075
1	0.648550724637681	16	17	"Heart"	0.075
2	0.767802799756543	17	17	"Heart"	0.075
3	0.752630782042547	17	17	"Heart"	0.075
4	0.735341334760339	13	17	"Heart"	0.075
5	0.730028910529519	16	17	"Heart"	0.075
6	0.747898835685095	16	17	"Heart"	0.075
7	0.699230769230769	17	17	"Heart"	0.075
8	0.700095625149414	17	17	"Heart"	0.075
9	0.717045454545455	16	17	"Heart"	0.075
10	0.747040072859745	17	17	"Heart"	0.075
11	0.753342661691542	17	17	"Heart"	0.075
12	0.738846153846154	14	17	"Heart"	0.075
13	0.750821802614479	15	17	"Heart"	0.075
14	0.724770989476872	17	17	"Heart"	0.075
15	0.770024960290447	16	17	"Heart"	0.075
16	0.763704602320115	14	17	"Heart"	0.075
17	0.734715496368039	15	17	"Heart"	0.075
18	0.752631578947368	16	17	"Heart"	0.075
19	0.713355553833036	16	17	"Heart"	0.075
20	0.765517773151361	17	17	"Heart"	0.075
21	0.64	17	17	"Heart"	0.075
22	0.66719854114429	17	17	"Heart"	0.075
23	0.792099476836758	14	17	"Heart"	0.075
24	0.733846153846154	16	17	"Heart"	0.075
25	0.720238095238095	17	17	"Heart"	0.075
26	0.709051724137931	17	17	"Heart"	0.075
27	0.749544626593807	14	17	"Heart"	0.075
28	0.773913043478261	13	17	"Heart"	0.075
29	0.74964039669922	14	17	"Heart"	0.075
30	0.757462686567164	17	17	"Heart"	0.075
1	0.783136710617627	17	18	"Heart"	0.075
2	0.750057563895924	17	18	"Heart"	0.075
3	0.710324754901961	17	18	"Heart"	0.075
4	0.793469041560645	13	18	"Heart"	0.075
5	0.741312741312741	18	18	"Heart"	0.075
6	0.801948051948052	17	18	"Heart"	0.075
7	0.733838848039216	16	18	"Heart"	0.075
8	0.73381785146491	18	18	"Heart"	0.075
9	0.710984848484848	15	18	"Heart"	0.075
10	0.744283388884583	16	18	"Heart"	0.075
11	0.784400881391991	17	18	"Heart"	0.075
12	0.698825696523141	17	18	"Heart"	0.075
13	0.746923076923077	17	18	"Heart"	0.075
14	0.708022388059702	16	18	"Heart"	0.075
15	0.748423372084188	18	18	"Heart"	0.075
16	0.761700979258231	13	18	"Heart"	0.075
17	0.746947496947497	18	18	"Heart"	0.075
18	0.678285714285714	16	18	"Heart"	0.075
19	0.743142618342071	18	18	"Heart"	0.075
20	0.767836257309942	15	18	"Heart"	0.075
21	0.710976368159204	18	18	"Heart"	0.075
22	0.755795454545454	17	18	"Heart"	0.075
23	0.701958955223881	18	18	"Heart"	0.075
24	0.713097398669087	16	18	"Heart"	0.075
25	0.749544626593807	18	18	"Heart"	0.075
26	0.672761904761905	18	18	"Heart"	0.075
27	0.699366110080396	14	18	"Heart"	0.075
28	0.711357947434293	15	18	"Heart"	0.075
29	0.769096165550822	18	18	"Heart"	0.075
30	0.767288356742651	14	18	"Heart"	0.075
1	0.712239583333333	15	19	"Heart"	0.075
2	0.773476368159204	15	19	"Heart"	0.075
3	0.784836065573771	14	19	"Heart"	0.075
4	0.725	18	19	"Heart"	0.075
5	0.752190476190476	17	19	"Heart"	0.075
6	0.788888888888889	16	19	"Heart"	0.075
7	0.710248161764706	18	19	"Heart"	0.075
8	0.73846972114581	15	19	"Heart"	0.075
9	0.738748959987898	14	19	"Heart"	0.075
10	0.744408218970354	18	19	"Heart"	0.075
11	0.74278992106861	19	19	"Heart"	0.075
12	0.756881795049734	16	19	"Heart"	0.075
13	0.677006740196078	17	19	"Heart"	0.075
14	0.720454545454545	14	19	"Heart"	0.075
15	0.729805435687789	16	19	"Heart"	0.075
16	0.723115808823529	17	19	"Heart"	0.075
17	0.762327039217185	19	19	"Heart"	0.075
18	0.717137219186399	17	19	"Heart"	0.075
19	0.76760065928891	17	19	"Heart"	0.075
20	0.681538461538462	13	19	"Heart"	0.075
21	0.735214742848331	13	19	"Heart"	0.075
22	0.751144688644689	17	19	"Heart"	0.075
23	0.791589363017934	17	19	"Heart"	0.075
24	0.770056584760871	16	19	"Heart"	0.075
25	0.767251461988304	15	19	"Heart"	0.075
26	0.765199637023594	15	19	"Heart"	0.075
27	0.729349186483104	17	19	"Heart"	0.075
28	0.778677360774818	16	19	"Heart"	0.075
29	0.733461538461538	18	19	"Heart"	0.075
30	0.711500974658869	18	19	"Heart"	0.075
1	0.741804830040124	17	20	"Heart"	0.075
2	0.735330403269335	15	20	"Heart"	0.075
3	0.715201465201465	18	20	"Heart"	0.075
4	0.722763237979306	16	20	"Heart"	0.075
5	0.77365876122496	19	20	"Heart"	0.075
6	0.732952380952381	19	20	"Heart"	0.075
7	0.744400275208317	17	20	"Heart"	0.075
8	0.726692307692308	19	20	"Heart"	0.075
9	0.729932598039216	17	20	"Heart"	0.075
10	0.811197916666667	17	20	"Heart"	0.075
11	0.76079810412048	16	20	"Heart"	0.075
12	0.739239926739927	17	20	"Heart"	0.075
13	0.747500193783428	19	20	"Heart"	0.075
14	0.737717661691542	15	20	"Heart"	0.075
15	0.755356196532667	16	20	"Heart"	0.075
16	0.726881637082397	14	20	"Heart"	0.075
17	0.733151803948264	19	20	"Heart"	0.075
18	0.672631259022871	19	20	"Heart"	0.075
19	0.726102941176471	18	20	"Heart"	0.075
20	0.68695652173913	15	20	"Heart"	0.075
21	0.7360853432282	14	20	"Heart"	0.075
22	0.792612975738315	18	20	"Heart"	0.075
23	0.792119669982265	15	20	"Heart"	0.075
24	0.683743955790928	15	20	"Heart"	0.075
25	0.759267769607843	18	20	"Heart"	0.075
26	0.761153846153846	16	20	"Heart"	0.075
27	0.746612158376864	15	20	"Heart"	0.075
28	0.719398656898657	15	20	"Heart"	0.075
29	0.764455264759586	19	20	"Heart"	0.075
30	0.76686714472974	15	20	"Heart"	0.075
1	0.783156344469421	14	21	"Heart"	0.075
2	0.735428571428571	18	21	"Heart"	0.075
3	0.727680311890838	16	21	"Heart"	0.075
4	0.688461538461538	19	21	"Heart"	0.075
5	0.695928753180662	16	21	"Heart"	0.075
6	0.738208797032326	15	21	"Heart"	0.075
7	0.689333333333333	15	21	"Heart"	0.075
8	0.746357012750455	15	21	"Heart"	0.075
9	0.739222829386764	15	21	"Heart"	0.075
10	0.778380857732589	16	21	"Heart"	0.075
11	0.722527472527473	14	21	"Heart"	0.075
12	0.687619047619048	20	21	"Heart"	0.075
13	0.796564054726368	16	21	"Heart"	0.075
14	0.743750474887926	18	21	"Heart"	0.075
15	0.740845501108478	16	21	"Heart"	0.075
16	0.775428571428571	16	21	"Heart"	0.075
17	0.725365033254338	18	21	"Heart"	0.075
18	0.724587912087912	17	21	"Heart"	0.075
19	0.776852494409746	17	21	"Heart"	0.075
20	0.754183051892976	19	21	"Heart"	0.075
21	0.713348271446863	16	21	"Heart"	0.075
22	0.757276348039216	15	21	"Heart"	0.075
23	0.744380952380952	15	21	"Heart"	0.075
24	0.722627459919459	17	21	"Heart"	0.075
25	0.78117048346056	15	21	"Heart"	0.075
26	0.723461538461538	17	21	"Heart"	0.075
27	0.778544298891559	17	21	"Heart"	0.075
28	0.724111519607843	15	21	"Heart"	0.075
29	0.779761904761905	17	21	"Heart"	0.075
30	0.730339639844997	17	21	"Heart"	0.075
1	0.710729746444032	17	22	"Heart"	0.075
2	0.70719696969697	17	22	"Heart"	0.075
3	0.797692307692308	14	22	"Heart"	0.075
4	0.747826086956522	18	22	"Heart"	0.075
5	0.682669429733671	18	22	"Heart"	0.075
6	0.75721007893139	15	22	"Heart"	0.075
7	0.769399249061327	17	22	"Heart"	0.075
8	0.74366395494368	15	22	"Heart"	0.075
9	0.745200092528337	15	22	"Heart"	0.075
10	0.736825980392157	17	22	"Heart"	0.075
11	0.757741347905282	19	22	"Heart"	0.075
12	0.776136363636364	18	22	"Heart"	0.075
13	0.72877358490566	15	22	"Heart"	0.075
14	0.801218289767908	17	22	"Heart"	0.075
15	0.749391727493917	16	22	"Heart"	0.075
16	0.691113816189897	17	22	"Heart"	0.075
17	0.724812265331665	14	22	"Heart"	0.075
18	0.745115995115995	17	22	"Heart"	0.075
19	0.764484635083227	17	22	"Heart"	0.075
20	0.717114952329277	18	22	"Heart"	0.075
21	0.779740693001744	17	22	"Heart"	0.075
22	0.711428571428571	16	22	"Heart"	0.075
23	0.695813092759658	22	22	"Heart"	0.075
24	0.734400434074878	19	22	"Heart"	0.075
25	0.763666691940253	17	22	"Heart"	0.075
26	0.728777985074627	16	22	"Heart"	0.075
27	0.769334567044491	15	22	"Heart"	0.075
28	0.767052767052767	18	22	"Heart"	0.075
29	0.733057026632896	18	22	"Heart"	0.075
30	0.78428889400568	16	22	"Heart"	0.075
1	0.678846153846154	20	23	"Heart"	0.075
2	0.758368837492392	15	23	"Heart"	0.075
3	0.763506704906596	18	23	"Heart"	0.075
4	0.779871323529412	20	23	"Heart"	0.075
5	0.737335183900069	14	23	"Heart"	0.075
6	0.710534362816298	17	23	"Heart"	0.075
7	0.704533333333333	14	23	"Heart"	0.075
8	0.708985704560926	15	23	"Heart"	0.075
9	0.727300995024876	15	23	"Heart"	0.075
10	0.7375	14	23	"Heart"	0.075
11	0.75680491318523	13	23	"Heart"	0.075
12	0.736126883185707	18	23	"Heart"	0.075
13	0.747348484848485	13	23	"Heart"	0.075
14	0.710913782635094	17	23	"Heart"	0.075
15	0.773461538461538	16	23	"Heart"	0.075
16	0.700173926792632	19	23	"Heart"	0.075
17	0.748983037838668	17	23	"Heart"	0.075
18	0.717391304347826	18	23	"Heart"	0.075
19	0.718328321381757	18	23	"Heart"	0.075
20	0.743622448979592	17	23	"Heart"	0.075
21	0.759117896522477	16	23	"Heart"	0.075
22	0.746599802446623	20	23	"Heart"	0.075
23	0.703845271768213	17	23	"Heart"	0.075
24	0.745511259890444	19	23	"Heart"	0.075
25	0.761477951743438	15	23	"Heart"	0.075
26	0.75676613462873	18	23	"Heart"	0.075
27	0.734175289105295	14	23	"Heart"	0.075
28	0.756734975823164	13	23	"Heart"	0.075
29	0.711787417669771	18	23	"Heart"	0.075
30	0.718181818181818	15	23	"Heart"	0.075
1	0.741196114146934	16	24	"Heart"	0.075
2	0.769071691176471	16	24	"Heart"	0.075
3	0.729672118440431	12	24	"Heart"	0.075
4	0.753463547581195	16	24	"Heart"	0.075
5	0.767610087753973	14	24	"Heart"	0.075
6	0.745238095238095	17	24	"Heart"	0.075
7	0.778433186830133	16	24	"Heart"	0.075
8	0.756226815050345	17	24	"Heart"	0.075
9	0.750664843097029	16	24	"Heart"	0.075
10	0.734553687926932	13	24	"Heart"	0.075
11	0.747950819672131	17	24	"Heart"	0.075
12	0.770485466914038	14	24	"Heart"	0.075
13	0.756553453385001	16	24	"Heart"	0.075
14	0.758846153846154	17	24	"Heart"	0.075
15	0.772691051079767	14	24	"Heart"	0.075
16	0.712475633528265	18	24	"Heart"	0.075
17	0.753841449430472	15	24	"Heart"	0.075
18	0.790584415584416	18	24	"Heart"	0.075
19	0.709846557174801	15	24	"Heart"	0.075
20	0.729333333333333	19	24	"Heart"	0.075
21	0.677777777777778	14	24	"Heart"	0.075
22	0.727040816326531	16	24	"Heart"	0.075
23	0.738360981576332	15	24	"Heart"	0.075
24	0.729904761904762	18	24	"Heart"	0.075
25	0.713142857142857	18	24	"Heart"	0.075
26	0.685063214474979	18	24	"Heart"	0.075
27	0.712692307692308	15	24	"Heart"	0.075
28	0.757307692307692	20	24	"Heart"	0.075
29	0.755681818181818	19	24	"Heart"	0.075
30	0.744902617163725	23	24	"Heart"	0.075
1	0.772952380952381	18	25	"Heart"	0.075
2	0.717364484540057	18	25	"Heart"	0.075
3	0.728298411236472	15	25	"Heart"	0.075
4	0.724034926470588	23	25	"Heart"	0.075
5	0.717948717948718	13	25	"Heart"	0.075
6	0.729824561403509	16	25	"Heart"	0.075
7	0.712035909920876	15	25	"Heart"	0.075
8	0.755301102629347	18	25	"Heart"	0.075
9	0.760610944815412	15	25	"Heart"	0.075
10	0.713930348258706	16	25	"Heart"	0.075
11	0.701516544117647	15	25	"Heart"	0.075
12	0.731770833333333	15	25	"Heart"	0.075
13	0.740285367334548	16	25	"Heart"	0.075
