"rep"	"auc"	"tree_depth"	"maxdepth"	"dataset_name"	"prop_switch_y"
19	0.52660347068267	4	4	"Heart"	0.5
20	0.506406854196679	4	4	"Heart"	0.5
21	0.566608537417545	4	4	"Heart"	0.5
22	0.473214285714286	4	4	"Heart"	0.5
23	0.486721928006754	4	4	"Heart"	0.5
24	0.566654064272212	4	4	"Heart"	0.5
25	0.425681818181818	4	4	"Heart"	0.5
26	0.547093730979915	4	4	"Heart"	0.5
27	0.461973278520041	4	4	"Heart"	0.5
28	0.498865698729583	4	4	"Heart"	0.5
29	0.48780303030303	4	4	"Heart"	0.5
30	0.416942344045369	4	4	"Heart"	0.5
1	0.423193570399575	5	5	"Heart"	0.5
2	0.375769318440848	5	5	"Heart"	0.5
3	0.487996158770807	5	5	"Heart"	0.5
4	0.472344796104687	5	5	"Heart"	0.5
5	0.506855085784314	5	5	"Heart"	0.5
6	0.49739043671809	5	5	"Heart"	0.5
7	0.503161011523688	5	5	"Heart"	0.5
8	0.547473434752695	5	5	"Heart"	0.5
9	0.567617154651785	5	5	"Heart"	0.5
10	0.434027777777778	5	5	"Heart"	0.5
11	0.445659682247295	5	5	"Heart"	0.5
12	0.583479856280101	5	5	"Heart"	0.5
13	0.451171875	5	5	"Heart"	0.5
14	0.489918084436043	5	5	"Heart"	0.5
15	0.615702479338843	5	5	"Heart"	0.5
16	0.539835164835165	5	5	"Heart"	0.5
17	0.538592896174863	5	5	"Heart"	0.5
18	0.519935640844518	5	5	"Heart"	0.5
19	0.530228510895884	5	5	"Heart"	0.5
20	0.496985653235653	5	5	"Heart"	0.5
21	0.457574377656345	5	5	"Heart"	0.5
22	0.408424908424908	5	5	"Heart"	0.5
23	0.470028398188656	5	5	"Heart"	0.5
24	0.597	5	5	"Heart"	0.5
25	0.584401709401709	5	5	"Heart"	0.5
26	0.454107044035102	5	5	"Heart"	0.5
27	0.552846153846154	5	5	"Heart"	0.5
28	0.517698412698413	5	5	"Heart"	0.5
29	0.444076923076923	5	5	"Heart"	0.5
30	0.565762480054707	5	5	"Heart"	0.5
1	0.447624318127915	6	6	"Heart"	0.5
2	0.536668192918193	6	6	"Heart"	0.5
3	0.595438596491228	6	6	"Heart"	0.5
4	0.480248917748918	6	6	"Heart"	0.5
5	0.52037795992714	6	6	"Heart"	0.5
6	0.543726388553975	6	6	"Heart"	0.5
7	0.47584706959707	6	6	"Heart"	0.5
8	0.478117164349214	6	6	"Heart"	0.5
9	0.482448142238432	6	6	"Heart"	0.5
10	0.438543599257885	6	6	"Heart"	0.5
11	0.391582414215686	6	6	"Heart"	0.5
12	0.407035939518274	6	6	"Heart"	0.5
13	0.472457142857143	6	6	"Heart"	0.5
14	0.503146826310538	6	6	"Heart"	0.5
15	0.447644382758887	6	6	"Heart"	0.5
16	0.48489010989011	6	6	"Heart"	0.5
17	0.468646864686469	6	6	"Heart"	0.5
18	0.639	6	6	"Heart"	0.5
19	0.443801527872324	6	6	"Heart"	0.5
20	0.468476220275344	6	6	"Heart"	0.5
21	0.478403540903541	6	6	"Heart"	0.5
22	0.507695895522388	6	6	"Heart"	0.5
23	0.552884979907499	6	6	"Heart"	0.5
24	0.391657142857143	6	6	"Heart"	0.5
25	0.557100183823529	6	6	"Heart"	0.5
26	0.635820217917676	6	6	"Heart"	0.5
27	0.498972915398661	6	6	"Heart"	0.5
28	0.436649659863946	6	6	"Heart"	0.5
29	0.588838095238095	6	6	"Heart"	0.5
30	0.584677419354839	6	6	"Heart"	0.5
1	0.584150140566826	7	7	"Heart"	0.5
2	0.532411783238815	7	7	"Heart"	0.5
3	0.548849476339729	7	7	"Heart"	0.5
4	0.44672131147541	7	7	"Heart"	0.5
5	0.458681199752628	7	7	"Heart"	0.5
6	0.494371192844475	7	7	"Heart"	0.5
7	0.42142521902378	7	7	"Heart"	0.5
8	0.494132788250435	7	7	"Heart"	0.5
9	0.502115384615385	7	7	"Heart"	0.5
10	0.445390236318408	7	7	"Heart"	0.5
11	0.522288602941177	7	7	"Heart"	0.5
12	0.430396825396825	7	7	"Heart"	0.5
13	0.618333333333333	7	7	"Heart"	0.5
14	0.541552197802198	7	7	"Heart"	0.5
15	0.470435049019608	7	7	"Heart"	0.5
16	0.557115384615385	7	7	"Heart"	0.5
17	0.443587381994013	7	7	"Heart"	0.5
18	0.559360905129577	7	7	"Heart"	0.5
19	0.473295454545455	7	7	"Heart"	0.5
20	0.532107637030808	7	7	"Heart"	0.5
21	0.50709247345167	7	7	"Heart"	0.5
22	0.491858420610045	7	7	"Heart"	0.5
23	0.464226421060953	7	7	"Heart"	0.5
24	0.515406269020085	7	7	"Heart"	0.5
25	0.435519249678542	7	7	"Heart"	0.5
26	0.472632061768978	7	7	"Heart"	0.5
27	0.476491174680463	7	7	"Heart"	0.5
28	0.526282853566959	7	7	"Heart"	0.5
29	0.623969754253308	7	7	"Heart"	0.5
30	0.579903147699758	7	7	"Heart"	0.5
1	0.524930426716141	8	8	"Heart"	0.5
2	0.431685495488665	8	8	"Heart"	0.5
3	0.458097038437303	8	8	"Heart"	0.5
4	0.477667396745932	8	8	"Heart"	0.5
5	0.563659554730983	8	8	"Heart"	0.5
6	0.492532169117647	8	8	"Heart"	0.5
7	0.504472135157863	8	8	"Heart"	0.5
8	0.467251728592052	8	8	"Heart"	0.5
9	0.480735417781515	8	8	"Heart"	0.5
10	0.50548868195927	8	8	"Heart"	0.5
11	0.536210317460317	8	8	"Heart"	0.5
12	0.479970894607843	8	8	"Heart"	0.5
13	0.539428571428571	8	8	"Heart"	0.5
14	0.45823189287888	8	8	"Heart"	0.5
15	0.555120206938527	8	8	"Heart"	0.5
16	0.499092353074654	8	8	"Heart"	0.5
17	0.490780952380952	8	8	"Heart"	0.5
18	0.457222732843137	8	8	"Heart"	0.5
19	0.491380643166357	8	8	"Heart"	0.5
20	0.548762902246509	8	8	"Heart"	0.5
21	0.459401709401709	8	8	"Heart"	0.5
22	0.494719246257883	8	8	"Heart"	0.5
23	0.598244814223843	8	8	"Heart"	0.5
24	0.547944685054327	8	8	"Heart"	0.5
25	0.513956357467808	8	8	"Heart"	0.5
26	0.494535519125683	8	8	"Heart"	0.5
27	0.508846507352941	8	8	"Heart"	0.5
28	0.408243149896385	8	8	"Heart"	0.5
29	0.572588126159555	8	8	"Heart"	0.5
30	0.499088215181217	8	8	"Heart"	0.5
1	0.56414853773209	9	9	"Heart"	0.5
2	0.466524650030432	9	9	"Heart"	0.5
3	0.5150064584758	9	9	"Heart"	0.5
4	0.536003328038726	9	9	"Heart"	0.5
5	0.480419047619048	9	9	"Heart"	0.5
6	0.498032687651332	9	9	"Heart"	0.5
7	0.549635701275046	9	9	"Heart"	0.5
8	0.551807506332029	9	9	"Heart"	0.5
9	0.506971428571429	9	9	"Heart"	0.5
10	0.504379505464693	9	9	"Heart"	0.5
11	0.501098484848485	9	9	"Heart"	0.5
12	0.509884615384615	9	9	"Heart"	0.5
13	0.509152879901961	9	9	"Heart"	0.5
14	0.487462958741737	9	9	"Heart"	0.5
15	0.471397649969079	9	9	"Heart"	0.5
16	0.562109646079112	9	9	"Heart"	0.5
17	0.428653846153846	9	9	"Heart"	0.5
18	0.495414657285161	9	9	"Heart"	0.5
19	0.388355024213075	9	9	"Heart"	0.5
20	0.47005444646098	9	9	"Heart"	0.5
21	0.480807692307692	9	9	"Heart"	0.5
22	0.448763661731649	9	9	"Heart"	0.5
23	0.507733717491849	9	9	"Heart"	0.5
24	0.46530187369882	9	9	"Heart"	0.5
25	0.48530303030303	9	9	"Heart"	0.5
26	0.458646616541353	9	9	"Heart"	0.5
27	0.508368837492392	9	9	"Heart"	0.5
28	0.470511642156863	9	9	"Heart"	0.5
29	0.472697768762677	9	9	"Heart"	0.5
30	0.531505986137366	9	9	"Heart"	0.5
1	0.499394352335529	10	10	"Heart"	0.5
2	0.519649639562825	10	10	"Heart"	0.5
3	0.521654889446091	10	10	"Heart"	0.5
4	0.573870242616851	10	10	"Heart"	0.5
5	0.379074538408936	10	10	"Heart"	0.5
6	0.472670149140737	10	10	"Heart"	0.5
7	0.503664717348928	10	10	"Heart"	0.5
8	0.474168192918193	10	10	"Heart"	0.5
9	0.516780303030303	10	10	"Heart"	0.5
10	0.496956786366403	10	10	"Heart"	0.5
11	0.481732536764706	10	10	"Heart"	0.5
12	0.458846153846154	10	10	"Heart"	0.5
13	0.524230769230769	10	10	"Heart"	0.5
14	0.593913836334625	10	10	"Heart"	0.5
15	0.400635930047695	10	10	"Heart"	0.5
16	0.528265329382266	10	10	"Heart"	0.5
17	0.570741758241758	10	10	"Heart"	0.5
18	0.556601633393829	10	10	"Heart"	0.5
19	0.552282768777614	10	10	"Heart"	0.5
20	0.480507046568627	10	10	"Heart"	0.5
21	0.42807619047619	10	10	"Heart"	0.5
22	0.510270521664987	10	10	"Heart"	0.5
23	0.556576923076923	10	10	"Heart"	0.5
24	0.432369402985075	10	10	"Heart"	0.5
25	0.55450906522251	10	10	"Heart"	0.5
26	0.539396702378239	10	10	"Heart"	0.5
27	0.432153846153846	10	10	"Heart"	0.5
28	0.486628571428571	10	10	"Heart"	0.5
29	0.4535	10	10	"Heart"	0.5
30	0.501025757921131	10	10	"Heart"	0.5
1	0.474381830865824	11	11	"Heart"	0.5
2	0.499537358315984	11	11	"Heart"	0.5
3	0.561828571428571	11	11	"Heart"	0.5
4	0.556686159844055	11	11	"Heart"	0.5
5	0.443702509785862	11	11	"Heart"	0.5
6	0.394083021175751	11	11	"Heart"	0.5
7	0.459025341130604	11	11	"Heart"	0.5
8	0.497735820093637	11	11	"Heart"	0.5
9	0.577337174918493	11	11	"Heart"	0.5
10	0.548269230769231	11	11	"Heart"	0.5
11	0.500544154228856	11	11	"Heart"	0.5
12	0.516342857142857	11	11	"Heart"	0.5
13	0.508928571428571	11	11	"Heart"	0.5
14	0.41812865497076	11	11	"Heart"	0.5
15	0.459942940858971	11	11	"Heart"	0.5
16	0.533241421568627	11	11	"Heart"	0.5
17	0.478011695906433	11	11	"Heart"	0.5
18	0.551115384615385	11	11	"Heart"	0.5
19	0.459441489361702	11	11	"Heart"	0.5
20	0.484848484848485	11	11	"Heart"	0.5
21	0.54014875531269	11	11	"Heart"	0.5
22	0.54925974730641	11	11	"Heart"	0.5
23	0.407763317191283	11	11	"Heart"	0.5
24	0.504311660561661	11	11	"Heart"	0.5
25	0.540870366106378	11	11	"Heart"	0.5
26	0.490022258039757	11	11	"Heart"	0.5
27	0.545727079538555	11	11	"Heart"	0.5
28	0.485409523809524	11	11	"Heart"	0.5
29	0.482797731568998	11	11	"Heart"	0.5
30	0.487183364839319	11	11	"Heart"	0.5
1	0.441790352504638	12	12	"Heart"	0.5
2	0.415811567164179	12	12	"Heart"	0.5
3	0.510340354090354	12	12	"Heart"	0.5
4	0.46246964177292	12	12	"Heart"	0.5
5	0.522560375501552	12	12	"Heart"	0.5
6	0.524538461538462	12	12	"Heart"	0.5
7	0.555691460897485	12	12	"Heart"	0.5
8	0.565657334144857	12	12	"Heart"	0.5
9	0.498161764705882	12	12	"Heart"	0.5
10	0.551508884803922	12	12	"Heart"	0.5
11	0.479817708333333	12	12	"Heart"	0.5
12	0.489000310945274	12	12	"Heart"	0.5
13	0.485544735240414	12	12	"Heart"	0.5
14	0.462872793670116	12	12	"Heart"	0.5
15	0.539529914529915	12	12	"Heart"	0.5
16	0.479015365797722	12	12	"Heart"	0.5
17	0.493417070217918	12	12	"Heart"	0.5
18	0.491613539769277	12	12	"Heart"	0.5
19	0.536617995566088	12	12	"Heart"	0.5
20	0.52703010084161	12	12	"Heart"	0.5
21	0.556676017893699	12	12	"Heart"	0.5
22	0.466880341880342	12	12	"Heart"	0.5
23	0.479622380842735	12	12	"Heart"	0.5
24	0.567485822306238	12	12	"Heart"	0.5
25	0.456060606060606	12	12	"Heart"	0.5
26	0.515216068167985	12	12	"Heart"	0.5
27	0.451300498063088	12	12	"Heart"	0.5
28	0.5048018753781	12	12	"Heart"	0.5
29	0.564090909090909	12	12	"Heart"	0.5
30	0.492123503465658	12	12	"Heart"	0.5
1	0.488685880284382	13	13	"Heart"	0.5
2	0.456518451300665	13	13	"Heart"	0.5
3	0.434380706025563	13	13	"Heart"	0.5
4	0.44541910331384	13	13	"Heart"	0.5
5	0.516825396825397	13	13	"Heart"	0.5
6	0.53371808048067	13	13	"Heart"	0.5
7	0.500387566855283	13	13	"Heart"	0.5
8	0.439397389192471	13	13	"Heart"	0.5
9	0.519337231968811	13	13	"Heart"	0.5
10	0.440166975881262	13	13	"Heart"	0.5
11	0.50971547536433	13	13	"Heart"	0.5
12	0.568205007456244	13	13	"Heart"	0.5
13	0.520317811684718	13	13	"Heart"	0.5
14	0.475193028055959	13	13	"Heart"	0.5
15	0.531114718614719	13	13	"Heart"	0.5
16	0.509326504089901	13	13	"Heart"	0.5
17	0.491929824561403	13	13	"Heart"	0.5
18	0.431527693244066	13	13	"Heart"	0.5
19	0.510595714622086	13	13	"Heart"	0.5
20	0.439238095238095	13	13	"Heart"	0.5
21	0.474786028221143	13	13	"Heart"	0.5
22	0.530356055995131	13	13	"Heart"	0.5
23	0.520127118644068	13	13	"Heart"	0.5
24	0.506486568986569	13	13	"Heart"	0.5
25	0.482455469765308	13	13	"Heart"	0.5
26	0.51844262295082	13	13	"Heart"	0.5
27	0.53528670447385	13	13	"Heart"	0.5
28	0.521490521145138	13	13	"Heart"	0.5
29	0.584299628942486	13	13	"Heart"	0.5
30	0.563976608187134	13	13	"Heart"	0.5
1	0.524377955197271	14	14	"Heart"	0.5
2	0.506257631257631	14	14	"Heart"	0.5
3	0.536818851251841	14	14	"Heart"	0.5
4	0.505561904761905	14	14	"Heart"	0.5
5	0.519276736833989	14	14	"Heart"	0.5
6	0.501902008520998	14	14	"Heart"	0.5
7	0.582807692307692	14	14	"Heart"	0.5
8	0.569298983258161	14	14	"Heart"	0.5
9	0.540152380952381	14	14	"Heart"	0.5
10	0.521142857142857	14	14	"Heart"	0.5
11	0.527285447761194	14	14	"Heart"	0.5
12	0.4408	14	14	"Heart"	0.5
13	0.482296178101968	14	14	"Heart"	0.5
14	0.447911138069603	14	14	"Heart"	0.5
15	0.466486609860012	14	14	"Heart"	0.5
16	0.480467854139592	14	14	"Heart"	0.5
17	0.501293365794279	14	14	"Heart"	0.5
18	0.505189393939394	14	14	"Heart"	0.5
19	0.553684210526316	14	14	"Heart"	0.5
20	0.530962692804498	14	14	"Heart"	0.5
21	0.485048573163327	14	14	"Heart"	0.5
22	0.512178308823529	14	14	"Heart"	0.5
23	0.591756850103615	14	14	"Heart"	0.5
24	0.501755189255189	14	14	"Heart"	0.5
25	0.54933211900425	14	14	"Heart"	0.5
26	0.45703125	14	14	"Heart"	0.5
27	0.502705627705628	14	14	"Heart"	0.5
28	0.516742424242424	14	14	"Heart"	0.5
29	0.513761467889908	14	14	"Heart"	0.5
30	0.534607753357753	14	14	"Heart"	0.5
1	0.37568058076225	15	15	"Heart"	0.5
2	0.493017607771706	15	15	"Heart"	0.5
3	0.524982730831223	15	15	"Heart"	0.5
4	0.463266545233758	15	15	"Heart"	0.5
5	0.387393930127666	15	15	"Heart"	0.5
6	0.58034260910007	15	15	"Heart"	0.5
7	0.48501872659176	15	15	"Heart"	0.5
8	0.44047619047619	15	15	"Heart"	0.5
9	0.446135118685332	15	15	"Heart"	0.5
10	0.50750612745098	15	15	"Heart"	0.5
11	0.517806431805971	15	15	"Heart"	0.5
12	0.517504873294347	15	15	"Heart"	0.5
13	0.467741935483871	15	15	"Heart"	0.5
14	0.479809523809524	15	15	"Heart"	0.5
15	0.445672821214193	15	15	"Heart"	0.5
16	0.507444930539566	15	15	"Heart"	0.5
17	0.542038461538462	15	15	"Heart"	0.5
18	0.521834409116264	15	15	"Heart"	0.5
19	0.508914285714286	15	15	"Heart"	0.5
20	0.510668508711336	15	15	"Heart"	0.5
21	0.446508623964744	15	15	"Heart"	0.5
22	0.47296989915839	15	15	"Heart"	0.5
23	0.478212759462759	15	15	"Heart"	0.5
24	0.44758064516129	15	15	"Heart"	0.5
25	0.513454317897372	15	15	"Heart"	0.5
26	0.563051354757404	15	15	"Heart"	0.5
27	0.523064125831821	15	15	"Heart"	0.5
28	0.540222913033589	15	15	"Heart"	0.5
29	0.499803087586641	15	15	"Heart"	0.5
30	0.523201590092501	15	15	"Heart"	0.5
1	0.4984	16	16	"Heart"	0.5
2	0.54818409280461	16	16	"Heart"	0.5
3	0.46273964131107	16	16	"Heart"	0.5
4	0.505504166348139	16	16	"Heart"	0.5
5	0.425309626928045	16	16	"Heart"	0.5
6	0.484157738773649	16	16	"Heart"	0.5
7	0.524193548387097	16	16	"Heart"	0.5
8	0.457307692307692	16	16	"Heart"	0.5
9	0.485293005671078	16	16	"Heart"	0.5
10	0.472761904761905	16	16	"Heart"	0.5
11	0.470205269607843	16	16	"Heart"	0.5
12	0.47787610619469	16	16	"Heart"	0.5
13	0.440791988380093	16	16	"Heart"	0.5
14	0.501918796530816	16	16	"Heart"	0.5
15	0.476515151515152	16	16	"Heart"	0.5
16	0.446088075060533	16	16	"Heart"	0.5
17	0.452418805359982	16	16	"Heart"	0.5
18	0.49229242979243	16	16	"Heart"	0.5
19	0.557309941520468	16	16	"Heart"	0.5
20	0.493682660258895	16	16	"Heart"	0.5
21	0.546730769230769	16	16	"Heart"	0.5
22	0.456820931639443	16	16	"Heart"	0.5
23	0.470615384615385	16	16	"Heart"	0.5
24	0.546923314780458	16	16	"Heart"	0.5
25	0.491917122040073	16	16	"Heart"	0.5
26	0.513333333333333	16	16	"Heart"	0.5
27	0.545250472589792	16	16	"Heart"	0.5
28	0.522680174994244	16	16	"Heart"	0.5
29	0.50974025974026	16	16	"Heart"	0.5
30	0.507038461538462	16	16	"Heart"	0.5
1	0.509469696969697	16	17	"Heart"	0.5
2	0.507631257631258	17	17	"Heart"	0.5
3	0.501588382119356	17	17	"Heart"	0.5
4	0.513846153846154	17	17	"Heart"	0.5
5	0.474961538461538	17	17	"Heart"	0.5
6	0.485271672771673	17	17	"Heart"	0.5
7	0.5056	17	17	"Heart"	0.5
8	0.525269230769231	17	17	"Heart"	0.5
9	0.504990476190476	17	17	"Heart"	0.5
10	0.499503968253968	17	17	"Heart"	0.5
11	0.534484063895829	17	17	"Heart"	0.5
12	0.445601048654484	17	17	"Heart"	0.5
13	0.526785714285714	17	17	"Heart"	0.5
14	0.549943289224953	17	17	"Heart"	0.5
15	0.543885714285714	17	17	"Heart"	0.5
16	0.456384615384615	17	17	"Heart"	0.5
17	0.508965884051364	17	17	"Heart"	0.5
18	0.508254716981132	17	17	"Heart"	0.5
19	0.473668280871671	17	17	"Heart"	0.5
20	0.50297619047619	17	17	"Heart"	0.5
21	0.548030303030303	17	17	"Heart"	0.5
22	0.507646301763949	17	17	"Heart"	0.5
23	0.55859375	17	17	"Heart"	0.5
24	0.530585106382979	17	17	"Heart"	0.5
25	0.425423600030393	17	17	"Heart"	0.5
26	0.482171924657003	17	17	"Heart"	0.5
27	0.508597424627959	17	17	"Heart"	0.5
28	0.543687421777222	17	17	"Heart"	0.5
29	0.474373533197063	17	17	"Heart"	0.5
30	0.498227788279773	17	17	"Heart"	0.5
1	0.523813146682897	18	18	"Heart"	0.5
2	0.531505986137366	18	18	"Heart"	0.5
3	0.533395176252319	14	18	"Heart"	0.5
4	0.493589743589744	18	18	"Heart"	0.5
5	0.438861985472155	18	18	"Heart"	0.5
6	0.460127408089646	18	18	"Heart"	0.5
7	0.522750816798151	18	18	"Heart"	0.5
8	0.4768	18	18	"Heart"	0.5
9	0.457275001895519	18	18	"Heart"	0.5
10	0.479507253050886	18	18	"Heart"	0.5
11	0.463984499658081	16	18	"Heart"	0.5
12	0.490636272929619	18	18	"Heart"	0.5
13	0.44017094017094	18	18	"Heart"	0.5
14	0.489623708010336	18	18	"Heart"	0.5
15	0.599812265331665	18	18	"Heart"	0.5
16	0.503339404978749	18	18	"Heart"	0.5
17	0.491264687693259	18	18	"Heart"	0.5
18	0.540260823413451	18	18	"Heart"	0.5
19	0.565472465581978	17	18	"Heart"	0.5
20	0.496243169398907	18	18	"Heart"	0.5
21	0.479852636426433	18	18	"Heart"	0.5
22	0.535416666666667	18	18	"Heart"	0.5
23	0.530394096165551	18	18	"Heart"	0.5
24	0.477333537191346	18	18	"Heart"	0.5
25	0.455163978289122	17	18	"Heart"	0.5
26	0.526986858573216	18	18	"Heart"	0.5
27	0.477172312223859	17	18	"Heart"	0.5
28	0.459601549529607	18	18	"Heart"	0.5
29	0.47869750456482	18	18	"Heart"	0.5
30	0.51079822954823	18	18	"Heart"	0.5
1	0.491710798986875	19	19	"Heart"	0.5
2	0.48091226472374	18	19	"Heart"	0.5
3	0.451923076923077	17	19	"Heart"	0.5
4	0.474461538461538	19	19	"Heart"	0.5
5	0.544582606717719	19	19	"Heart"	0.5
6	0.522104536034999	19	19	"Heart"	0.5
7	0.505551700208189	19	19	"Heart"	0.5
8	0.428538602941176	19	19	"Heart"	0.5
9	0.466921119592875	19	19	"Heart"	0.5
10	0.495075757575758	19	19	"Heart"	0.5
11	0.498857142857143	19	19	"Heart"	0.5
12	0.494287227602906	19	19	"Heart"	0.5
13	0.499044415564559	19	19	"Heart"	0.5
14	0.471294243559361	19	19	"Heart"	0.5
15	0.523846153846154	19	19	"Heart"	0.5
16	0.485069523592432	18	19	"Heart"	0.5
17	0.494435490060634	19	19	"Heart"	0.5
18	0.558446542328651	15	19	"Heart"	0.5
19	0.446787070769708	17	19	"Heart"	0.5
20	0.567502484519532	19	19	"Heart"	0.5
21	0.517906553877777	19	19	"Heart"	0.5
22	0.457328889233393	19	19	"Heart"	0.5
23	0.515735214324471	19	19	"Heart"	0.5
24	0.513685647130184	19	19	"Heart"	0.5
25	0.517616421568627	17	19	"Heart"	0.5
26	0.485742680223225	19	19	"Heart"	0.5
27	0.536841299019608	19	19	"Heart"	0.5
28	0.528379302484614	19	19	"Heart"	0.5
29	0.523031540730656	19	19	"Heart"	0.5
30	0.501807692307692	19	19	"Heart"	0.5
1	0.503615384615385	17	20	"Heart"	0.5
2	0.550441265976872	19	20	"Heart"	0.5
3	0.483105267181408	20	20	"Heart"	0.5
4	0.513671875	18	20	"Heart"	0.5
5	0.517207472959685	20	20	"Heart"	0.5
6	0.5754877014419	19	20	"Heart"	0.5
7	0.493776563448695	20	20	"Heart"	0.5
8	0.565725561627201	17	20	"Heart"	0.5
9	0.483657142857143	20	20	"Heart"	0.5
10	0.524960290447016	19	20	"Heart"	0.5
11	0.508808210784314	18	20	"Heart"	0.5
12	0.536764141530432	20	20	"Heart"	0.5
13	0.548572954822955	20	20	"Heart"	0.5
14	0.419321685508736	19	20	"Heart"	0.5
15	0.587145557655955	20	20	"Heart"	0.5
16	0.474931527693244	20	20	"Heart"	0.5
17	0.472899625410901	20	20	"Heart"	0.5
18	0.498972915398661	20	20	"Heart"	0.5
19	0.489254739427431	19	20	"Heart"	0.5
20	0.443809523809524	16	20	"Heart"	0.5
21	0.486990559521068	20	20	"Heart"	0.5
22	0.552651776805588	19	20	"Heart"	0.5
23	0.483160724167918	20	20	"Heart"	0.5
24	0.522139379184419	19	20	"Heart"	0.5
25	0.507423076923077	20	20	"Heart"	0.5
26	0.497904761904762	20	20	"Heart"	0.5
27	0.455809523809524	18	20	"Heart"	0.5
28	0.492417924027599	20	20	"Heart"	0.5
29	0.466471734892788	20	20	"Heart"	0.5
30	0.479538461538462	19	20	"Heart"	0.5
1	0.486498751985478	19	21	"Heart"	0.5
2	0.480751391465677	18	21	"Heart"	0.5
3	0.495519301470588	21	21	"Heart"	0.5
4	0.467665428097083	21	21	"Heart"	0.5
5	0.498042827538568	21	21	"Heart"	0.5
6	0.473498774509804	17	21	"Heart"	0.5
7	0.402260638297872	18	21	"Heart"	0.5
8	0.502461538461539	21	21	"Heart"	0.5
9	0.468913488513155	21	21	"Heart"	0.5
10	0.500779727095517	20	21	"Heart"	0.5
11	0.501911168870881	21	21	"Heart"	0.5
12	0.607463481436397	21	21	"Heart"	0.5
13	0.453379224030038	21	21	"Heart"	0.5
14	0.465352176886255	15	21	"Heart"	0.5
15	0.498863636363636	21	21	"Heart"	0.5
16	0.544529358353511	21	21	"Heart"	0.5
17	0.519430950728661	21	21	"Heart"	0.5
18	0.575211201501877	21	21	"Heart"	0.5
19	0.439181286549708	21	21	"Heart"	0.5
20	0.500995710784314	19	21	"Heart"	0.5
21	0.493859851101389	16	21	"Heart"	0.5
22	0.531552663438257	21	21	"Heart"	0.5
23	0.437466757845149	21	21	"Heart"	0.5
24	0.520161290322581	21	21	"Heart"	0.5
25	0.525869380831213	19	21	"Heart"	0.5
26	0.420195810564663	15	21	"Heart"	0.5
27	0.482410151204316	21	21	"Heart"	0.5
28	0.597353497164461	21	21	"Heart"	0.5
29	0.532954545454545	20	21	"Heart"	0.5
30	0.510587431693989	17	21	"Heart"	0.5
1	0.432963078848561	21	22	"Heart"	0.5
2	0.507462686567164	17	22	"Heart"	0.5
3	0.510283849423194	22	22	"Heart"	0.5
4	0.499129381482323	22	22	"Heart"	0.5
5	0.515939148383151	18	22	"Heart"	0.5
6	0.494147740485234	18	22	"Heart"	0.5
7	0.463768115942029	18	22	"Heart"	0.5
8	0.475881261595547	22	22	"Heart"	0.5
9	0.492954545454545	22	22	"Heart"	0.5
10	0.441846153846154	22	22	"Heart"	0.5
11	0.574082711442786	14	22	"Heart"	0.5
12	0.506816789215686	22	22	"Heart"	0.5
13	0.476629058254663	21	22	"Heart"	0.5
14	0.456140350877193	19	22	"Heart"	0.5
15	0.522977941176471	22	22	"Heart"	0.5
16	0.462312894156979	22	22	"Heart"	0.5
17	0.436683768656716	22	22	"Heart"	0.5
18	0.537037037037037	22	22	"Heart"	0.5
19	0.490849969751966	22	22	"Heart"	0.5
20	0.495913331791194	21	22	"Heart"	0.5
21	0.48694072223484	20	22	"Heart"	0.5
22	0.501593806921676	18	22	"Heart"	0.5
23	0.545820861155883	18	22	"Heart"	0.5
24	0.492307692307692	22	22	"Heart"	0.5
25	0.504	18	22	"Heart"	0.5
26	0.467700559701493	21	22	"Heart"	0.5
27	0.491856060606061	22	22	"Heart"	0.5
28	0.486920918947608	22	22	"Heart"	0.5
29	0.446508454014709	18	22	"Heart"	0.5
30	0.516394077978451	22	22	"Heart"	0.5
1	0.524982650936849	22	23	"Heart"	0.5
2	0.539010321797207	20	23	"Heart"	0.5
3	0.479270963704631	18	23	"Heart"	0.5
4	0.473281859185078	22	23	"Heart"	0.5
5	0.514420157862781	21	23	"Heart"	0.5
6	0.501190476190476	17	23	"Heart"	0.5
7	0.540859564164649	22	23	"Heart"	0.5
8	0.57127118000152	23	23	"Heart"	0.5
9	0.50709706959707	21	23	"Heart"	0.5
10	0.471666274232792	22	23	"Heart"	0.5
11	0.49155303030303	23	23	"Heart"	0.5
12	0.487363387978142	20	23	"Heart"	0.5
13	0.51798310208511	23	23	"Heart"	0.5
14	0.445075757575758	23	23	"Heart"	0.5
15	0.483695652173913	18	23	"Heart"	0.5
16	0.483722192078133	21	23	"Heart"	0.5
17	0.455584435440716	18	23	"Heart"	0.5
18	0.486637898402604	16	23	"Heart"	0.5
19	0.498656020238754	18	23	"Heart"	0.5
20	0.543887867647059	23	23	"Heart"	0.5
21	0.493476091795226	23	23	"Heart"	0.5
22	0.48422181372549	19	23	"Heart"	0.5
23	0.514583333333333	23	23	"Heart"	0.5
24	0.491240989070615	21	23	"Heart"	0.5
25	0.468672263681592	17	23	"Heart"	0.5
26	0.491837686567164	21	23	"Heart"	0.5
27	0.454486741129094	23	23	"Heart"	0.5
28	0.519083969465649	22	23	"Heart"	0.5
29	0.506511123168747	23	23	"Heart"	0.5
30	0.495421245421245	20	23	"Heart"	0.5
