"rep"	"auc"	"tree_depth"	"maxdepth"	"dataset_name"	"IMPUTED"	"prop_NAs"
2	0.674184594031922	20	20	"Heart"	"Yes"	0.5
3	0.667624080882353	20	20	"Heart"	"Yes"	0.5
4	0.686842918985776	20	20	"Heart"	"Yes"	0.5
5	0.736974335188621	20	20	"Heart"	"Yes"	0.5
6	0.636412051125989	20	20	"Heart"	"Yes"	0.5
7	0.715544871794872	20	20	"Heart"	"Yes"	0.5
8	0.688080435950572	19	20	"Heart"	"Yes"	0.5
9	0.675731889176674	20	20	"Heart"	"Yes"	0.5
10	0.667977484771378	20	20	"Heart"	"Yes"	0.5
11	0.737666464891041	20	20	"Heart"	"Yes"	0.5
12	0.680114285714286	20	20	"Heart"	"Yes"	0.5
13	0.639911634756996	20	20	"Heart"	"Yes"	0.5
14	0.69167439703154	20	20	"Heart"	"Yes"	0.5
15	0.696314102564103	20	20	"Heart"	"Yes"	0.5
16	0.693528693528694	20	20	"Heart"	"Yes"	0.5
17	0.671575448361163	20	20	"Heart"	"Yes"	0.5
18	0.671529519033508	18	20	"Heart"	"Yes"	0.5
19	0.686627200971463	20	20	"Heart"	"Yes"	0.5
20	0.60903025248313	20	20	"Heart"	"Yes"	0.5
21	0.720740004586805	20	20	"Heart"	"Yes"	0.5
22	0.717126654064272	20	20	"Heart"	"Yes"	0.5
23	0.699074074074074	20	20	"Heart"	"Yes"	0.5
24	0.673120815581254	20	20	"Heart"	"Yes"	0.5
25	0.679417122040073	20	20	"Heart"	"Yes"	0.5
26	0.66699793593762	20	20	"Heart"	"Yes"	0.5
27	0.675170068027211	20	20	"Heart"	"Yes"	0.5
28	0.666129403638038	20	20	"Heart"	"Yes"	0.5
29	0.666858546319748	20	20	"Heart"	"Yes"	0.5
30	0.701349206349206	20	20	"Heart"	"Yes"	0.5
1	0.773500309214595	21	21	"Heart"	"Yes"	0.5
2	0.696108828772963	21	21	"Heart"	"Yes"	0.5
3	0.687651515151515	21	21	"Heart"	"Yes"	0.5
4	0.686136170868995	21	21	"Heart"	"Yes"	0.5
5	0.649512625681173	21	21	"Heart"	"Yes"	0.5
6	0.697289726701491	21	21	"Heart"	"Yes"	0.5
7	0.720304726368159	21	21	"Heart"	"Yes"	0.5
8	0.664529914529915	21	21	"Heart"	"Yes"	0.5
9	0.684737281067556	21	21	"Heart"	"Yes"	0.5
10	0.68788855629749	21	21	"Heart"	"Yes"	0.5
11	0.688996534341525	21	21	"Heart"	"Yes"	0.5
12	0.683923076923077	21	21	"Heart"	"Yes"	0.5
13	0.646260105172278	20	21	"Heart"	"Yes"	0.5
14	0.612161847918766	21	21	"Heart"	"Yes"	0.5
15	0.675378787878788	21	21	"Heart"	"Yes"	0.5
16	0.62117887409201	20	21	"Heart"	"Yes"	0.5
17	0.725618131868132	19	21	"Heart"	"Yes"	0.5
18	0.686988027725268	21	21	"Heart"	"Yes"	0.5
19	0.661076923076923	21	21	"Heart"	"Yes"	0.5
20	0.680189393939394	21	21	"Heart"	"Yes"	0.5
21	0.682716329775153	21	21	"Heart"	"Yes"	0.5
22	0.69834421641791	21	21	"Heart"	"Yes"	0.5
23	0.639655308720057	21	21	"Heart"	"Yes"	0.5
24	0.636464809271625	21	21	"Heart"	"Yes"	0.5
25	0.742527329714854	20	21	"Heart"	"Yes"	0.5
26	0.691188886330493	21	21	"Heart"	"Yes"	0.5
27	0.685374149659864	21	21	"Heart"	"Yes"	0.5
28	0.71875	21	21	"Heart"	"Yes"	0.5
29	0.716372912801484	21	21	"Heart"	"Yes"	0.5
30	0.633866666666667	21	21	"Heart"	"Yes"	0.5
1	0.745786951144094	22	22	"Heart"	"Yes"	0.5
2	0.705579529108941	22	22	"Heart"	"Yes"	0.5
3	0.701828741856997	22	22	"Heart"	"Yes"	0.5
4	0.637337588329154	22	22	"Heart"	"Yes"	0.5
5	0.737694752344779	21	22	"Heart"	"Yes"	0.5
6	0.679615027829313	18	22	"Heart"	"Yes"	0.5
7	0.713683970856102	22	22	"Heart"	"Yes"	0.5
8	0.662038461538462	21	22	"Heart"	"Yes"	0.5
9	0.692651098901099	22	22	"Heart"	"Yes"	0.5
10	0.704658837976821	22	22	"Heart"	"Yes"	0.5
11	0.708734551520206	21	22	"Heart"	"Yes"	0.5
12	0.654019047619048	22	22	"Heart"	"Yes"	0.5
13	0.672921943357126	22	22	"Heart"	"Yes"	0.5
14	0.600068306010929	22	22	"Heart"	"Yes"	0.5
15	0.703976608187134	21	22	"Heart"	"Yes"	0.5
16	0.603829496238888	22	22	"Heart"	"Yes"	0.5
17	0.618692307692308	22	22	"Heart"	"Yes"	0.5
18	0.727961753731343	22	22	"Heart"	"Yes"	0.5
19	0.72039072039072	22	22	"Heart"	"Yes"	0.5
20	0.652933881094489	21	22	"Heart"	"Yes"	0.5
21	0.681552809159148	21	22	"Heart"	"Yes"	0.5
22	0.66469696969697	20	22	"Heart"	"Yes"	0.5
23	0.636093073593074	22	22	"Heart"	"Yes"	0.5
24	0.721737811812874	18	22	"Heart"	"Yes"	0.5
25	0.666704761904762	21	22	"Heart"	"Yes"	0.5
26	0.681076923076923	22	22	"Heart"	"Yes"	0.5
27	0.702550551470588	21	22	"Heart"	"Yes"	0.5
28	0.643937674911126	21	22	"Heart"	"Yes"	0.5
29	0.681866666666667	22	22	"Heart"	"Yes"	0.5
30	0.652588038858531	22	22	"Heart"	"Yes"	0.5
1	0.716117216117216	22	23	"Heart"	"Yes"	0.5
2	0.735906432748538	23	23	"Heart"	"Yes"	0.5
3	0.681628787878788	23	23	"Heart"	"Yes"	0.5
4	0.716063698206555	22	23	"Heart"	"Yes"	0.5
5	0.708692307692308	21	23	"Heart"	"Yes"	0.5
6	0.683076225045372	23	23	"Heart"	"Yes"	0.5
7	0.68254688445251	22	23	"Heart"	"Yes"	0.5
8	0.699884615384615	23	23	"Heart"	"Yes"	0.5
9	0.651538640415472	23	23	"Heart"	"Yes"	0.5
10	0.692989832581607	22	23	"Heart"	"Yes"	0.5
11	0.737902301047321	23	23	"Heart"	"Yes"	0.5
12	0.685425005886508	23	23	"Heart"	"Yes"	0.5
13	0.709746588693957	19	23	"Heart"	"Yes"	0.5
14	0.644907514007215	23	23	"Heart"	"Yes"	0.5
15	0.623975409836066	23	23	"Heart"	"Yes"	0.5
16	0.696818181818182	23	23	"Heart"	"Yes"	0.5
17	0.724153846153846	23	23	"Heart"	"Yes"	0.5
18	0.695295363436956	22	23	"Heart"	"Yes"	0.5
19	0.664425195653826	21	23	"Heart"	"Yes"	0.5
20	0.771254447725036	21	23	"Heart"	"Yes"	0.5
21	0.680766889835666	23	23	"Heart"	"Yes"	0.5
22	0.687841530054645	22	23	"Heart"	"Yes"	0.5
23	0.719076923076923	22	23	"Heart"	"Yes"	0.5
24	0.668373977524654	23	23	"Heart"	"Yes"	0.5
25	0.719023779724656	23	23	"Heart"	"Yes"	0.5
26	0.715555555555556	23	23	"Heart"	"Yes"	0.5
27	0.674182808716707	22	23	"Heart"	"Yes"	0.5
28	0.709032960199005	23	23	"Heart"	"Yes"	0.5
29	0.680186170212766	23	23	"Heart"	"Yes"	0.5
30	0.696001838235294	21	23	"Heart"	"Yes"	0.5
1	0.679925537573133	22	24	"Heart"	"Yes"	0.5
2	0.673469387755102	21	24	"Heart"	"Yes"	0.5
3	0.683360196484765	24	24	"Heart"	"Yes"	0.5
4	0.642894995836172	23	24	"Heart"	"Yes"	0.5
5	0.716893939393939	24	24	"Heart"	"Yes"	0.5
6	0.623409669211196	23	24	"Heart"	"Yes"	0.5
7	0.66808657609947	23	24	"Heart"	"Yes"	0.5
8	0.708014254302828	24	24	"Heart"	"Yes"	0.5
9	0.700141776937618	24	24	"Heart"	"Yes"	0.5
10	0.712583853805228	21	24	"Heart"	"Yes"	0.5
11	0.675177738704992	24	24	"Heart"	"Yes"	0.5
12	0.659323188734953	24	24	"Heart"	"Yes"	0.5
13	0.665910294228878	22	24	"Heart"	"Yes"	0.5
14	0.715155203895313	24	24	"Heart"	"Yes"	0.5
15	0.633693321078431	24	24	"Heart"	"Yes"	0.5
16	0.698808439587128	24	24	"Heart"	"Yes"	0.5
17	0.707180225945864	23	24	"Heart"	"Yes"	0.5
18	0.657076023391813	23	24	"Heart"	"Yes"	0.5
19	0.689885794743429	23	24	"Heart"	"Yes"	0.5
20	0.636928973717146	24	24	"Heart"	"Yes"	0.5
21	0.705125293360587	20	24	"Heart"	"Yes"	0.5
22	0.691360838842033	23	24	"Heart"	"Yes"	0.5
23	0.649383556463202	21	24	"Heart"	"Yes"	0.5
24	0.689242424242424	24	24	"Heart"	"Yes"	0.5
25	0.669978097622028	23	24	"Heart"	"Yes"	0.5
26	0.697844990548204	23	24	"Heart"	"Yes"	0.5
27	0.727314285714286	23	24	"Heart"	"Yes"	0.5
28	0.676406926406926	24	24	"Heart"	"Yes"	0.5
29	0.666961538461538	23	24	"Heart"	"Yes"	0.5
30	0.69242114817336	23	24	"Heart"	"Yes"	0.5
1	0.714961538461538	25	25	"Heart"	"Yes"	0.5
2	0.637637867647059	20	25	"Heart"	"Yes"	0.5
3	0.657	19	25	"Heart"	"Yes"	0.5
4	0.753951731050968	22	25	"Heart"	"Yes"	0.5
5	0.655472070431087	24	25	"Heart"	"Yes"	0.5
6	0.691544566544567	22	25	"Heart"	"Yes"	0.5
7	0.684639764996908	24	25	"Heart"	"Yes"	0.5
8	0.679177220047586	20	25	"Heart"	"Yes"	0.5
9	0.723484848484849	24	25	"Heart"	"Yes"	0.5
10	0.726924280350438	25	25	"Heart"	"Yes"	0.5
11	0.694090909090909	25	25	"Heart"	"Yes"	0.5
12	0.714822404371585	24	25	"Heart"	"Yes"	0.5
13	0.670917585784314	24	25	"Heart"	"Yes"	0.5
14	0.633772427890075	23	25	"Heart"	"Yes"	0.5
15	0.717759624839271	23	25	"Heart"	"Yes"	0.5
16	0.692060915275201	25	25	"Heart"	"Yes"	0.5
17	0.689249067164179	25	25	"Heart"	"Yes"	0.5
18	0.652961538461538	25	25	"Heart"	"Yes"	0.5
19	0.707920792079208	24	25	"Heart"	"Yes"	0.5
20	0.632419047619048	21	25	"Heart"	"Yes"	0.5
21	0.694895238095238	23	25	"Heart"	"Yes"	0.5
22	0.69395485466914	22	25	"Heart"	"Yes"	0.5
23	0.668072334928957	25	25	"Heart"	"Yes"	0.5
24	0.691880638445524	25	25	"Heart"	"Yes"	0.5
25	0.645866424627487	24	25	"Heart"	"Yes"	0.5
26	0.738532110091743	21	25	"Heart"	"Yes"	0.5
27	0.685956731136763	24	25	"Heart"	"Yes"	0.5
28	0.685923076923077	24	25	"Heart"	"Yes"	0.5
29	0.6843654344243	22	25	"Heart"	"Yes"	0.5
30	0.705561904761905	21	25	"Heart"	"Yes"	0.5
1	0.684396346611405	20	26	"Heart"	"Yes"	0.5
2	0.660232398134699	20	26	"Heart"	"Yes"	0.5
3	0.660576408531458	25	26	"Heart"	"Yes"	0.5
4	0.698401559454191	22	26	"Heart"	"Yes"	0.5
5	0.735369351213084	18	26	"Heart"	"Yes"	0.5
6	0.688332324455206	17	26	"Heart"	"Yes"	0.5
7	0.622006046042942	26	26	"Heart"	"Yes"	0.5
8	0.672890103217972	25	26	"Heart"	"Yes"	0.5
9	0.704848484848485	26	26	"Heart"	"Yes"	0.5
10	0.638575485455522	21	26	"Heart"	"Yes"	0.5
11	0.685331710286062	23	26	"Heart"	"Yes"	0.5
12	0.742306238185255	26	26	"Heart"	"Yes"	0.5
13	0.710534362816298	26	26	"Heart"	"Yes"	0.5
14	0.675580952380952	26	26	"Heart"	"Yes"	0.5
15	0.640558591378264	25	26	"Heart"	"Yes"	0.5
16	0.660948653004835	26	26	"Heart"	"Yes"	0.5
17	0.656219281663516	24	26	"Heart"	"Yes"	0.5
18	0.68138293697512	26	26	"Heart"	"Yes"	0.5
19	0.69076350941105	26	26	"Heart"	"Yes"	0.5
20	0.725323349217155	26	26	"Heart"	"Yes"	0.5
21	0.652853673345477	26	26	"Heart"	"Yes"	0.5
22	0.708972152690864	20	26	"Heart"	"Yes"	0.5
23	0.676913040141223	22	26	"Heart"	"Yes"	0.5
24	0.712586641461878	26	26	"Heart"	"Yes"	0.5
25	0.700100494743352	23	26	"Heart"	"Yes"	0.5
26	0.655115384615385	26	26	"Heart"	"Yes"	0.5
27	0.668908137679508	26	26	"Heart"	"Yes"	0.5
28	0.657545926672351	25	26	"Heart"	"Yes"	0.5
29	0.663980351523524	22	26	"Heart"	"Yes"	0.5
30	0.685037878787879	23	26	"Heart"	"Yes"	0.5
1	0.670482295482295	27	27	"Heart"	"Yes"	0.5
2	0.659507575757576	27	27	"Heart"	"Yes"	0.5
3	0.638097426470588	24	27	"Heart"	"Yes"	0.5
4	0.719085714285714	27	27	"Heart"	"Yes"	0.5
5	0.662299010513296	27	27	"Heart"	"Yes"	0.5
6	0.697878787878788	20	27	"Heart"	"Yes"	0.5
7	0.646968886170782	23	27	"Heart"	"Yes"	0.5
8	0.652230073702606	21	27	"Heart"	"Yes"	0.5
9	0.674772727272727	23	27	"Heart"	"Yes"	0.5
10	0.689905482041588	26	27	"Heart"	"Yes"	0.5
11	0.683716707021792	22	27	"Heart"	"Yes"	0.5
12	0.631805381727159	19	27	"Heart"	"Yes"	0.5
13	0.677280024462962	27	27	"Heart"	"Yes"	0.5
14	0.653119963159107	24	27	"Heart"	"Yes"	0.5
15	0.661255660449766	27	27	"Heart"	"Yes"	0.5
16	0.652104192740926	22	27	"Heart"	"Yes"	0.5
17	0.676510728637501	26	27	"Heart"	"Yes"	0.5
18	0.663934426229508	20	27	"Heart"	"Yes"	0.5
19	0.710857532792479	27	27	"Heart"	"Yes"	0.5
20	0.750265151515151	25	27	"Heart"	"Yes"	0.5
21	0.729411313224346	26	27	"Heart"	"Yes"	0.5
22	0.733047932115282	23	27	"Heart"	"Yes"	0.5
23	0.675221775722193	21	27	"Heart"	"Yes"	0.5
24	0.726619249394673	25	27	"Heart"	"Yes"	0.5
25	0.646758977480219	27	27	"Heart"	"Yes"	0.5
26	0.652132007093839	26	27	"Heart"	"Yes"	0.5
27	0.729431721798134	24	27	"Heart"	"Yes"	0.5
28	0.655769230769231	21	27	"Heart"	"Yes"	0.5
29	0.669626095118899	27	27	"Heart"	"Yes"	0.5
30	0.668452245270116	22	27	"Heart"	"Yes"	0.5
1	0.661382838539648	28	28	"Heart"	"Yes"	0.5
2	0.699449583365186	28	28	"Heart"	"Yes"	0.5
3	0.633503401360544	27	28	"Heart"	"Yes"	0.5
4	0.662393162393162	23	28	"Heart"	"Yes"	0.5
5	0.631504761904762	20	28	"Heart"	"Yes"	0.5
6	0.715763846622033	27	28	"Heart"	"Yes"	0.5
7	0.616739580934838	25	28	"Heart"	"Yes"	0.5
8	0.672466422466423	28	28	"Heart"	"Yes"	0.5
9	0.727939508506616	25	28	"Heart"	"Yes"	0.5
10	0.69826536822885	19	28	"Heart"	"Yes"	0.5
11	0.661480808539632	22	28	"Heart"	"Yes"	0.5
12	0.697153540903541	24	28	"Heart"	"Yes"	0.5
13	0.695191713048856	28	28	"Heart"	"Yes"	0.5
14	0.66120218579235	24	28	"Heart"	"Yes"	0.5
15	0.660784760170006	21	28	"Heart"	"Yes"	0.5
16	0.652799939214345	23	28	"Heart"	"Yes"	0.5
17	0.720354593598895	23	28	"Heart"	"Yes"	0.5
18	0.646742857142857	27	28	"Heart"	"Yes"	0.5
19	0.712346153846154	27	28	"Heart"	"Yes"	0.5
20	0.699710894704808	23	28	"Heart"	"Yes"	0.5
21	0.725227272727273	23	28	"Heart"	"Yes"	0.5
22	0.693219172846113	28	28	"Heart"	"Yes"	0.5
23	0.660761904761905	23	28	"Heart"	"Yes"	0.5
24	0.670952525867316	27	28	"Heart"	"Yes"	0.5
25	0.6895337922403	22	28	"Heart"	"Yes"	0.5
26	0.734328012953967	27	28	"Heart"	"Yes"	0.5
27	0.72169276151577	24	28	"Heart"	"Yes"	0.5
28	0.651654910472056	22	28	"Heart"	"Yes"	0.5
29	0.702752718019894	25	28	"Heart"	"Yes"	0.5
30	0.65905303030303	27	28	"Heart"	"Yes"	0.5
1	0.690310106907271	25	29	"Heart"	"Yes"	0.5
2	0.68031746031746	25	29	"Heart"	"Yes"	0.5
3	0.671658200015164	25	29	"Heart"	"Yes"	0.5
4	0.719390476190476	21	29	"Heart"	"Yes"	0.5
5	0.645444777035843	24	29	"Heart"	"Yes"	0.5
6	0.65594474969475	29	29	"Heart"	"Yes"	0.5
7	0.648362453672188	22	29	"Heart"	"Yes"	0.5
8	0.699826717076244	24	29	"Heart"	"Yes"	0.5
9	0.713694852941177	27	29	"Heart"	"Yes"	0.5
10	0.62422263681592	29	29	"Heart"	"Yes"	0.5
11	0.718063186813187	22	29	"Heart"	"Yes"	0.5
12	0.707610455702059	29	29	"Heart"	"Yes"	0.5
13	0.673346153846154	28	29	"Heart"	"Yes"	0.5
14	0.691728461126825	21	29	"Heart"	"Yes"	0.5
15	0.615575396825397	22	29	"Heart"	"Yes"	0.5
16	0.673811013767209	24	29	"Heart"	"Yes"	0.5
17	0.6941029143898	27	29	"Heart"	"Yes"	0.5
18	0.725533395176252	23	29	"Heart"	"Yes"	0.5
19	0.657692307692308	28	29	"Heart"	"Yes"	0.5
20	0.760760073260073	27	29	"Heart"	"Yes"	0.5
21	0.71238663669483	26	29	"Heart"	"Yes"	0.5
22	0.743712121212121	26	29	"Heart"	"Yes"	0.5
23	0.631717758581148	27	29	"Heart"	"Yes"	0.5
24	0.677143295724921	25	29	"Heart"	"Yes"	0.5
25	0.681358210135189	28	29	"Heart"	"Yes"	0.5
26	0.748469110921634	24	29	"Heart"	"Yes"	0.5
27	0.693366613720596	29	29	"Heart"	"Yes"	0.5
28	0.714129037137887	28	29	"Heart"	"Yes"	0.5
29	0.61792637940507	23	29	"Heart"	"Yes"	0.5
30	0.687277276518311	21	29	"Heart"	"Yes"	0.5
1	0.676452528973828	20	30	"Heart"	"Yes"	0.5
2	0.719938335046249	29	30	"Heart"	"Yes"	0.5
3	0.646596054954333	23	30	"Heart"	"Yes"	0.5
4	0.734384615384615	29	30	"Heart"	"Yes"	0.5
5	0.700552360774818	24	30	"Heart"	"Yes"	0.5
6	0.669743940430058	24	30	"Heart"	"Yes"	0.5
7	0.688393967661692	30	30	"Heart"	"Yes"	0.5
8	0.649153846153846	25	30	"Heart"	"Yes"	0.5
9	0.74849902534113	22	30	"Heart"	"Yes"	0.5
10	0.596228571428571	29	30	"Heart"	"Yes"	0.5
11	0.627145557655955	24	30	"Heart"	"Yes"	0.5
12	0.646615384615385	28	30	"Heart"	"Yes"	0.5
13	0.634538461538461	27	30	"Heart"	"Yes"	0.5
14	0.721964394400487	27	30	"Heart"	"Yes"	0.5
15	0.675445302346915	28	30	"Heart"	"Yes"	0.5
16	0.694335712641032	28	30	"Heart"	"Yes"	0.5
17	0.674342105263158	29	30	"Heart"	"Yes"	0.5
18	0.679599499374218	22	30	"Heart"	"Yes"	0.5
19	0.67922794117647	24	30	"Heart"	"Yes"	0.5
20	0.648702821269193	21	30	"Heart"	"Yes"	0.5
21	0.66007619047619	21	30	"Heart"	"Yes"	0.5
22	0.721038461538462	23	30	"Heart"	"Yes"	0.5
23	0.681019264717169	28	30	"Heart"	"Yes"	0.5
24	0.667322075719022	24	30	"Heart"	"Yes"	0.5
25	0.646791767554479	29	30	"Heart"	"Yes"	0.5
26	0.690589749413279	24	30	"Heart"	"Yes"	0.5
27	0.66712380952381	22	30	"Heart"	"Yes"	0.5
28	0.707076521605649	25	30	"Heart"	"Yes"	0.5
29	0.710820895522388	21	30	"Heart"	"Yes"	0.5
30	0.641079158936302	21	30	"Heart"	"Yes"	0.5
1	0.617154651785032	1	1	"Heart"	"Yes"	0.7
2	0.579567475389505	1	1	"Heart"	"Yes"	0.7
3	0.581120268620269	1	1	"Heart"	"Yes"	0.7
4	0.596923076923077	1	1	"Heart"	"Yes"	0.7
5	0.565376243781095	1	1	"Heart"	"Yes"	0.7
6	0.588028438192799	1	1	"Heart"	"Yes"	0.7
7	0.596393791844188	1	1	"Heart"	"Yes"	0.7
8	0.609941520467836	1	1	"Heart"	"Yes"	0.7
9	0.579237061386744	1	1	"Heart"	"Yes"	0.7
10	0.60545705733364	1	1	"Heart"	"Yes"	0.7
11	0.613060428849903	1	1	"Heart"	"Yes"	0.7
12	0.621216707021792	1	1	"Heart"	"Yes"	0.7
13	0.570652173913043	1	1	"Heart"	"Yes"	0.7
14	0.569230769230769	1	1	"Heart"	"Yes"	0.7
15	0.61672794117647	1	1	"Heart"	"Yes"	0.7
16	0.616630162703379	1	1	"Heart"	"Yes"	0.7
17	0.5	0	1	"Heart"	"Yes"	0.7
18	0.570803591987106	1	1	"Heart"	"Yes"	0.7
19	0.618236940298508	1	1	"Heart"	"Yes"	0.7
20	0.60289350936833	1	1	"Heart"	"Yes"	0.7
21	0.566052652383588	1	1	"Heart"	"Yes"	0.7
22	0.563756593532605	1	1	"Heart"	"Yes"	0.7
23	0.59352380952381	1	1	"Heart"	"Yes"	0.7
24	0.589698721850274	1	1	"Heart"	"Yes"	0.7
25	0.5	0	1	"Heart"	"Yes"	0.7
26	0.53893396011828	1	1	"Heart"	"Yes"	0.7
27	0.61547619047619	1	1	"Heart"	"Yes"	0.7
28	0.588768115942029	1	1	"Heart"	"Yes"	0.7
29	0.586986940298508	1	1	"Heart"	"Yes"	0.7
30	0.578260869565217	1	1	"Heart"	"Yes"	0.7
1	0.608311749470214	2	2	"Heart"	"Yes"	0.7
2	0.651205936920223	2	2	"Heart"	"Yes"	0.7
3	0.607664800995025	2	2	"Heart"	"Yes"	0.7
4	0.625538461538461	2	2	"Heart"	"Yes"	0.7
5	0.622192307692308	2	2	"Heart"	"Yes"	0.7
6	0.569067700022795	2	2	"Heart"	"Yes"	0.7
7	0.622988776391178	2	2	"Heart"	"Yes"	0.7
8	0.665260998404377	2	2	"Heart"	"Yes"	0.7
9	0.64344262295082	2	2	"Heart"	"Yes"	0.7
10	0.56718253968254	2	2	"Heart"	"Yes"	0.7
11	0.648733211233211	2	2	"Heart"	"Yes"	0.7
12	0.668941321613077	2	2	"Heart"	"Yes"	0.7
13	0.58825536431875	2	2	"Heart"	"Yes"	0.7
14	0.621307692307692	2	2	"Heart"	"Yes"	0.7
15	0.678691789215686	2	2	"Heart"	"Yes"	0.7
16	0.584637046307885	2	2	"Heart"	"Yes"	0.7
17	0.590054277195933	2	2	"Heart"	"Yes"	0.7
18	0.566923076923077	2	2	"Heart"	"Yes"	0.7
19	0.595505189255189	2	2	"Heart"	"Yes"	0.7
20	0.625831358458833	2	2	"Heart"	"Yes"	0.7
21	0.603217972070431	2	2	"Heart"	"Yes"	0.7
22	0.634595620207131	2	2	"Heart"	"Yes"	0.7
23	0.641949317738791	2	2	"Heart"	"Yes"	0.7
24	0.643307692307692	2	2	"Heart"	"Yes"	0.7
25	0.620673952641166	2	2	"Heart"	"Yes"	0.7
26	0.633889919604205	2	2	"Heart"	"Yes"	0.7
27	0.620376673474019	2	2	"Heart"	"Yes"	0.7
28	0.626602195103231	2	2	"Heart"	"Yes"	0.7
29	0.657544836116265	2	2	"Heart"	"Yes"	0.7
30	0.648956501796499	2	2	"Heart"	"Yes"	0.7
1	0.655510018214936	3	3	"Heart"	"Yes"	0.7
2	0.699478087343618	3	3	"Heart"	"Yes"	0.7
3	0.603556166056166	3	3	"Heart"	"Yes"	0.7
4	0.629442013968839	3	3	"Heart"	"Yes"	0.7
5	0.617484267192357	3	3	"Heart"	"Yes"	0.7
6	0.588785757760195	3	3	"Heart"	"Yes"	0.7
7	0.624042762908484	3	3	"Heart"	"Yes"	0.7
8	0.597132034632035	3	3	"Heart"	"Yes"	0.7
9	0.640793950850662	3	3	"Heart"	"Yes"	0.7
10	0.670955739865127	3	3	"Heart"	"Yes"	0.7
11	0.627241805813234	3	3	"Heart"	"Yes"	0.7
12	0.63821231617647	3	3	"Heart"	"Yes"	0.7
13	0.67665855143031	3	3	"Heart"	"Yes"	0.7
14	0.688179504973398	3	3	"Heart"	"Yes"	0.7
15	0.698236051177228	3	3	"Heart"	"Yes"	0.7
16	0.610637807966843	3	3	"Heart"	"Yes"	0.7
17	0.598802860696517	3	3	"Heart"	"Yes"	0.7
18	0.626049440298508	3	3	"Heart"	"Yes"	0.7
19	0.667787859824781	3	3	"Heart"	"Yes"	0.7
20	0.650710828796128	3	3	"Heart"	"Yes"	0.7
21	0.669774327784891	3	3	"Heart"	"Yes"	0.7
22	0.650639074863055	3	3	"Heart"	"Yes"	0.7
23	0.651136363636364	3	3	"Heart"	"Yes"	0.7
24	0.683192766507104	3	3	"Heart"	"Yes"	0.7
25	0.685306933720664	3	3	"Heart"	"Yes"	0.7
26	0.689326803482587	3	3	"Heart"	"Yes"	0.7
27	0.69739044430919	3	3	"Heart"	"Yes"	0.7
28	0.687578222778473	3	3	"Heart"	"Yes"	0.7
29	0.597193307116971	3	3	"Heart"	"Yes"	0.7
30	0.670189950980392	3	3	"Heart"	"Yes"	0.7
1	0.627327533577534	4	4	"Heart"	"Yes"	0.7
2	0.697859744990893	4	4	"Heart"	"Yes"	0.7
3	0.727315394242804	4	4	"Heart"	"Yes"	0.7
4	0.709227386458412	4	4	"Heart"	"Yes"	0.7
5	0.653692307692308	4	4	"Heart"	"Yes"	0.7
6	0.652358382386668	4	4	"Heart"	"Yes"	0.7
7	0.666902961562697	4	4	"Heart"	"Yes"	0.7
8	0.666959712560202	4	4	"Heart"	"Yes"	0.7
9	0.711170708955224	4	4	"Heart"	"Yes"	0.7
10	0.676432735256265	4	4	"Heart"	"Yes"	0.7
11	0.659863945578231	4	4	"Heart"	"Yes"	0.7
12	0.693890748630554	4	4	"Heart"	"Yes"	0.7
13	0.618721810259155	4	4	"Heart"	"Yes"	0.7
14	0.657407407407407	4	4	"Heart"	"Yes"	0.7
15	0.600719696969697	4	4	"Heart"	"Yes"	0.7
16	0.680722424618247	4	4	"Heart"	"Yes"	0.7
17	0.628499695678637	4	4	"Heart"	"Yes"	0.7
18	0.665561904761905	4	4	"Heart"	"Yes"	0.7
19	0.617256804913185	4	4	"Heart"	"Yes"	0.7
20	0.741884615384615	4	4	"Heart"	"Yes"	0.7
21	0.612438725490196	4	4	"Heart"	"Yes"	0.7
22	0.664846153846154	4	4	"Heart"	"Yes"	0.7
23	0.659883040935673	4	4	"Heart"	"Yes"	0.7
24	0.647688620902907	4	4	"Heart"	"Yes"	0.7
25	0.66792380952381	4	4	"Heart"	"Yes"	0.7
26	0.680883242589232	4	4	"Heart"	"Yes"	0.7
27	0.706423076923077	4	4	"Heart"	"Yes"	0.7
28	0.665400260956328	4	4	"Heart"	"Yes"	0.7
29	0.681807858278446	4	4	"Heart"	"Yes"	0.7
30	0.651331719128329	4	4	"Heart"	"Yes"	0.7
1	0.708532786262442	5	5	"Heart"	"Yes"	0.7
2	0.625217457075864	5	5	"Heart"	"Yes"	0.7
3	0.690353012781497	5	5	"Heart"	"Yes"	0.7
4	0.743232997194632	5	5	"Heart"	"Yes"	0.7
5	0.702910113213282	5	5	"Heart"	"Yes"	0.7
6	0.645483519900497	5	5	"Heart"	"Yes"	0.7
7	0.677587772397094	5	5	"Heart"	"Yes"	0.7
8	0.687600336365721	5	5	"Heart"	"Yes"	0.7
9	0.661866666666667	5	5	"Heart"	"Yes"	0.7
10	0.673957115009747	5	5	"Heart"	"Yes"	0.7
11	0.692552860696517	5	5	"Heart"	"Yes"	0.7
12	0.688042060019955	5	5	"Heart"	"Yes"	0.7
13	0.690592145949289	5	5	"Heart"	"Yes"	0.7
14	0.708266175454755	5	5	"Heart"	"Yes"	0.7
15	0.685916345208381	5	5	"Heart"	"Yes"	0.7
16	0.63804945054945	5	5	"Heart"	"Yes"	0.7
