"rep"	"auc"	"tree_depth"	"maxdepth"	"dataset_name"	"IMPUTED"	"prop_NAs"
23	0.738972555615014	7	7	"Heart"	"Yes"	0.5
24	0.701557435370385	7	7	"Heart"	"Yes"	0.5
25	0.683598484848485	7	7	"Heart"	"Yes"	0.5
26	0.756580949482654	7	7	"Heart"	"Yes"	0.5
27	0.777503043213634	7	7	"Heart"	"Yes"	0.5
28	0.746642106071072	7	7	"Heart"	"Yes"	0.5
29	0.698557504873294	7	7	"Heart"	"Yes"	0.5
30	0.801317401960784	7	7	"Heart"	"Yes"	0.5
1	0.744795434450607	8	8	"Heart"	"Yes"	0.5
2	0.752424242424242	8	8	"Heart"	"Yes"	0.5
3	0.695018547959724	8	8	"Heart"	"Yes"	0.5
4	0.770907574493896	8	8	"Heart"	"Yes"	0.5
5	0.762158686937448	8	8	"Heart"	"Yes"	0.5
6	0.691961904761905	8	8	"Heart"	"Yes"	0.5
7	0.664539168756174	8	8	"Heart"	"Yes"	0.5
8	0.778530127814973	8	8	"Heart"	"Yes"	0.5
9	0.684550816696915	8	8	"Heart"	"Yes"	0.5
10	0.746222527472527	8	8	"Heart"	"Yes"	0.5
11	0.757874315276932	8	8	"Heart"	"Yes"	0.5
12	0.751531190926276	8	8	"Heart"	"Yes"	0.5
13	0.704217750019277	8	8	"Heart"	"Yes"	0.5
14	0.775946275946276	8	8	"Heart"	"Yes"	0.5
15	0.782274273345702	8	8	"Heart"	"Yes"	0.5
16	0.748544423440454	8	8	"Heart"	"Yes"	0.5
17	0.741224053724054	8	8	"Heart"	"Yes"	0.5
18	0.723269230769231	8	8	"Heart"	"Yes"	0.5
19	0.75794222458109	8	8	"Heart"	"Yes"	0.5
20	0.769594806007509	8	8	"Heart"	"Yes"	0.5
21	0.738494199711881	8	8	"Heart"	"Yes"	0.5
22	0.746307692307692	8	8	"Heart"	"Yes"	0.5
23	0.733346153846154	8	8	"Heart"	"Yes"	0.5
24	0.76	8	8	"Heart"	"Yes"	0.5
25	0.770039322444041	8	8	"Heart"	"Yes"	0.5
26	0.742159090909091	8	8	"Heart"	"Yes"	0.5
27	0.772232587064677	8	8	"Heart"	"Yes"	0.5
28	0.776922487745098	8	8	"Heart"	"Yes"	0.5
29	0.734283023310572	8	8	"Heart"	"Yes"	0.5
30	0.790114889351531	8	8	"Heart"	"Yes"	0.5
1	0.723901515151515	9	9	"Heart"	"Yes"	0.5
2	0.779488357843137	9	9	"Heart"	"Yes"	0.5
3	0.70096037507562	9	9	"Heart"	"Yes"	0.5
4	0.738323586744639	9	9	"Heart"	"Yes"	0.5
5	0.738659676316389	9	9	"Heart"	"Yes"	0.5
6	0.814721006984419	9	9	"Heart"	"Yes"	0.5
7	0.744838437332105	9	9	"Heart"	"Yes"	0.5
8	0.682394954790669	9	9	"Heart"	"Yes"	0.5
9	0.749502144607843	9	9	"Heart"	"Yes"	0.5
10	0.729759382566586	9	9	"Heart"	"Yes"	0.5
11	0.739813112745098	9	9	"Heart"	"Yes"	0.5
12	0.761325757575758	9	9	"Heart"	"Yes"	0.5
13	0.730827754108338	9	9	"Heart"	"Yes"	0.5
14	0.783257575757576	9	9	"Heart"	"Yes"	0.5
15	0.738711141366009	9	9	"Heart"	"Yes"	0.5
16	0.753460403902882	9	9	"Heart"	"Yes"	0.5
17	0.765016577993677	9	9	"Heart"	"Yes"	0.5
18	0.733250151240169	9	9	"Heart"	"Yes"	0.5
19	0.671653846153846	9	9	"Heart"	"Yes"	0.5
20	0.691485328682993	9	9	"Heart"	"Yes"	0.5
21	0.690180759803922	9	9	"Heart"	"Yes"	0.5
22	0.758966727716728	9	9	"Heart"	"Yes"	0.5
23	0.753517316017316	9	9	"Heart"	"Yes"	0.5
24	0.766413456321215	9	9	"Heart"	"Yes"	0.5
25	0.732905982905983	9	9	"Heart"	"Yes"	0.5
26	0.796823949547907	9	9	"Heart"	"Yes"	0.5
27	0.761192307692308	9	9	"Heart"	"Yes"	0.5
28	0.759472002434571	9	9	"Heart"	"Yes"	0.5
29	0.742788461538462	9	9	"Heart"	"Yes"	0.5
30	0.647083556303035	9	9	"Heart"	"Yes"	0.5
1	0.687197519661222	10	10	"Heart"	"Yes"	0.5
2	0.782171428571429	10	10	"Heart"	"Yes"	0.5
3	0.726590340435211	10	10	"Heart"	"Yes"	0.5
4	0.723455933379597	10	10	"Heart"	"Yes"	0.5
5	0.837985023825732	10	10	"Heart"	"Yes"	0.5
6	0.723230698529412	10	10	"Heart"	"Yes"	0.5
7	0.699564253497439	10	10	"Heart"	"Yes"	0.5
8	0.641079158936302	10	10	"Heart"	"Yes"	0.5
9	0.74732905982906	10	10	"Heart"	"Yes"	0.5
10	0.745569029850746	10	10	"Heart"	"Yes"	0.5
11	0.720038095238095	10	10	"Heart"	"Yes"	0.5
12	0.67098465571748	10	10	"Heart"	"Yes"	0.5
13	0.690261803874092	10	10	"Heart"	"Yes"	0.5
14	0.733124378870117	10	10	"Heart"	"Yes"	0.5
15	0.682053035483626	10	10	"Heart"	"Yes"	0.5
16	0.766658628727594	10	10	"Heart"	"Yes"	0.5
17	0.718030303030303	10	10	"Heart"	"Yes"	0.5
18	0.775226846057572	10	10	"Heart"	"Yes"	0.5
19	0.74726702851464	10	10	"Heart"	"Yes"	0.5
20	0.692941542288557	10	10	"Heart"	"Yes"	0.5
21	0.682298185231539	10	10	"Heart"	"Yes"	0.5
22	0.720988511064847	10	10	"Heart"	"Yes"	0.5
23	0.740272671568627	10	10	"Heart"	"Yes"	0.5
24	0.743351063829787	10	10	"Heart"	"Yes"	0.5
25	0.748779143037177	10	10	"Heart"	"Yes"	0.5
26	0.747680311890838	10	10	"Heart"	"Yes"	0.5
27	0.67859649122807	10	10	"Heart"	"Yes"	0.5
28	0.763681592039801	10	10	"Heart"	"Yes"	0.5
29	0.722657149435874	10	10	"Heart"	"Yes"	0.5
30	0.739734438560135	10	10	"Heart"	"Yes"	0.5
1	0.705963619617776	11	11	"Heart"	"Yes"	0.5
2	0.727615384615385	11	11	"Heart"	"Yes"	0.5
3	0.717377860235003	11	11	"Heart"	"Yes"	0.5
4	0.683089977830441	11	11	"Heart"	"Yes"	0.5
5	0.700565847608713	11	11	"Heart"	"Yes"	0.5
6	0.766772558807957	11	11	"Heart"	"Yes"	0.5
7	0.682285714285714	11	11	"Heart"	"Yes"	0.5
8	0.636450091296409	11	11	"Heart"	"Yes"	0.5
9	0.668170252139718	11	11	"Heart"	"Yes"	0.5
10	0.685799319727891	11	11	"Heart"	"Yes"	0.5
11	0.702458256029685	11	11	"Heart"	"Yes"	0.5
12	0.761077425373134	11	11	"Heart"	"Yes"	0.5
13	0.74077868852459	11	11	"Heart"	"Yes"	0.5
14	0.774555765595463	11	11	"Heart"	"Yes"	0.5
15	0.729910714285714	11	11	"Heart"	"Yes"	0.5
16	0.667385873268226	11	11	"Heart"	"Yes"	0.5
17	0.738612288135593	11	11	"Heart"	"Yes"	0.5
18	0.768178709824481	11	11	"Heart"	"Yes"	0.5
19	0.741796398046398	11	11	"Heart"	"Yes"	0.5
20	0.755542857142857	11	11	"Heart"	"Yes"	0.5
21	0.750363122085468	11	11	"Heart"	"Yes"	0.5
22	0.64087439278279	11	11	"Heart"	"Yes"	0.5
23	0.662965506715507	11	11	"Heart"	"Yes"	0.5
24	0.708257020757021	11	11	"Heart"	"Yes"	0.5
25	0.777134530560807	11	11	"Heart"	"Yes"	0.5
26	0.659341506669751	11	11	"Heart"	"Yes"	0.5
27	0.704580036518564	11	11	"Heart"	"Yes"	0.5
28	0.740509679370841	11	11	"Heart"	"Yes"	0.5
29	0.747466666666667	11	11	"Heart"	"Yes"	0.5
30	0.772443700547778	11	11	"Heart"	"Yes"	0.5
1	0.622603586889301	12	12	"Heart"	"Yes"	0.5
2	0.649734848484849	12	12	"Heart"	"Yes"	0.5
3	0.692216981132076	12	12	"Heart"	"Yes"	0.5
4	0.68178027143832	12	12	"Heart"	"Yes"	0.5
5	0.652358058608059	12	12	"Heart"	"Yes"	0.5
6	0.717131015427124	12	12	"Heart"	"Yes"	0.5
7	0.73927619047619	12	12	"Heart"	"Yes"	0.5
8	0.754857142857143	12	12	"Heart"	"Yes"	0.5
9	0.766307692307692	12	12	"Heart"	"Yes"	0.5
10	0.709867157490397	12	12	"Heart"	"Yes"	0.5
11	0.711040194514095	12	12	"Heart"	"Yes"	0.5
12	0.694939224829906	12	12	"Heart"	"Yes"	0.5
13	0.788341429562804	12	12	"Heart"	"Yes"	0.5
14	0.667738970588235	12	12	"Heart"	"Yes"	0.5
15	0.748747012105791	12	12	"Heart"	"Yes"	0.5
16	0.725	12	12	"Heart"	"Yes"	0.5
17	0.621886592474828	12	12	"Heart"	"Yes"	0.5
18	0.696595149253731	12	12	"Heart"	"Yes"	0.5
19	0.680423076923077	12	12	"Heart"	"Yes"	0.5
20	0.679029304029304	12	12	"Heart"	"Yes"	0.5
21	0.670039682539682	12	12	"Heart"	"Yes"	0.5
22	0.627244370054778	12	12	"Heart"	"Yes"	0.5
23	0.683374179777057	12	12	"Heart"	"Yes"	0.5
24	0.72996436424293	12	12	"Heart"	"Yes"	0.5
25	0.690526315789474	12	12	"Heart"	"Yes"	0.5
26	0.708761904761905	12	12	"Heart"	"Yes"	0.5
27	0.744098062953995	12	12	"Heart"	"Yes"	0.5
28	0.66048814183744	12	12	"Heart"	"Yes"	0.5
29	0.629595517691304	12	12	"Heart"	"Yes"	0.5
30	0.64797758845652	12	12	"Heart"	"Yes"	0.5
1	0.723961931076829	13	13	"Heart"	"Yes"	0.5
2	0.741806738813416	13	13	"Heart"	"Yes"	0.5
3	0.652790733830846	13	13	"Heart"	"Yes"	0.5
4	0.728495238095238	13	13	"Heart"	"Yes"	0.5
5	0.688245574044525	13	13	"Heart"	"Yes"	0.5
6	0.746917782316012	13	13	"Heart"	"Yes"	0.5
7	0.74025974025974	13	13	"Heart"	"Yes"	0.5
8	0.680970595266555	13	13	"Heart"	"Yes"	0.5
9	0.720758080768933	13	13	"Heart"	"Yes"	0.5
10	0.724920965378981	13	13	"Heart"	"Yes"	0.5
11	0.745786951144094	13	13	"Heart"	"Yes"	0.5
12	0.733786169314606	13	13	"Heart"	"Yes"	0.5
13	0.666553210800998	13	13	"Heart"	"Yes"	0.5
14	0.730349511599512	13	13	"Heart"	"Yes"	0.5
15	0.651079963235294	13	13	"Heart"	"Yes"	0.5
16	0.738857885482761	13	13	"Heart"	"Yes"	0.5
17	0.716884615384615	13	13	"Heart"	"Yes"	0.5
18	0.683041301627034	13	13	"Heart"	"Yes"	0.5
19	0.64284631132004	13	13	"Heart"	"Yes"	0.5
20	0.71731395260807	13	13	"Heart"	"Yes"	0.5
21	0.700214050913539	13	13	"Heart"	"Yes"	0.5
22	0.699831817139362	13	13	"Heart"	"Yes"	0.5
23	0.726817802714383	13	13	"Heart"	"Yes"	0.5
24	0.684771806436817	13	13	"Heart"	"Yes"	0.5
25	0.688449379289074	13	13	"Heart"	"Yes"	0.5
26	0.697020244142846	13	13	"Heart"	"Yes"	0.5
27	0.691474811944381	13	13	"Heart"	"Yes"	0.5
28	0.694783531730988	13	13	"Heart"	"Yes"	0.5
29	0.761184625078765	13	13	"Heart"	"Yes"	0.5
30	0.719093042622454	13	13	"Heart"	"Yes"	0.5
1	0.739448051948052	14	14	"Heart"	"Yes"	0.5
2	0.738007521682401	14	14	"Heart"	"Yes"	0.5
3	0.71812865497076	14	14	"Heart"	"Yes"	0.5
4	0.718791423001949	14	14	"Heart"	"Yes"	0.5
5	0.68220575344649	14	14	"Heart"	"Yes"	0.5
6	0.729111531190926	14	14	"Heart"	"Yes"	0.5
7	0.661791445964108	14	14	"Heart"	"Yes"	0.5
8	0.691346808993868	14	14	"Heart"	"Yes"	0.5
9	0.730716878402904	14	14	"Heart"	"Yes"	0.5
10	0.767874744104936	14	14	"Heart"	"Yes"	0.5
11	0.609734848484848	14	14	"Heart"	"Yes"	0.5
12	0.768582112332112	14	14	"Heart"	"Yes"	0.5
13	0.703846153846154	14	14	"Heart"	"Yes"	0.5
14	0.733260325406758	14	14	"Heart"	"Yes"	0.5
15	0.658394607843137	14	14	"Heart"	"Yes"	0.5
16	0.759015520389531	14	14	"Heart"	"Yes"	0.5
17	0.73883876937312	14	14	"Heart"	"Yes"	0.5
18	0.702352941176471	14	14	"Heart"	"Yes"	0.5
19	0.714739950034068	14	14	"Heart"	"Yes"	0.5
20	0.747434129901961	14	14	"Heart"	"Yes"	0.5
21	0.714989764197437	14	14	"Heart"	"Yes"	0.5
22	0.722761970853574	14	14	"Heart"	"Yes"	0.5
23	0.790132379793062	14	14	"Heart"	"Yes"	0.5
24	0.704732197200243	14	14	"Heart"	"Yes"	0.5
25	0.706042914550004	14	14	"Heart"	"Yes"	0.5
26	0.680127148575465	14	14	"Heart"	"Yes"	0.5
27	0.729166666666667	14	14	"Heart"	"Yes"	0.5
28	0.667724180108554	14	14	"Heart"	"Yes"	0.5
29	0.652653846153846	14	14	"Heart"	"Yes"	0.5
30	0.694423311016433	14	14	"Heart"	"Yes"	0.5
1	0.659730675593427	15	15	"Heart"	"Yes"	0.5
2	0.754880867001355	15	15	"Heart"	"Yes"	0.5
3	0.630552930056711	15	15	"Heart"	"Yes"	0.5
4	0.680462568472307	15	15	"Heart"	"Yes"	0.5
5	0.744169776119403	15	15	"Heart"	"Yes"	0.5
6	0.664439876670093	15	15	"Heart"	"Yes"	0.5
7	0.737173507462687	15	15	"Heart"	"Yes"	0.5
8	0.743266889835666	15	15	"Heart"	"Yes"	0.5
9	0.667912547222892	15	15	"Heart"	"Yes"	0.5
10	0.669333642547928	15	15	"Heart"	"Yes"	0.5
11	0.70673973880597	15	15	"Heart"	"Yes"	0.5
12	0.723634004884005	15	15	"Heart"	"Yes"	0.5
13	0.694015967754438	15	15	"Heart"	"Yes"	0.5
14	0.658401559454191	15	15	"Heart"	"Yes"	0.5
15	0.672492228372128	15	15	"Heart"	"Yes"	0.5
16	0.678614640048397	15	15	"Heart"	"Yes"	0.5
17	0.672199328449329	15	15	"Heart"	"Yes"	0.5
18	0.765854834820352	15	15	"Heart"	"Yes"	0.5
19	0.756990476190476	15	15	"Heart"	"Yes"	0.5
20	0.708126290038988	15	15	"Heart"	"Yes"	0.5
21	0.585572252580449	15	15	"Heart"	"Yes"	0.5
22	0.733636363636364	15	15	"Heart"	"Yes"	0.5
23	0.702855169237854	15	15	"Heart"	"Yes"	0.5
24	0.682206594071385	15	15	"Heart"	"Yes"	0.5
25	0.722638227063006	15	15	"Heart"	"Yes"	0.5
26	0.715006497974161	15	15	"Heart"	"Yes"	0.5
27	0.779955930400426	15	15	"Heart"	"Yes"	0.5
28	0.71979335338114	15	15	"Heart"	"Yes"	0.5
29	0.655989603241342	15	15	"Heart"	"Yes"	0.5
30	0.708674863387978	15	15	"Heart"	"Yes"	0.5
1	0.631695069993914	16	16	"Heart"	"Yes"	0.5
2	0.7085	16	16	"Heart"	"Yes"	0.5
3	0.715315934065934	16	16	"Heart"	"Yes"	0.5
4	0.707753555967842	16	16	"Heart"	"Yes"	0.5
5	0.730364873222016	16	16	"Heart"	"Yes"	0.5
6	0.725997217068646	16	16	"Heart"	"Yes"	0.5
7	0.747680890538033	16	16	"Heart"	"Yes"	0.5
8	0.637613636363636	16	16	"Heart"	"Yes"	0.5
9	0.732887073595038	16	16	"Heart"	"Yes"	0.5
10	0.643173373389201	16	16	"Heart"	"Yes"	0.5
11	0.66444461669638	16	16	"Heart"	"Yes"	0.5
12	0.652674706246135	16	16	"Heart"	"Yes"	0.5
13	0.7265	16	16	"Heart"	"Yes"	0.5
14	0.681431663574521	16	16	"Heart"	"Yes"	0.5
15	0.6941029143898	16	16	"Heart"	"Yes"	0.5
16	0.695018547959724	16	16	"Heart"	"Yes"	0.5
17	0.696925844806007	16	16	"Heart"	"Yes"	0.5
18	0.636135311200063	16	16	"Heart"	"Yes"	0.5
19	0.718933463796477	16	16	"Heart"	"Yes"	0.5
20	0.712578473640421	16	16	"Heart"	"Yes"	0.5
21	0.68958719851577	16	16	"Heart"	"Yes"	0.5
22	0.71819906711993	16	16	"Heart"	"Yes"	0.5
23	0.736340048840049	16	16	"Heart"	"Yes"	0.5
24	0.61524348291415	16	16	"Heart"	"Yes"	0.5
25	0.712644993894994	16	16	"Heart"	"Yes"	0.5
26	0.741293532338308	16	16	"Heart"	"Yes"	0.5
27	0.633917729204614	16	16	"Heart"	"Yes"	0.5
28	0.695169413919414	16	16	"Heart"	"Yes"	0.5
29	0.659884615384615	16	16	"Heart"	"Yes"	0.5
30	0.708960302457467	16	16	"Heart"	"Yes"	0.5
1	0.658154539800995	17	17	"Heart"	"Yes"	0.5
2	0.676491228070175	17	17	"Heart"	"Yes"	0.5
3	0.734355921855922	17	17	"Heart"	"Yes"	0.5
4	0.726332720588235	17	17	"Heart"	"Yes"	0.5
5	0.70675440586945	17	17	"Heart"	"Yes"	0.5
6	0.703895313451004	17	17	"Heart"	"Yes"	0.5
7	0.721209140435835	17	17	"Heart"	"Yes"	0.5
8	0.760224753459216	17	17	"Heart"	"Yes"	0.5
9	0.726095238095238	17	17	"Heart"	"Yes"	0.5
10	0.699001588382119	17	17	"Heart"	"Yes"	0.5
11	0.645957677699403	17	17	"Heart"	"Yes"	0.5
12	0.737304764147241	17	17	"Heart"	"Yes"	0.5
13	0.701872772765183	17	17	"Heart"	"Yes"	0.5
14	0.69757326007326	17	17	"Heart"	"Yes"	0.5
15	0.720619658119658	17	17	"Heart"	"Yes"	0.5
16	0.683944032158318	17	17	"Heart"	"Yes"	0.5
17	0.69856647763075	17	17	"Heart"	"Yes"	0.5
18	0.709454848737584	17	17	"Heart"	"Yes"	0.5
19	0.712297885572139	17	17	"Heart"	"Yes"	0.5
20	0.702154871715371	17	17	"Heart"	"Yes"	0.5
21	0.648787313432836	17	17	"Heart"	"Yes"	0.5
22	0.713683970856102	17	17	"Heart"	"Yes"	0.5
23	0.632875881416332	17	17	"Heart"	"Yes"	0.5
24	0.675289987789988	17	17	"Heart"	"Yes"	0.5
25	0.666704761904762	17	17	"Heart"	"Yes"	0.5
26	0.658150851581509	17	17	"Heart"	"Yes"	0.5
27	0.668985776128633	17	17	"Heart"	"Yes"	0.5
28	0.70843126848131	17	17	"Heart"	"Yes"	0.5
29	0.672890103217972	17	17	"Heart"	"Yes"	0.5
30	0.713966183941163	17	17	"Heart"	"Yes"	0.5
1	0.703661063780797	18	18	"Heart"	"Yes"	0.5
2	0.687044285823931	18	18	"Heart"	"Yes"	0.5
3	0.711481654228856	18	18	"Heart"	"Yes"	0.5
4	0.731128074639525	18	18	"Heart"	"Yes"	0.5
5	0.721463266545234	18	18	"Heart"	"Yes"	0.5
6	0.668106413882731	18	18	"Heart"	"Yes"	0.5
7	0.692072471523584	18	18	"Heart"	"Yes"	0.5
8	0.705911404908442	18	18	"Heart"	"Yes"	0.5
9	0.703983516483517	18	18	"Heart"	"Yes"	0.5
10	0.7082699330493	18	18	"Heart"	"Yes"	0.5
11	0.663389621404889	18	18	"Heart"	"Yes"	0.5
12	0.703654154881125	18	18	"Heart"	"Yes"	0.5
13	0.705565323752007	18	18	"Heart"	"Yes"	0.5
14	0.711889301175015	18	18	"Heart"	"Yes"	0.5
15	0.672488241190531	17	18	"Heart"	"Yes"	0.5
16	0.666274926074759	18	18	"Heart"	"Yes"	0.5
17	0.663759386733417	18	18	"Heart"	"Yes"	0.5
18	0.650628571428571	18	18	"Heart"	"Yes"	0.5
19	0.681586860976174	18	18	"Heart"	"Yes"	0.5
20	0.71882024649252	18	18	"Heart"	"Yes"	0.5
21	0.704038095238095	18	18	"Heart"	"Yes"	0.5
22	0.666206155499271	18	18	"Heart"	"Yes"	0.5
23	0.680108554391866	18	18	"Heart"	"Yes"	0.5
24	0.692774281598302	18	18	"Heart"	"Yes"	0.5
25	0.645730994152047	18	18	"Heart"	"Yes"	0.5
26	0.712148962148962	18	18	"Heart"	"Yes"	0.5
27	0.718373015873016	18	18	"Heart"	"Yes"	0.5
28	0.72046197097485	18	18	"Heart"	"Yes"	0.5
29	0.707657142857143	18	18	"Heart"	"Yes"	0.5
30	0.686355311355311	18	18	"Heart"	"Yes"	0.5
1	0.68470969234328	19	19	"Heart"	"Yes"	0.5
2	0.673421550094518	19	19	"Heart"	"Yes"	0.5
3	0.659524352252868	19	19	"Heart"	"Yes"	0.5
4	0.663902023098985	19	19	"Heart"	"Yes"	0.5
5	0.707439365671642	19	19	"Heart"	"Yes"	0.5
6	0.688280717692482	19	19	"Heart"	"Yes"	0.5
7	0.665777674706246	19	19	"Heart"	"Yes"	0.5
8	0.722019047619048	19	19	"Heart"	"Yes"	0.5
9	0.693586427267194	19	19	"Heart"	"Yes"	0.5
10	0.679917279411765	19	19	"Heart"	"Yes"	0.5
11	0.698499689054726	19	19	"Heart"	"Yes"	0.5
12	0.692640692640693	19	19	"Heart"	"Yes"	0.5
13	0.731730769230769	19	19	"Heart"	"Yes"	0.5
14	0.705450653619754	19	19	"Heart"	"Yes"	0.5
15	0.698161233948788	19	19	"Heart"	"Yes"	0.5
16	0.732212756159337	19	19	"Heart"	"Yes"	0.5
17	0.740984848484848	19	19	"Heart"	"Yes"	0.5
18	0.669963481436397	19	19	"Heart"	"Yes"	0.5
19	0.726915445665446	19	19	"Heart"	"Yes"	0.5
20	0.654231327880131	19	19	"Heart"	"Yes"	0.5
21	0.64376561435385	19	19	"Heart"	"Yes"	0.5
22	0.715648421530774	19	19	"Heart"	"Yes"	0.5
23	0.667463542911786	18	19	"Heart"	"Yes"	0.5
24	0.73564712177968	19	19	"Heart"	"Yes"	0.5
25	0.725732600732601	19	19	"Heart"	"Yes"	0.5
26	0.717490842490842	19	19	"Heart"	"Yes"	0.5
27	0.730646630236794	19	19	"Heart"	"Yes"	0.5
28	0.732943469785575	18	19	"Heart"	"Yes"	0.5
29	0.775076923076923	19	19	"Heart"	"Yes"	0.5
30	0.668367346938776	18	19	"Heart"	"Yes"	0.5
1	0.696667681071211	20	20	"Heart"	"Yes"	0.5
2	0.695620325391318	20	20	"Heart"	"Yes"	0.5
3	0.666475885225885	20	20	"Heart"	"Yes"	0.5
4	0.715735653235653	20	20	"Heart"	"Yes"	0.5
5	0.720111985472155	20	20	"Heart"	"Yes"	0.5
6	0.686714472974015	20	20	"Heart"	"Yes"	0.5
7	0.713226392251816	18	20	"Heart"	"Yes"	0.5
8	0.635966909532483	20	20	"Heart"	"Yes"	0.5
9	0.670661625708885	18	20	"Heart"	"Yes"	0.5
10	0.7425	20	20	"Heart"	"Yes"	0.5
11	0.684676434676435	18	20	"Heart"	"Yes"	0.5
12	0.68137811058165	20	20	"Heart"	"Yes"	0.5
13	0.68082264957265	20	20	"Heart"	"Yes"	0.5
14	0.60645110285398	20	20	"Heart"	"Yes"	0.5
15	0.696845205798	20	20	"Heart"	"Yes"	0.5
16	0.682857142857143	20	20	"Heart"	"Yes"	0.5
17	0.671156650548776	20	20	"Heart"	"Yes"	0.5
18	0.636801467777693	20	20	"Heart"	"Yes"	0.5
19	0.684396346611405	20	20	"Heart"	"Yes"	0.5
20	0.6325	20	20	"Heart"	"Yes"	0.5
21	0.713528265107212	20	20	"Heart"	"Yes"	0.5
22	0.698791423001949	20	20	"Heart"	"Yes"	0.5
23	0.696848290598291	20	20	"Heart"	"Yes"	0.5
24	0.68498750851692	20	20	"Heart"	"Yes"	0.5
25	0.692039376792497	20	20	"Heart"	"Yes"	0.5
26	0.653688524590164	20	20	"Heart"	"Yes"	0.5
27	0.684380706025563	19	20	"Heart"	"Yes"	0.5
28	0.710432213930348	20	20	"Heart"	"Yes"	0.5
29	0.678857142857143	20	20	"Heart"	"Yes"	0.5
30	0.720899269628728	20	20	"Heart"	"Yes"	0.5
1	0.648320895522388	21	21	"Heart"	"Yes"	0.5
2	0.685307692307692	21	21	"Heart"	"Yes"	0.5
3	0.606215846994536	21	21	"Heart"	"Yes"	0.5
4	0.680425242130751	21	21	"Heart"	"Yes"	0.5
5	0.68931010124794	20	21	"Heart"	"Yes"	0.5
6	0.651531190926276	20	21	"Heart"	"Yes"	0.5
7	0.691210952272899	21	21	"Heart"	"Yes"	0.5
8	0.679266237745098	21	21	"Heart"	"Yes"	0.5
9	0.665632659313726	20	21	"Heart"	"Yes"	0.5
10	0.63132155584199	21	21	"Heart"	"Yes"	0.5
11	0.687826481944129	21	21	"Heart"	"Yes"	0.5
12	0.732115384615385	21	21	"Heart"	"Yes"	0.5
13	0.727344992050874	20	21	"Heart"	"Yes"	0.5
14	0.726705653021443	21	21	"Heart"	"Yes"	0.5
15	0.716253026634383	21	21	"Heart"	"Yes"	0.5
16	0.678633709909773	21	21	"Heart"	"Yes"	0.5
17	0.716824735908705	21	21	"Heart"	"Yes"	0.5
18	0.696810134310134	21	21	"Heart"	"Yes"	0.5
19	0.636457457380934	21	21	"Heart"	"Yes"	0.5
20	0.69939856581078	21	21	"Heart"	"Yes"	0.5
21	0.685978393183201	21	21	"Heart"	"Yes"	0.5
22	0.780101102941177	21	21	"Heart"	"Yes"	0.5
23	0.67469696969697	21	21	"Heart"	"Yes"	0.5
24	0.629515786278081	21	21	"Heart"	"Yes"	0.5
25	0.703907203907204	21	21	"Heart"	"Yes"	0.5
26	0.753423615337797	21	21	"Heart"	"Yes"	0.5
27	0.626455269607843	21	21	"Heart"	"Yes"	0.5
28	0.667122559076058	20	21	"Heart"	"Yes"	0.5
29	0.709715459525259	21	21	"Heart"	"Yes"	0.5
30	0.676228571428571	21	21	"Heart"	"Yes"	0.5
1	0.675129022465088	22	22	"Heart"	"Yes"	0.5
2	0.692762299485763	22	22	"Heart"	"Yes"	0.5
3	0.680746336996337	22	22	"Heart"	"Yes"	0.5
4	0.69492381840796	22	22	"Heart"	"Yes"	0.5
5	0.661598440545809	22	22	"Heart"	"Yes"	0.5
6	0.711655508216677	22	22	"Heart"	"Yes"	0.5
7	0.665606783253842	22	22	"Heart"	"Yes"	0.5
8	0.704036388655302	22	22	"Heart"	"Yes"	0.5
9	0.639852952802593	20	22	"Heart"	"Yes"	0.5
10	0.748960302457467	22	22	"Heart"	"Yes"	0.5
11	0.693097014925373	22	22	"Heart"	"Yes"	0.5
12	0.651086038836442	22	22	"Heart"	"Yes"	0.5
13	0.736340048840049	22	22	"Heart"	"Yes"	0.5
14	0.677295918367347	21	22	"Heart"	"Yes"	0.5
15	0.681931912957768	22	22	"Heart"	"Yes"	0.5
16	0.664529914529915	22	22	"Heart"	"Yes"	0.5
17	0.664190476190476	20	22	"Heart"	"Yes"	0.5
18	0.652930056710775	20	22	"Heart"	"Yes"	0.5
19	0.652261904761905	22	22	"Heart"	"Yes"	0.5
20	0.69445084043288	22	22	"Heart"	"Yes"	0.5
21	0.669804900181488	22	22	"Heart"	"Yes"	0.5
22	0.617076023391813	22	22	"Heart"	"Yes"	0.5
23	0.65953462427285	22	22	"Heart"	"Yes"	0.5
24	0.71840837856433	20	22	"Heart"	"Yes"	0.5
25	0.593199757134183	22	22	"Heart"	"Yes"	0.5
26	0.663582388773229	22	22	"Heart"	"Yes"	0.5
27	0.627798507462687	22	22	"Heart"	"Yes"	0.5
28	0.700332405689549	22	22	"Heart"	"Yes"	0.5
29	0.694978632478632	22	22	"Heart"	"Yes"	0.5
30	0.723271446862996	22	22	"Heart"	"Yes"	0.5
1	0.733062880324544	23	23	"Heart"	"Yes"	0.5
2	0.700304761904762	22	23	"Heart"	"Yes"	0.5
3	0.747138278388278	23	23	"Heart"	"Yes"	0.5
4	0.668498168498168	23	23	"Heart"	"Yes"	0.5
5	0.640967407761575	22	23	"Heart"	"Yes"	0.5
6	0.710187583392198	23	23	"Heart"	"Yes"	0.5
7	0.620998372219208	23	23	"Heart"	"Yes"	0.5
