"rep"	"auc"	"tree_depth"	"maxdepth"	"dataset_name"	"IMPUTED"	"prop_NAs"
22	0.784304796599879	1	1	"Heart"	"Yes"	0
23	0.811420676951416	1	1	"Heart"	"Yes"	0
24	0.828661151960784	1	1	"Heart"	"Yes"	0
25	0.838784162313574	1	1	"Heart"	"Yes"	0
26	0.838667285095857	1	1	"Heart"	"Yes"	0
27	0.814767965847103	1	1	"Heart"	"Yes"	0
28	0.816261639791052	1	1	"Heart"	"Yes"	0
29	0.811567164179104	1	1	"Heart"	"Yes"	0
30	0.848711872181026	1	1	"Heart"	"Yes"	0
1	0.785104761904762	2	2	"Heart"	"Yes"	0
2	0.817102320919115	2	2	"Heart"	"Yes"	0
3	0.827719298245614	2	2	"Heart"	"Yes"	0
4	0.818167641325536	2	2	"Heart"	"Yes"	0
5	0.848484848484849	2	2	"Heart"	"Yes"	0
6	0.835144927536232	1	2	"Heart"	"Yes"	0
7	0.808535447761194	1	2	"Heart"	"Yes"	0
8	0.812629003898784	1	2	"Heart"	"Yes"	0
9	0.853745404411765	2	2	"Heart"	"Yes"	0
10	0.811769230769231	2	2	"Heart"	"Yes"	0
11	0.820961700175828	2	2	"Heart"	"Yes"	0
12	0.837124693627451	2	2	"Heart"	"Yes"	0
13	0.861940010794973	1	2	"Heart"	"Yes"	0
14	0.866626984126984	2	2	"Heart"	"Yes"	0
15	0.834220063227697	2	2	"Heart"	"Yes"	0
16	0.813603164942179	1	2	"Heart"	"Yes"	0
17	0.832292389544298	2	2	"Heart"	"Yes"	0
18	0.772664835164835	1	2	"Heart"	"Yes"	0
19	0.821764566368883	1	2	"Heart"	"Yes"	0
20	0.814035916824197	2	2	"Heart"	"Yes"	0
21	0.826171875	2	2	"Heart"	"Yes"	0
22	0.8224	2	2	"Heart"	"Yes"	0
23	0.838076923076923	1	2	"Heart"	"Yes"	0
24	0.811206634205721	2	2	"Heart"	"Yes"	0
25	0.844241828087167	2	2	"Heart"	"Yes"	0
26	0.828333743135809	2	2	"Heart"	"Yes"	0
27	0.836275106512477	2	2	"Heart"	"Yes"	0
28	0.773809523809524	1	2	"Heart"	"Yes"	0
29	0.801754385964912	1	2	"Heart"	"Yes"	0
30	0.855333990446584	2	2	"Heart"	"Yes"	0
1	0.905028998778999	3	3	"Heart"	"Yes"	0
2	0.85512380952381	3	3	"Heart"	"Yes"	0
3	0.845711257475963	3	3	"Heart"	"Yes"	0
4	0.899968994651577	3	3	"Heart"	"Yes"	0
5	0.875319742655608	3	3	"Heart"	"Yes"	0
6	0.895803073159544	3	3	"Heart"	"Yes"	0
7	0.863293650793651	3	3	"Heart"	"Yes"	0
8	0.851392251815981	3	3	"Heart"	"Yes"	0
9	0.854305387409201	3	3	"Heart"	"Yes"	0
10	0.901998637292755	3	3	"Heart"	"Yes"	0
11	0.854963570127505	3	3	"Heart"	"Yes"	0
12	0.884570899838075	3	3	"Heart"	"Yes"	0
13	0.873660266790038	3	3	"Heart"	"Yes"	0
14	0.818635477582846	3	3	"Heart"	"Yes"	0
15	0.901869158878505	3	3	"Heart"	"Yes"	0
16	0.856925765519337	3	3	"Heart"	"Yes"	0
17	0.880506822612086	3	3	"Heart"	"Yes"	0
18	0.823576128885863	3	3	"Heart"	"Yes"	0
19	0.852982456140351	3	3	"Heart"	"Yes"	0
20	0.865606604999618	3	3	"Heart"	"Yes"	0
21	0.851808414043584	3	3	"Heart"	"Yes"	0
22	0.859643075980392	3	3	"Heart"	"Yes"	0
23	0.866568360556564	3	3	"Heart"	"Yes"	0
24	0.867750305250305	3	3	"Heart"	"Yes"	0
25	0.825456836798992	3	3	"Heart"	"Yes"	0
26	0.839194251204036	3	3	"Heart"	"Yes"	0
27	0.864353553921569	3	3	"Heart"	"Yes"	0
28	0.869140625	3	3	"Heart"	"Yes"	0
29	0.880914285714286	3	3	"Heart"	"Yes"	0
30	0.85006893382353	3	3	"Heart"	"Yes"	0
1	0.890855116045956	4	4	"Heart"	"Yes"	0
2	0.872873345935728	4	4	"Heart"	"Yes"	0
3	0.876525892789446	4	4	"Heart"	"Yes"	0
4	0.894469696969697	4	4	"Heart"	"Yes"	0
5	0.903799019607843	4	4	"Heart"	"Yes"	0
6	0.879634584511887	4	4	"Heart"	"Yes"	0
7	0.88265423132788	4	4	"Heart"	"Yes"	0
8	0.92255944931164	4	4	"Heart"	"Yes"	0
9	0.895410683078793	4	4	"Heart"	"Yes"	0
10	0.858227079538555	4	4	"Heart"	"Yes"	0
11	0.871587301587302	4	4	"Heart"	"Yes"	0
12	0.865443908609376	4	4	"Heart"	"Yes"	0
13	0.90574608221667	4	4	"Heart"	"Yes"	0
14	0.869790476190476	4	4	"Heart"	"Yes"	0
15	0.954654677931943	4	4	"Heart"	"Yes"	0
16	0.898008241758242	4	4	"Heart"	"Yes"	0
17	0.910377358490566	4	4	"Heart"	"Yes"	0
18	0.918720145575859	4	4	"Heart"	"Yes"	0
19	0.898733211233211	4	4	"Heart"	"Yes"	0
20	0.889538461538462	4	4	"Heart"	"Yes"	0
21	0.851839000693963	4	4	"Heart"	"Yes"	0
22	0.917599502487562	4	4	"Heart"	"Yes"	0
23	0.863690476190476	4	4	"Heart"	"Yes"	0
24	0.85218253968254	4	4	"Heart"	"Yes"	0
25	0.851812865497076	4	4	"Heart"	"Yes"	0
26	0.873982132974939	4	4	"Heart"	"Yes"	0
27	0.886819047619048	4	4	"Heart"	"Yes"	0
28	0.830563145112325	4	4	"Heart"	"Yes"	0
29	0.887689393939394	4	4	"Heart"	"Yes"	0
30	0.870349364791289	4	4	"Heart"	"Yes"	0
1	0.830218068535826	5	5	"Heart"	"Yes"	0
2	0.86476060812344	5	5	"Heart"	"Yes"	0
3	0.879854274862414	5	5	"Heart"	"Yes"	0
4	0.882971428571429	5	5	"Heart"	"Yes"	0
5	0.845166973039216	5	5	"Heart"	"Yes"	0
6	0.892683667273831	5	5	"Heart"	"Yes"	0
7	0.887899006748048	5	5	"Heart"	"Yes"	0
8	0.857748504807328	5	5	"Heart"	"Yes"	0
9	0.877613636363636	5	5	"Heart"	"Yes"	0
10	0.854876749847839	5	5	"Heart"	"Yes"	0
11	0.88250612745098	5	5	"Heart"	"Yes"	0
12	0.908342857142857	5	5	"Heart"	"Yes"	0
13	0.868571208265865	5	5	"Heart"	"Yes"	0
14	0.889415421942528	5	5	"Heart"	"Yes"	0
15	0.902514285714286	5	5	"Heart"	"Yes"	0
16	0.869310842641137	5	5	"Heart"	"Yes"	0
17	0.84814210199005	5	5	"Heart"	"Yes"	0
18	0.871210394346934	5	5	"Heart"	"Yes"	0
19	0.871141041162228	5	5	"Heart"	"Yes"	0
20	0.852266666666667	5	5	"Heart"	"Yes"	0
21	0.920446695832374	5	5	"Heart"	"Yes"	0
22	0.891091417910448	5	5	"Heart"	"Yes"	0
23	0.870404411764706	5	5	"Heart"	"Yes"	0
24	0.864192307692308	5	5	"Heart"	"Yes"	0
25	0.843594527363184	5	5	"Heart"	"Yes"	0
26	0.869467338217338	5	5	"Heart"	"Yes"	0
27	0.887258979206049	5	5	"Heart"	"Yes"	0
28	0.892539828431373	5	5	"Heart"	"Yes"	0
29	0.853106060606061	5	5	"Heart"	"Yes"	0
30	0.856617647058823	5	5	"Heart"	"Yes"	0
1	0.830661625708885	6	6	"Heart"	"Yes"	0
2	0.88712380952381	6	6	"Heart"	"Yes"	0
3	0.806048876745598	6	6	"Heart"	"Yes"	0
4	0.818735345284018	6	6	"Heart"	"Yes"	0
5	0.84934729811779	6	6	"Heart"	"Yes"	0
6	0.848382066276803	6	6	"Heart"	"Yes"	0
7	0.854971644612476	6	6	"Heart"	"Yes"	0
8	0.821167883211679	6	6	"Heart"	"Yes"	0
9	0.815104766290583	6	6	"Heart"	"Yes"	0
10	0.878575870646766	6	6	"Heart"	"Yes"	0
11	0.879290574115129	6	6	"Heart"	"Yes"	0
12	0.800598664517615	6	6	"Heart"	"Yes"	0
13	0.819385593220339	6	6	"Heart"	"Yes"	0
14	0.850521937053606	6	6	"Heart"	"Yes"	0
15	0.88625484385685	6	6	"Heart"	"Yes"	0
16	0.861255513547574	6	6	"Heart"	"Yes"	0
17	0.79745802238806	6	6	"Heart"	"Yes"	0
18	0.855371272063299	6	6	"Heart"	"Yes"	0
19	0.903426434676435	6	6	"Heart"	"Yes"	0
20	0.818269230769231	6	6	"Heart"	"Yes"	0
21	0.896645021645022	6	6	"Heart"	"Yes"	0
22	0.8058970856102	6	6	"Heart"	"Yes"	0
23	0.817047574626866	6	6	"Heart"	"Yes"	0
24	0.800336107554417	6	6	"Heart"	"Yes"	0
25	0.860959319975713	6	6	"Heart"	"Yes"	0
26	0.781	6	6	"Heart"	"Yes"	0
27	0.860513532269257	6	6	"Heart"	"Yes"	0
28	0.836676544335537	6	6	"Heart"	"Yes"	0
29	0.872874924104432	6	6	"Heart"	"Yes"	0
30	0.875760803408399	6	6	"Heart"	"Yes"	0
1	0.711615740389719	7	7	"Heart"	"Yes"	0
2	0.772931929181929	7	7	"Heart"	"Yes"	0
3	0.852118777567738	7	7	"Heart"	"Yes"	0
4	0.821828571428571	7	7	"Heart"	"Yes"	0
5	0.693790476190476	7	7	"Heart"	"Yes"	0
6	0.792864873222016	7	7	"Heart"	"Yes"	0
7	0.807883109836447	7	7	"Heart"	"Yes"	0
8	0.753707627118644	7	7	"Heart"	"Yes"	0
9	0.808069295646228	7	7	"Heart"	"Yes"	0
10	0.746501865671642	7	7	"Heart"	"Yes"	0
11	0.828201593137255	7	7	"Heart"	"Yes"	0
12	0.831578144078144	7	7	"Heart"	"Yes"	0
13	0.823859649122807	7	7	"Heart"	"Yes"	0
14	0.805409523809524	7	7	"Heart"	"Yes"	0
15	0.801926458221848	7	7	"Heart"	"Yes"	0
16	0.747840909090909	7	7	"Heart"	"Yes"	0
17	0.84538105329252	7	7	"Heart"	"Yes"	0
18	0.800973828362751	7	7	"Heart"	"Yes"	0
19	0.795466666666667	7	7	"Heart"	"Yes"	0
20	0.829514519056261	7	7	"Heart"	"Yes"	0
21	0.770358431191956	7	7	"Heart"	"Yes"	0
22	0.767480236395733	7	7	"Heart"	"Yes"	0
23	0.833757421543681	7	7	"Heart"	"Yes"	0
24	0.750682261208577	7	7	"Heart"	"Yes"	0
25	0.836471566848155	7	7	"Heart"	"Yes"	0
26	0.798847524452195	7	7	"Heart"	"Yes"	0
27	0.776718856364874	7	7	"Heart"	"Yes"	0
28	0.803364839319471	7	7	"Heart"	"Yes"	0
29	0.845779718137255	7	7	"Heart"	"Yes"	0
30	0.80518929755571	7	7	"Heart"	"Yes"	0
1	0.740230769230769	8	8	"Heart"	"Yes"	0
2	0.847428571428571	8	8	"Heart"	"Yes"	0
3	0.744178921568627	8	8	"Heart"	"Yes"	0
4	0.807847619047619	8	8	"Heart"	"Yes"	0
5	0.745681818181818	8	8	"Heart"	"Yes"	0
6	0.782467532467532	8	8	"Heart"	"Yes"	0
7	0.771720937309799	8	8	"Heart"	"Yes"	0
8	0.762742857142857	8	8	"Heart"	"Yes"	0
9	0.793394370460048	8	8	"Heart"	"Yes"	0
10	0.75844696969697	8	8	"Heart"	"Yes"	0
11	0.721091617933723	8	8	"Heart"	"Yes"	0
12	0.780660377358491	8	8	"Heart"	"Yes"	0
13	0.766923076923077	8	8	"Heart"	"Yes"	0
14	0.795543154193105	8	8	"Heart"	"Yes"	0
15	0.743390175219024	8	8	"Heart"	"Yes"	0
16	0.81285834416329	8	8	"Heart"	"Yes"	0
17	0.753365093768905	8	8	"Heart"	"Yes"	0
18	0.789356725146199	8	8	"Heart"	"Yes"	0
19	0.780297849707469	8	8	"Heart"	"Yes"	0
20	0.806608586453183	8	8	"Heart"	"Yes"	0
21	0.718123861566485	8	8	"Heart"	"Yes"	0
22	0.801286549707602	8	8	"Heart"	"Yes"	0
23	0.796130601993564	8	8	"Heart"	"Yes"	0
24	0.8122113710349	8	8	"Heart"	"Yes"	0
25	0.765360169491525	8	8	"Heart"	"Yes"	0
26	0.763076923076923	8	8	"Heart"	"Yes"	0
27	0.749488209871863	8	8	"Heart"	"Yes"	0
28	0.801769230769231	8	8	"Heart"	"Yes"	0
29	0.762666364186328	8	8	"Heart"	"Yes"	0
30	0.756150793650794	8	8	"Heart"	"Yes"	0
1	0.725225566760179	9	9	"Heart"	"Yes"	0
2	0.823484443085391	9	9	"Heart"	"Yes"	0
3	0.820075757575758	9	9	"Heart"	"Yes"	0
4	0.758050976800977	9	9	"Heart"	"Yes"	0
5	0.779378402903811	9	9	"Heart"	"Yes"	0
6	0.770438095238095	9	9	"Heart"	"Yes"	0
7	0.829192310614695	9	9	"Heart"	"Yes"	0
8	0.810019047619048	9	9	"Heart"	"Yes"	0
9	0.762750312891114	9	9	"Heart"	"Yes"	0
10	0.757576932020774	9	9	"Heart"	"Yes"	0
11	0.757237291999088	9	9	"Heart"	"Yes"	0
12	0.820999923553245	9	9	"Heart"	"Yes"	0
13	0.763062381852552	9	9	"Heart"	"Yes"	0
14	0.728499350202584	9	9	"Heart"	"Yes"	0
15	0.784203980099503	9	9	"Heart"	"Yes"	0
16	0.760113636363636	9	9	"Heart"	"Yes"	0
17	0.768914285714286	9	9	"Heart"	"Yes"	0
18	0.776780161691542	9	9	"Heart"	"Yes"	0
19	0.770566239316239	9	9	"Heart"	"Yes"	0
20	0.796474358974359	9	9	"Heart"	"Yes"	0
21	0.674749544626594	9	9	"Heart"	"Yes"	0
22	0.767717459324155	9	9	"Heart"	"Yes"	0
23	0.882153846153846	9	9	"Heart"	"Yes"	0
24	0.773546865489957	9	9	"Heart"	"Yes"	0
25	0.78997183979975	9	9	"Heart"	"Yes"	0
26	0.803739048811014	9	9	"Heart"	"Yes"	0
27	0.763849206349206	9	9	"Heart"	"Yes"	0
28	0.735541044776119	9	9	"Heart"	"Yes"	0
29	0.750076593137255	9	9	"Heart"	"Yes"	0
30	0.765586703431373	9	9	"Heart"	"Yes"	0
1	0.787334967191082	10	10	"Heart"	"Yes"	0
2	0.815328861130388	10	10	"Heart"	"Yes"	0
3	0.81910061321826	10	10	"Heart"	"Yes"	0
4	0.736085199004975	10	10	"Heart"	"Yes"	0
5	0.773060428849903	10	10	"Heart"	"Yes"	0
6	0.807045454545455	10	10	"Heart"	"Yes"	0
7	0.785334258616701	10	10	"Heart"	"Yes"	0
8	0.779143475572047	10	10	"Heart"	"Yes"	0
9	0.768251662716918	10	10	"Heart"	"Yes"	0
10	0.802248829534116	10	10	"Heart"	"Yes"	0
11	0.795442501324854	10	10	"Heart"	"Yes"	0
12	0.798673760505822	10	10	"Heart"	"Yes"	0
13	0.776063386155129	10	10	"Heart"	"Yes"	0
14	0.774803387779794	10	10	"Heart"	"Yes"	0
15	0.835704503956178	10	10	"Heart"	"Yes"	0
16	0.839220272904483	10	10	"Heart"	"Yes"	0
17	0.762442063672973	10	10	"Heart"	"Yes"	0
18	0.810728668034344	10	10	"Heart"	"Yes"	0
19	0.8064	10	10	"Heart"	"Yes"	0
20	0.833675252640377	10	10	"Heart"	"Yes"	0
21	0.779107101903524	10	10	"Heart"	"Yes"	0
22	0.818487712665406	10	10	"Heart"	"Yes"	0
23	0.795955882352941	10	10	"Heart"	"Yes"	0
24	0.73394495412844	10	10	"Heart"	"Yes"	0
25	0.771742424242424	10	10	"Heart"	"Yes"	0
26	0.793540071271514	10	10	"Heart"	"Yes"	0
27	0.789698060075094	10	10	"Heart"	"Yes"	0
28	0.779392838216368	10	10	"Heart"	"Yes"	0
29	0.7176	10	10	"Heart"	"Yes"	0
30	0.770259699624531	10	10	"Heart"	"Yes"	0
1	0.826077045817187	11	11	"Heart"	"Yes"	0
2	0.768171003146826	11	11	"Heart"	"Yes"	0
3	0.815580952380952	11	11	"Heart"	"Yes"	0
4	0.745270116252564	11	11	"Heart"	"Yes"	0
5	0.80820415879017	11	11	"Heart"	"Yes"	0
6	0.738	11	11	"Heart"	"Yes"	0
7	0.808940863579474	11	11	"Heart"	"Yes"	0
8	0.798426478567553	11	11	"Heart"	"Yes"	0
9	0.786851792573624	11	11	"Heart"	"Yes"	0
10	0.746295874173695	11	11	"Heart"	"Yes"	0
11	0.765538461538462	11	11	"Heart"	"Yes"	0
12	0.826856349757113	11	11	"Heart"	"Yes"	0
13	0.796938854190763	11	11	"Heart"	"Yes"	0
14	0.847790885958825	11	11	"Heart"	"Yes"	0
15	0.805827824633387	11	11	"Heart"	"Yes"	0
16	0.725951476629719	11	11	"Heart"	"Yes"	0
17	0.818474264705882	11	11	"Heart"	"Yes"	0
18	0.75530303030303	10	11	"Heart"	"Yes"	0
19	0.789485696895922	11	11	"Heart"	"Yes"	0
20	0.738963604589317	11	11	"Heart"	"Yes"	0
21	0.767666361416361	11	11	"Heart"	"Yes"	0
22	0.78134510042605	11	11	"Heart"	"Yes"	0
23	0.839586078598558	11	11	"Heart"	"Yes"	0
24	0.79294886406808	11	11	"Heart"	"Yes"	0
25	0.808890783660181	11	11	"Heart"	"Yes"	0
26	0.75604420907207	11	11	"Heart"	"Yes"	0
27	0.767238713667285	11	11	"Heart"	"Yes"	0
28	0.763551545994294	11	11	"Heart"	"Yes"	0
29	0.758339480370461	11	11	"Heart"	"Yes"	0
30	0.80714673281141	11	11	"Heart"	"Yes"	0
1	0.82118898912792	12	12	"Heart"	"Yes"	0
2	0.809782187427331	12	12	"Heart"	"Yes"	0
3	0.798419572980776	12	12	"Heart"	"Yes"	0
4	0.787342066506472	12	12	"Heart"	"Yes"	0
5	0.75919272226894	12	12	"Heart"	"Yes"	0
6	0.800091178481878	12	12	"Heart"	"Yes"	0
7	0.812	12	12	"Heart"	"Yes"	0
8	0.842523258452462	12	12	"Heart"	"Yes"	0
9	0.81351689612015	12	12	"Heart"	"Yes"	0
10	0.764838095238095	12	12	"Heart"	"Yes"	0
11	0.828888888888889	12	12	"Heart"	"Yes"	0
12	0.763894271761879	12	12	"Heart"	"Yes"	0
13	0.794566544566545	12	12	"Heart"	"Yes"	0
14	0.784569597069597	12	12	"Heart"	"Yes"	0
15	0.768451300665457	12	12	"Heart"	"Yes"	0
16	0.792087928921569	12	12	"Heart"	"Yes"	0
17	0.814287935323383	12	12	"Heart"	"Yes"	0
18	0.798419572980776	12	12	"Heart"	"Yes"	0
19	0.816885964912281	12	12	"Heart"	"Yes"	0
20	0.795352037306016	12	12	"Heart"	"Yes"	0
21	0.802104703290024	12	12	"Heart"	"Yes"	0
22	0.78094369728744	12	12	"Heart"	"Yes"	0
23	0.780377015671133	12	12	"Heart"	"Yes"	0
24	0.793192109908665	12	12	"Heart"	"Yes"	0
25	0.843402225755167	12	12	"Heart"	"Yes"	0
26	0.822973942146785	12	12	"Heart"	"Yes"	0
27	0.737206246134818	12	12	"Heart"	"Yes"	0
28	0.763791666666667	12	12	"Heart"	"Yes"	0
29	0.822653846153846	12	12	"Heart"	"Yes"	0
30	0.802837043908472	12	12	"Heart"	"Yes"	0
1	0.833979180913304	13	13	"Heart"	"Yes"	0
2	0.842686613440819	13	13	"Heart"	"Yes"	0
3	0.744132711566394	13	13	"Heart"	"Yes"	0
4	0.780365863111387	13	13	"Heart"	"Yes"	0
5	0.828038095238095	13	13	"Heart"	"Yes"	0
6	0.785032932091756	13	13	"Heart"	"Yes"	0
7	0.796653796653797	11	13	"Heart"	"Yes"	0
8	0.782182835820896	13	13	"Heart"	"Yes"	0
9	0.779259995413195	13	13	"Heart"	"Yes"	0
10	0.775461538461538	13	13	"Heart"	"Yes"	0
11	0.769011839708561	13	13	"Heart"	"Yes"	0
12	0.766723509805441	13	13	"Heart"	"Yes"	0
13	0.809609357082792	12	13	"Heart"	"Yes"	0
14	0.771173623714459	13	13	"Heart"	"Yes"	0
15	0.812656445556946	13	13	"Heart"	"Yes"	0
16	0.764926228881584	11	13	"Heart"	"Yes"	0
17	0.823613947507753	13	13	"Heart"	"Yes"	0
18	0.767971611721612	13	13	"Heart"	"Yes"	0
19	0.789270253555968	12	13	"Heart"	"Yes"	0
20	0.761182598039216	13	13	"Heart"	"Yes"	0
21	0.782674068933611	12	13	"Heart"	"Yes"	0
22	0.782083428310919	13	13	"Heart"	"Yes"	0
23	0.826770451770452	13	13	"Heart"	"Yes"	0
24	0.822162956091528	13	13	"Heart"	"Yes"	0
25	0.744653846153846	13	13	"Heart"	"Yes"	0
26	0.787606253794778	12	13	"Heart"	"Yes"	0
27	0.774281598301615	13	13	"Heart"	"Yes"	0
28	0.810384526824775	13	13	"Heart"	"Yes"	0
29	0.789938764436865	13	13	"Heart"	"Yes"	0
30	0.807185489496938	13	13	"Heart"	"Yes"	0
1	0.821997549019608	14	14	"Heart"	"Yes"	0
2	0.813231532439346	14	14	"Heart"	"Yes"	0
3	0.78897075754087	14	14	"Heart"	"Yes"	0
4	0.829093799682035	14	14	"Heart"	"Yes"	0
5	0.773204503956178	14	14	"Heart"	"Yes"	0
6	0.762033950856523	14	14	"Heart"	"Yes"	0
7	0.779435577145501	14	14	"Heart"	"Yes"	0
8	0.822808235021976	14	14	"Heart"	"Yes"	0
9	0.816298448130877	11	14	"Heart"	"Yes"	0
10	0.810983644678707	14	14	"Heart"	"Yes"	0
11	0.811842812188196	14	14	"Heart"	"Yes"	0
12	0.777538042243925	12	14	"Heart"	"Yes"	0
13	0.815242131700808	13	14	"Heart"	"Yes"	0
14	0.7648	14	14	"Heart"	"Yes"	0
15	0.746309334544629	13	14	"Heart"	"Yes"	0
16	0.812729779411765	14	14	"Heart"	"Yes"	0
17	0.799256223436551	13	14	"Heart"	"Yes"	0
18	0.796880972402721	13	14	"Heart"	"Yes"	0
19	0.720619658119658	13	14	"Heart"	"Yes"	0
20	0.765242034313726	14	14	"Heart"	"Yes"	0
21	0.77701907228632	14	14	"Heart"	"Yes"	0
22	0.781091617933723	14	14	"Heart"	"Yes"	0
23	0.792162077596996	14	14	"Heart"	"Yes"	0
24	0.811478510895884	14	14	"Heart"	"Yes"	0
25	0.781209036934228	13	14	"Heart"	"Yes"	0
26	0.77047878375312	14	14	"Heart"	"Yes"	0
27	0.823461538461538	12	14	"Heart"	"Yes"	0
28	0.781334780249593	14	14	"Heart"	"Yes"	0
29	0.80233634050428	14	14	"Heart"	"Yes"	0
30	0.747815515538333	11	14	"Heart"	"Yes"	0
1	0.794765523063934	15	15	"Heart"	"Yes"	0
2	0.766848196051736	14	15	"Heart"	"Yes"	0
3	0.781551553833295	15	15	"Heart"	"Yes"	0
4	0.834635416666667	15	15	"Heart"	"Yes"	0
5	0.858072916666667	14	15	"Heart"	"Yes"	0
6	0.79916285559259	14	15	"Heart"	"Yes"	0
7	0.763834522987182	15	15	"Heart"	"Yes"	0
8	0.829644454909348	15	15	"Heart"	"Yes"	0
9	0.757809501880421	15	15	"Heart"	"Yes"	0
10	0.812968430615489	15	15	"Heart"	"Yes"	0
11	0.727812475904079	15	15	"Heart"	"Yes"	0
12	0.823320217917676	14	15	"Heart"	"Yes"	0
13	0.788023679417122	14	15	"Heart"	"Yes"	0
14	0.775045955882353	14	15	"Heart"	"Yes"	0
15	0.773684210526316	14	15	"Heart"	"Yes"	0
16	0.811594202898551	15	15	"Heart"	"Yes"	0
17	0.760530540478557	14	15	"Heart"	"Yes"	0
18	0.839611224566977	15	15	"Heart"	"Yes"	0
19	0.790248817921091	13	15	"Heart"	"Yes"	0
20	0.807024405506884	13	15	"Heart"	"Yes"	0
21	0.838313809865328	14	15	"Heart"	"Yes"	0
22	0.762996219281664	15	15	"Heart"	"Yes"	0
23	0.779826958105647	15	15	"Heart"	"Yes"	0
24	0.802294658460603	14	15	"Heart"	"Yes"	0
25	0.765331664580726	14	15	"Heart"	"Yes"	0
26	0.79872557997558	15	15	"Heart"	"Yes"	0
27	0.734412832929782	15	15	"Heart"	"Yes"	0
28	0.821504237288136	13	15	"Heart"	"Yes"	0
29	0.791895604395604	15	15	"Heart"	"Yes"	0
30	0.792692307692308	14	15	"Heart"	"Yes"	0
1	0.755317479004788	15	16	"Heart"	"Yes"	0
2	0.760531135531135	14	16	"Heart"	"Yes"	0
3	0.772386079308515	15	16	"Heart"	"Yes"	0
4	0.825922565033273	11	16	"Heart"	"Yes"	0
5	0.870075757575758	15	16	"Heart"	"Yes"	0
6	0.779131355932203	16	16	"Heart"	"Yes"	0
7	0.780831251419487	14	16	"Heart"	"Yes"	0
8	0.790216727716728	14	16	"Heart"	"Yes"	0
9	0.774969362745098	14	16	"Heart"	"Yes"	0
10	0.795776783683372	15	16	"Heart"	"Yes"	0
11	0.792026603470683	13	16	"Heart"	"Yes"	0
12	0.796271083881703	15	16	"Heart"	"Yes"	0
13	0.795556060261943	12	16	"Heart"	"Yes"	0
14	0.788401741293532	13	16	"Heart"	"Yes"	0
15	0.78086131840796	11	16	"Heart"	"Yes"	0
16	0.804347826086957	13	16	"Heart"	"Yes"	0
17	0.794184981684982	11	16	"Heart"	"Yes"	0
18	0.837884615384615	16	16	"Heart"	"Yes"	0
19	0.768918504901961	11	16	"Heart"	"Yes"	0
20	0.799242424242424	12	16	"Heart"	"Yes"	0
21	0.763174019607843	14	16	"Heart"	"Yes"	0
22	0.840545808966862	14	16	"Heart"	"Yes"	0
23	0.800995024875622	14	16	"Heart"	"Yes"	0
24	0.745980210265925	15	16	"Heart"	"Yes"	0
25	0.830939898184029	15	16	"Heart"	"Yes"	0
26	0.796231708241717	13	16	"Heart"	"Yes"	0
27	0.752173913043478	16	16	"Heart"	"Yes"	0
28	0.775587507730365	12	16	"Heart"	"Yes"	0
29	0.796128251663642	13	16	"Heart"	"Yes"	0
30	0.755706025562994	14	16	"Heart"	"Yes"	0
1	0.783777573529412	13	17	"Heart"	"Yes"	0
2	0.780412925013432	15	17	"Heart"	"Yes"	0
3	0.777472527472527	14	17	"Heart"	"Yes"	0
4	0.80851548269581	14	17	"Heart"	"Yes"	0
5	0.805860805860806	15	17	"Heart"	"Yes"	0
6	0.812734668335419	15	17	"Heart"	"Yes"	0
7	0.796212121212121	14	17	"Heart"	"Yes"	0
8	0.814200449577552	13	17	"Heart"	"Yes"	0
9	0.763428571428571	17	17	"Heart"	"Yes"	0
10	0.79138770541692	12	17	"Heart"	"Yes"	0
11	0.796	13	17	"Heart"	"Yes"	0
12	0.752206616010438	17	17	"Heart"	"Yes"	0
13	0.808190476190476	15	17	"Heart"	"Yes"	0
14	0.817384004884005	15	17	"Heart"	"Yes"	0
15	0.767561107255764	16	17	"Heart"	"Yes"	0
16	0.799757740934211	13	17	"Heart"	"Yes"	0
17	0.8	14	17	"Heart"	"Yes"	0
18	0.7711503347535	15	17	"Heart"	"Yes"	0
19	0.68780525030525	17	17	"Heart"	"Yes"	0
20	0.776063386155129	13	17	"Heart"	"Yes"	0
21	0.808457711442786	15	17	"Heart"	"Yes"	0
22	0.815384615384615	12	17	"Heart"	"Yes"	0
23	0.841833636915604	15	17	"Heart"	"Yes"	0
24	0.820070938391549	15	17	"Heart"	"Yes"	0
25	0.793593761944805	14	17	"Heart"	"Yes"	0
26	0.769218906623487	13	17	"Heart"	"Yes"	0
27	0.830077977136801	13	17	"Heart"	"Yes"	0
28	0.777575381753353	13	17	"Heart"	"Yes"	0
29	0.750384615384615	14	17	"Heart"	"Yes"	0
30	0.751784480773659	13	17	"Heart"	"Yes"	0
1	0.783859489741843	13	18	"Heart"	"Yes"	0
2	0.760530540478557	12	18	"Heart"	"Yes"	0
3	0.790907710989678	15	18	"Heart"	"Yes"	0
4	0.767487195168565	14	18	"Heart"	"Yes"	0
5	0.801218289767908	13	18	"Heart"	"Yes"	0
6	0.784667855205023	14	18	"Heart"	"Yes"	0
7	0.804565069270952	14	18	"Heart"	"Yes"	0
8	0.790445908092967	13	18	"Heart"	"Yes"	0
9	0.831586357947434	17	18	"Heart"	"Yes"	0
10	0.844089752486699	15	18	"Heart"	"Yes"	0
