"rep"	"auc"	"tree_depth"	"maxdepth"	"dataset_name"	"IMPUTED"	"prop_NAs"
12	0.708945025769171	20	20	"Churn"	"No"	0.7
13	0.705570181185748	20	20	"Churn"	"No"	0.7
14	0.636996187363834	20	20	"Churn"	"No"	0.7
15	0.619355069269896	20	20	"Churn"	"No"	0.7
16	0.709841381655655	20	20	"Churn"	"No"	0.7
17	0.760144984122026	20	20	"Churn"	"No"	0.7
18	0.659947010022539	20	20	"Churn"	"No"	0.7
19	0.657276272577997	20	20	"Churn"	"No"	0.7
20	0.649039421157685	20	20	"Churn"	"No"	0.7
21	0.690952992236689	20	20	"Churn"	"No"	0.7
22	0.677712296055805	20	20	"Churn"	"No"	0.7
23	0.687200826493715	20	20	"Churn"	"No"	0.7
24	0.66089274573195	20	20	"Churn"	"No"	0.7
25	0.636997334240826	20	20	"Churn"	"No"	0.7
26	0.70239340305712	20	20	"Churn"	"No"	0.7
27	0.689643655266226	20	20	"Churn"	"No"	0.7
28	0.6328462879423	20	20	"Churn"	"No"	0.7
29	0.725247082795055	20	20	"Churn"	"No"	0.7
30	0.73214677950772	20	20	"Churn"	"No"	0.7
1	0.709919507575758	21	21	"Churn"	"No"	0.7
2	0.722053536727555	21	21	"Churn"	"No"	0.7
3	0.706797145818195	21	21	"Churn"	"No"	0.7
4	0.655616714015152	21	21	"Churn"	"No"	0.7
5	0.655308948863636	21	21	"Churn"	"No"	0.7
6	0.67426124439907	21	21	"Churn"	"No"	0.7
7	0.673328359065603	21	21	"Churn"	"No"	0.7
8	0.70317928548017	21	21	"Churn"	"No"	0.7
9	0.713451093158063	21	21	"Churn"	"No"	0.7
10	0.732060331825038	21	21	"Churn"	"No"	0.7
11	0.736263590030207	21	21	"Churn"	"No"	0.7
12	0.698660633484163	21	21	"Churn"	"No"	0.7
13	0.701373922413793	21	21	"Churn"	"No"	0.7
14	0.680687830687831	21	21	"Churn"	"No"	0.7
15	0.716455312994046	21	21	"Churn"	"No"	0.7
16	0.727335395386755	21	21	"Churn"	"No"	0.7
17	0.647292914171657	21	21	"Churn"	"No"	0.7
18	0.660770301037187	21	21	"Churn"	"No"	0.7
19	0.679708754372328	21	21	"Churn"	"No"	0.7
20	0.648655011337307	21	21	"Churn"	"No"	0.7
21	0.657884876283998	21	21	"Churn"	"No"	0.7
22	0.701699650470142	21	21	"Churn"	"No"	0.7
23	0.750614626342473	21	21	"Churn"	"No"	0.7
24	0.643110044175518	21	21	"Churn"	"No"	0.7
25	0.721150203753659	21	21	"Churn"	"No"	0.7
26	0.634363814691684	21	21	"Churn"	"No"	0.7
27	0.751179475406072	21	21	"Churn"	"No"	0.7
28	0.65779722624131	21	21	"Churn"	"No"	0.7
29	0.727341078153486	21	21	"Churn"	"No"	0.7
30	0.670059269335406	21	21	"Churn"	"No"	0.7
1	0.695763688403732	22	22	"Churn"	"No"	0.7
2	0.713588223863195	22	22	"Churn"	"No"	0.7
3	0.727242466493324	22	22	"Churn"	"No"	0.7
4	0.707317828688961	22	22	"Churn"	"No"	0.7
5	0.704413034095814	22	22	"Churn"	"No"	0.7
6	0.653124209461169	22	22	"Churn"	"No"	0.7
7	0.667372549019608	22	22	"Churn"	"No"	0.7
8	0.632676373106061	22	22	"Churn"	"No"	0.7
9	0.653780830010338	22	22	"Churn"	"No"	0.7
10	0.685242835595777	22	22	"Churn"	"No"	0.7
11	0.71303588700054	22	22	"Churn"	"No"	0.7
12	0.724956276719782	22	22	"Churn"	"No"	0.7
13	0.712902710687053	22	22	"Churn"	"No"	0.7
14	0.705678885571064	22	22	"Churn"	"No"	0.7
15	0.6446875	22	22	"Churn"	"No"	0.7
16	0.656681084872574	22	22	"Churn"	"No"	0.7
17	0.667801537567026	22	22	"Churn"	"No"	0.7
18	0.678813559322034	22	22	"Churn"	"No"	0.7
19	0.742200435989374	22	22	"Churn"	"No"	0.7
20	0.707878980367247	22	22	"Churn"	"No"	0.7
21	0.723310581033813	22	22	"Churn"	"No"	0.7
22	0.708147104547221	22	22	"Churn"	"No"	0.7
23	0.692489346590909	22	22	"Churn"	"No"	0.7
24	0.666062973484848	22	22	"Churn"	"No"	0.7
25	0.665772485657997	22	22	"Churn"	"No"	0.7
26	0.701401365432986	22	22	"Churn"	"No"	0.7
27	0.67397976310363	22	22	"Churn"	"No"	0.7
28	0.714273153207471	22	22	"Churn"	"No"	0.7
29	0.685383312807882	22	22	"Churn"	"No"	0.7
30	0.710129585083859	22	22	"Churn"	"No"	0.7
1	0.670402944111776	23	23	"Churn"	"No"	0.7
2	0.716668948833813	23	23	"Churn"	"No"	0.7
3	0.745208589901478	23	23	"Churn"	"No"	0.7
4	0.632737030411449	23	23	"Churn"	"No"	0.7
5	0.71402899568983	23	23	"Churn"	"No"	0.7
6	0.656174935328899	23	23	"Churn"	"No"	0.7
7	0.638102774742184	23	23	"Churn"	"No"	0.7
8	0.640010959295746	23	23	"Churn"	"No"	0.7
9	0.656586722280153	22	23	"Churn"	"No"	0.7
10	0.669877996898459	23	23	"Churn"	"No"	0.7
11	0.707782614579574	23	23	"Churn"	"No"	0.7
12	0.712217666522802	23	23	"Churn"	"No"	0.7
13	0.673277094811054	23	23	"Churn"	"No"	0.7
14	0.693497129793621	23	23	"Churn"	"No"	0.7
15	0.731229085134139	23	23	"Churn"	"No"	0.7
16	0.651749238159873	22	23	"Churn"	"No"	0.7
17	0.66779360283892	23	23	"Churn"	"No"	0.7
18	0.723007842145206	23	23	"Churn"	"No"	0.7
19	0.68557325708061	23	23	"Churn"	"No"	0.7
20	0.682192479595803	23	23	"Churn"	"No"	0.7
21	0.68117994100295	23	23	"Churn"	"No"	0.7
22	0.651124659930043	23	23	"Churn"	"No"	0.7
23	0.6495897667808	23	23	"Churn"	"No"	0.7
24	0.689682796046256	23	23	"Churn"	"No"	0.7
25	0.643862029116579	22	23	"Churn"	"No"	0.7
26	0.722379547689282	23	23	"Churn"	"No"	0.7
27	0.693300534861282	23	23	"Churn"	"No"	0.7
28	0.727134815761108	23	23	"Churn"	"No"	0.7
29	0.681549195684476	23	23	"Churn"	"No"	0.7
30	0.686697385439763	23	23	"Churn"	"No"	0.7
1	0.726384730538922	24	24	"Churn"	"No"	0.7
2	0.642757996024044	24	24	"Churn"	"No"	0.7
3	0.656915373511368	24	24	"Churn"	"No"	0.7
4	0.65372380239521	24	24	"Churn"	"No"	0.7
5	0.684726867335563	24	24	"Churn"	"No"	0.7
6	0.7131041917058	24	24	"Churn"	"No"	0.7
7	0.677650948103792	24	24	"Churn"	"No"	0.7
8	0.67228358682994	24	24	"Churn"	"No"	0.7
9	0.631563421828909	24	24	"Churn"	"No"	0.7
10	0.651667187255974	24	24	"Churn"	"No"	0.7
11	0.656963229078614	24	24	"Churn"	"No"	0.7
12	0.635922275667979	24	24	"Churn"	"No"	0.7
13	0.68144961205341	24	24	"Churn"	"No"	0.7
14	0.648218513257576	24	24	"Churn"	"No"	0.7
15	0.73750840515924	24	24	"Churn"	"No"	0.7
16	0.692826546003017	24	24	"Churn"	"No"	0.7
17	0.672325324893301	24	24	"Churn"	"No"	0.7
18	0.688341640814714	24	24	"Churn"	"No"	0.7
19	0.65495346120511	24	24	"Churn"	"No"	0.7
20	0.705091998288404	24	24	"Churn"	"No"	0.7
21	0.661585710517391	24	24	"Churn"	"No"	0.7
22	0.696226436624218	24	24	"Churn"	"No"	0.7
23	0.650053004330567	24	24	"Churn"	"No"	0.7
24	0.641517683637777	24	24	"Churn"	"No"	0.7
25	0.745164416305963	24	24	"Churn"	"No"	0.7
26	0.703002294329728	24	24	"Churn"	"No"	0.7
27	0.695315070047076	24	24	"Churn"	"No"	0.7
28	0.679004824496628	24	24	"Churn"	"No"	0.7
29	0.652183394909688	24	24	"Churn"	"No"	0.7
30	0.690783349721403	24	24	"Churn"	"No"	0.7
1	0.680557528409091	25	25	"Churn"	"No"	0.7
2	0.624867045662938	25	25	"Churn"	"No"	0.7
3	0.652267906122063	24	25	"Churn"	"No"	0.7
4	0.697691138648585	24	25	"Churn"	"No"	0.7
5	0.697836053548505	25	25	"Churn"	"No"	0.7
6	0.739370265151515	25	25	"Churn"	"No"	0.7
7	0.680345596432553	25	25	"Churn"	"No"	0.7
8	0.690539969834087	25	25	"Churn"	"No"	0.7
9	0.652907005366022	25	25	"Churn"	"No"	0.7
10	0.712312961523513	24	25	"Churn"	"No"	0.7
11	0.723418301852191	25	25	"Churn"	"No"	0.7
12	0.716553301487844	25	25	"Churn"	"No"	0.7
13	0.734871581670362	25	25	"Churn"	"No"	0.7
14	0.77584282635468	25	25	"Churn"	"No"	0.7
15	0.681393665158371	25	25	"Churn"	"No"	0.7
16	0.665795084994103	25	25	"Churn"	"No"	0.7
17	0.726959506019376	25	25	"Churn"	"No"	0.7
18	0.638685081283269	25	25	"Churn"	"No"	0.7
19	0.660865578580598	25	25	"Churn"	"No"	0.7
20	0.632228380215414	25	25	"Churn"	"No"	0.7
21	0.6890625	25	25	"Churn"	"No"	0.7
22	0.65056934342746	25	25	"Churn"	"No"	0.7
23	0.685042085574	25	25	"Churn"	"No"	0.7
24	0.660790372418279	25	25	"Churn"	"No"	0.7
25	0.677417300773664	25	25	"Churn"	"No"	0.7
26	0.724850868567683	25	25	"Churn"	"No"	0.7
27	0.700038152907005	25	25	"Churn"	"No"	0.7
28	0.689831912878788	25	25	"Churn"	"No"	0.7
29	0.675069228527011	25	25	"Churn"	"No"	0.7
30	0.705908530740791	23	25	"Churn"	"No"	0.7
1	0.646310708898944	26	26	"Churn"	"No"	0.7
2	0.70974252941466	26	26	"Churn"	"No"	0.7
3	0.681427322191994	26	26	"Churn"	"No"	0.7
4	0.667967366557045	26	26	"Churn"	"No"	0.7
5	0.691681018994635	26	26	"Churn"	"No"	0.7
6	0.67101279973873	24	26	"Churn"	"No"	0.7
7	0.624121671597633	26	26	"Churn"	"No"	0.7
8	0.723073418692754	26	26	"Churn"	"No"	0.7
9	0.70762939125771	24	26	"Churn"	"No"	0.7
10	0.736203889140125	26	26	"Churn"	"No"	0.7
11	0.714633386083537	26	26	"Churn"	"No"	0.7
12	0.672188683712121	26	26	"Churn"	"No"	0.7
13	0.622654770271719	24	26	"Churn"	"No"	0.7
14	0.703049301795383	26	26	"Churn"	"No"	0.7
15	0.720284431137725	26	26	"Churn"	"No"	0.7
16	0.704843532228668	26	26	"Churn"	"No"	0.7
17	0.682088200350543	26	26	"Churn"	"No"	0.7
18	0.684305726600985	25	26	"Churn"	"No"	0.7
19	0.702017967283454	26	26	"Churn"	"No"	0.7
20	0.682852398205659	26	26	"Churn"	"No"	0.7
21	0.682992418648156	26	26	"Churn"	"No"	0.7
22	0.743962546023456	26	26	"Churn"	"No"	0.7
23	0.680455226931989	26	26	"Churn"	"No"	0.7
24	0.688348303393214	26	26	"Churn"	"No"	0.7
25	0.668578099343186	25	26	"Churn"	"No"	0.7
26	0.68892268840039	26	26	"Churn"	"No"	0.7
27	0.696097226579293	24	26	"Churn"	"No"	0.7
28	0.643524220032841	25	26	"Churn"	"No"	0.7
29	0.680290420708259	26	26	"Churn"	"No"	0.7
30	0.681394149371545	26	26	"Churn"	"No"	0.7
1	0.685115253141168	27	27	"Churn"	"No"	0.7
2	0.663018346172168	27	27	"Churn"	"No"	0.7
3	0.678568168332649	26	27	"Churn"	"No"	0.7
4	0.685951988518506	27	27	"Churn"	"No"	0.7
5	0.67390102457329	26	27	"Churn"	"No"	0.7
6	0.646521093093869	26	27	"Churn"	"No"	0.7
7	0.673159327651515	25	27	"Churn"	"No"	0.7
8	0.656808447792054	27	27	"Churn"	"No"	0.7
9	0.690212337753321	27	27	"Churn"	"No"	0.7
10	0.661968011024615	27	27	"Churn"	"No"	0.7
11	0.676548502910523	27	27	"Churn"	"No"	0.7
12	0.610969308734063	27	27	"Churn"	"No"	0.7
13	0.708367978566149	27	27	"Churn"	"No"	0.7
14	0.657402278039751	27	27	"Churn"	"No"	0.7
15	0.654927519289221	27	27	"Churn"	"No"	0.7
16	0.64521291900446	27	27	"Churn"	"No"	0.7
17	0.699310650139135	27	27	"Churn"	"No"	0.7
18	0.680598958333333	25	27	"Churn"	"No"	0.7
19	0.577233425697865	27	27	"Churn"	"No"	0.7
20	0.652136741546582	27	27	"Churn"	"No"	0.7
21	0.701418261893341	27	27	"Churn"	"No"	0.7
22	0.736314191753099	27	27	"Churn"	"No"	0.7
23	0.639094685192382	27	27	"Churn"	"No"	0.7
24	0.642820465798643	27	27	"Churn"	"No"	0.7
25	0.670933948863636	27	27	"Churn"	"No"	0.7
26	0.662162604107618	26	27	"Churn"	"No"	0.7
27	0.712782454585733	27	27	"Churn"	"No"	0.7
28	0.683167658056875	27	27	"Churn"	"No"	0.7
29	0.709031591188061	27	27	"Churn"	"No"	0.7
30	0.591281960227273	27	27	"Churn"	"No"	0.7
1	0.690304818092429	28	28	"Churn"	"No"	0.7
2	0.721637102734664	28	28	"Churn"	"No"	0.7
3	0.716412019043918	25	28	"Churn"	"No"	0.7
4	0.675409165302782	27	28	"Churn"	"No"	0.7
5	0.691700568666792	28	28	"Churn"	"No"	0.7
6	0.683293108071869	27	28	"Churn"	"No"	0.7
7	0.638058887677208	27	28	"Churn"	"No"	0.7
8	0.655464515853711	28	28	"Churn"	"No"	0.7
9	0.638084349593496	27	28	"Churn"	"No"	0.7
10	0.703951367781155	27	28	"Churn"	"No"	0.7
11	0.655769549212172	28	28	"Churn"	"No"	0.7
12	0.676112503087836	28	28	"Churn"	"No"	0.7
13	0.735896514552641	27	28	"Churn"	"No"	0.7
14	0.618184433894404	25	28	"Churn"	"No"	0.7
15	0.690047323277137	28	28	"Churn"	"No"	0.7
16	0.719856552486465	27	28	"Churn"	"No"	0.7
17	0.641200562381564	28	28	"Churn"	"No"	0.7
18	0.631628477905074	26	28	"Churn"	"No"	0.7
19	0.662105044345898	27	28	"Churn"	"No"	0.7
20	0.67774790290805	28	28	"Churn"	"No"	0.7
21	0.707023656702732	27	28	"Churn"	"No"	0.7
22	0.668014729633697	28	28	"Churn"	"No"	0.7
23	0.742418639053254	28	28	"Churn"	"No"	0.7
24	0.669692541501052	28	28	"Churn"	"No"	0.7
25	0.66805233746763	27	28	"Churn"	"No"	0.7
26	0.660765968063872	26	28	"Churn"	"No"	0.7
27	0.612126696832579	28	28	"Churn"	"No"	0.7
28	0.690472364116398	27	28	"Churn"	"No"	0.7
29	0.717588490129474	28	28	"Churn"	"No"	0.7
30	0.710659327651515	25	28	"Churn"	"No"	0.7
1	0.68014214103309	29	29	"Churn"	"No"	0.7
2	0.652978750316216	27	29	"Churn"	"No"	0.7
3	0.692758938981733	28	29	"Churn"	"No"	0.7
4	0.682021985300674	28	29	"Churn"	"No"	0.7
5	0.694636152997881	28	29	"Churn"	"No"	0.7
6	0.715784832451499	29	29	"Churn"	"No"	0.7
7	0.680312613878911	29	29	"Churn"	"No"	0.7
8	0.661918552036199	29	29	"Churn"	"No"	0.7
9	0.68892291985707	29	29	"Churn"	"No"	0.7
10	0.739470457079153	29	29	"Churn"	"No"	0.7
11	0.62955007390983	29	29	"Churn"	"No"	0.7
12	0.683796296296296	29	29	"Churn"	"No"	0.7
13	0.708228720523802	28	29	"Churn"	"No"	0.7
14	0.686775263951734	29	29	"Churn"	"No"	0.7
15	0.707036835862589	29	29	"Churn"	"No"	0.7
16	0.626093416887396	28	29	"Churn"	"No"	0.7
17	0.700905501089325	29	29	"Churn"	"No"	0.7
18	0.704295625942685	29	29	"Churn"	"No"	0.7
19	0.682850255409516	29	29	"Churn"	"No"	0.7
20	0.685486963190184	28	29	"Churn"	"No"	0.7
21	0.695203343313373	29	29	"Churn"	"No"	0.7
22	0.669905839490969	29	29	"Churn"	"No"	0.7
23	0.721794929628293	29	29	"Churn"	"No"	0.7
24	0.680755487493619	29	29	"Churn"	"No"	0.7
25	0.667396960153362	27	29	"Churn"	"No"	0.7
26	0.625214807158085	29	29	"Churn"	"No"	0.7
27	0.677415512168392	29	29	"Churn"	"No"	0.7
28	0.672571673085152	29	29	"Churn"	"No"	0.7
29	0.664979432475772	29	29	"Churn"	"No"	0.7
30	0.663461657600952	28	29	"Churn"	"No"	0.7
1	0.664453125	28	30	"Churn"	"No"	0.7
2	0.758203125	30	30	"Churn"	"No"	0.7
3	0.709693372898121	30	30	"Churn"	"No"	0.7
4	0.617711012391863	27	30	"Churn"	"No"	0.7
5	0.656907083648259	30	30	"Churn"	"No"	0.7
6	0.709068575655114	30	30	"Churn"	"No"	0.7
7	0.707899184265506	30	30	"Churn"	"No"	0.7
8	0.733083968733516	30	30	"Churn"	"No"	0.7
9	0.686487631012457	28	30	"Churn"	"No"	0.7
10	0.736933910459332	30	30	"Churn"	"No"	0.7
11	0.679791435698448	29	30	"Churn"	"No"	0.7
12	0.734586668719212	27	30	"Churn"	"No"	0.7
13	0.712086665532301	30	30	"Churn"	"No"	0.7
14	0.70386942967174	29	30	"Churn"	"No"	0.7
15	0.725151380889086	27	30	"Churn"	"No"	0.7
16	0.68316874620541	29	30	"Churn"	"No"	0.7
17	0.661657729827508	30	30	"Churn"	"No"	0.7
18	0.687492934393488	30	30	"Churn"	"No"	0.7
19	0.696452548793938	27	30	"Churn"	"No"	0.7
20	0.672605845837412	30	30	"Churn"	"No"	0.7
21	0.660421532062231	30	30	"Churn"	"No"	0.7
22	0.5937632079459	29	30	"Churn"	"No"	0.7
23	0.62175933156333	30	30	"Churn"	"No"	0.7
24	0.620827414772727	29	30	"Churn"	"No"	0.7
25	0.664304896178008	29	30	"Churn"	"No"	0.7
26	0.703527877034768	29	30	"Churn"	"No"	0.7
27	0.667969834087481	29	30	"Churn"	"No"	0.7
28	0.731946453988307	30	30	"Churn"	"No"	0.7
29	0.736424614688925	30	30	"Churn"	"No"	0.7
30	0.651067323481117	30	30	"Churn"	"No"	0.7
1	0.771822242410478	1	1	"Heart"	"Yes"	0
2	0.818685488767456	1	1	"Heart"	"Yes"	0
3	0.853411306042885	1	1	"Heart"	"Yes"	0
4	0.810789800995025	1	1	"Heart"	"Yes"	0
5	0.818833943833944	1	1	"Heart"	"Yes"	0
6	0.81486568986569	1	1	"Heart"	"Yes"	0
7	0.786066774616393	1	1	"Heart"	"Yes"	0
8	0.822276323797931	1	1	"Heart"	"Yes"	0
9	0.774711413500497	1	1	"Heart"	"Yes"	0
10	0.844205412907703	1	1	"Heart"	"Yes"	0
11	0.799792769974672	1	1	"Heart"	"Yes"	0
12	0.839785447761194	1	1	"Heart"	"Yes"	0
13	0.817099567099567	1	1	"Heart"	"Yes"	0
14	0.817959848073793	1	1	"Heart"	"Yes"	0
15	0.785225197808886	1	1	"Heart"	"Yes"	0
16	0.842617152961981	1	1	"Heart"	"Yes"	0
17	0.801100689869002	1	1	"Heart"	"Yes"	0
18	0.77724358974359	1	1	"Heart"	"Yes"	0
19	0.81547619047619	1	1	"Heart"	"Yes"	0
20	0.786489419424851	1	1	"Heart"	"Yes"	0
21	0.827958210311151	1	1	"Heart"	"Yes"	0
22	0.842364905889496	1	1	"Heart"	"Yes"	0
23	0.81486568986569	1	1	"Heart"	"Yes"	0
24	0.826274749636878	1	1	"Heart"	"Yes"	0
25	0.83294957402717	1	1	"Heart"	"Yes"	0
26	0.803030303030303	1	1	"Heart"	"Yes"	0
27	0.827459674336824	1	1	"Heart"	"Yes"	0
28	0.802221548259914	1	1	"Heart"	"Yes"	0
29	0.787871888281724	1	1	"Heart"	"Yes"	0
30	0.828661151960784	1	1	"Heart"	"Yes"	0
1	0.827238095238095	1	2	"Heart"	"Yes"	0
2	0.76341888106594	1	2	"Heart"	"Yes"	0
3	0.814031862745098	1	2	"Heart"	"Yes"	0
4	0.804685722950944	2	2	"Heart"	"Yes"	0
5	0.85960553474505	2	2	"Heart"	"Yes"	0
6	0.816411138923655	1	2	"Heart"	"Yes"	0
7	0.780215579848635	1	2	"Heart"	"Yes"	0
8	0.840714664244076	2	2	"Heart"	"Yes"	0
9	0.8752	2	2	"Heart"	"Yes"	0
10	0.84647619047619	2	2	"Heart"	"Yes"	0
11	0.807340894770006	2	2	"Heart"	"Yes"	0
12	0.805555555555556	2	2	"Heart"	"Yes"	0
13	0.812461843711844	2	2	"Heart"	"Yes"	0
14	0.822619047619048	2	2	"Heart"	"Yes"	0
15	0.796491228070175	1	2	"Heart"	"Yes"	0
16	0.799454090529987	1	2	"Heart"	"Yes"	0
17	0.795963611344698	1	2	"Heart"	"Yes"	0
18	0.852366727941177	2	2	"Heart"	"Yes"	0
19	0.80879112529443	1	2	"Heart"	"Yes"	0
20	0.772033310201249	2	2	"Heart"	"Yes"	0
21	0.785984848484849	1	2	"Heart"	"Yes"	0
22	0.849580223880597	2	2	"Heart"	"Yes"	0
23	0.812784331868301	1	2	"Heart"	"Yes"	0
24	0.795477582846004	2	2	"Heart"	"Yes"	0
25	0.805266404503046	2	2	"Heart"	"Yes"	0
26	0.827741020793951	2	2	"Heart"	"Yes"	0
27	0.783045977011494	1	2	"Heart"	"Yes"	0
28	0.807502505975788	1	2	"Heart"	"Yes"	0
29	0.800741533521902	2	2	"Heart"	"Yes"	0
30	0.832167832167832	2	2	"Heart"	"Yes"	0
1	0.87069774718398	3	3	"Heart"	"Yes"	0
2	0.873796345439381	3	3	"Heart"	"Yes"	0
3	0.866287878787879	3	3	"Heart"	"Yes"	0
4	0.86790293040293	3	3	"Heart"	"Yes"	0
5	0.864709443099274	3	3	"Heart"	"Yes"	0
6	0.849820350126137	3	3	"Heart"	"Yes"	0
7	0.877746934998843	3	3	"Heart"	"Yes"	0
8	0.873796345439381	3	3	"Heart"	"Yes"	0
9	0.90850934968582	3	3	"Heart"	"Yes"	0
10	0.872645531354159	3	3	"Heart"	"Yes"	0
11	0.875616043672758	3	3	"Heart"	"Yes"	0
12	0.861230978878038	3	3	"Heart"	"Yes"	0
13	0.842945064964668	3	3	"Heart"	"Yes"	0
14	0.857961538461538	3	3	"Heart"	"Yes"	0
15	0.876340379901961	3	3	"Heart"	"Yes"	0
16	0.879427951321603	3	3	"Heart"	"Yes"	0
17	0.858742857142857	3	3	"Heart"	"Yes"	0
18	0.878640776699029	3	3	"Heart"	"Yes"	0
19	0.910341951626355	3	3	"Heart"	"Yes"	0
20	0.869560211835137	3	3	"Heart"	"Yes"	0
21	0.861626468769326	3	3	"Heart"	"Yes"	0
22	0.892599893850936	3	3	"Heart"	"Yes"	0
23	0.878440012368584	3	3	"Heart"	"Yes"	0
24	0.908698694029851	3	3	"Heart"	"Yes"	0
25	0.887909709338281	3	3	"Heart"	"Yes"	0
26	0.855751004625066	3	3	"Heart"	"Yes"	0
27	0.8805	3	3	"Heart"	"Yes"	0
28	0.85788554948391	3	3	"Heart"	"Yes"	0
29	0.838853599516031	3	3	"Heart"	"Yes"	0
30	0.89461247637051	3	3	"Heart"	"Yes"	0
1	0.881923865967632	4	4	"Heart"	"Yes"	0
2	0.909115572436245	4	4	"Heart"	"Yes"	0
3	0.878820100819156	4	4	"Heart"	"Yes"	0
4	0.833214285714286	4	4	"Heart"	"Yes"	0
5	0.880838095238095	4	4	"Heart"	"Yes"	0
6	0.892762748756219	4	4	"Heart"	"Yes"	0
7	0.934057142857143	4	4	"Heart"	"Yes"	0
8	0.910654105392157	4	4	"Heart"	"Yes"	0
9	0.862144585601936	4	4	"Heart"	"Yes"	0
10	0.907334144856969	4	4	"Heart"	"Yes"	0
11	0.876072303921569	4	4	"Heart"	"Yes"	0
12	0.907790626902009	4	4	"Heart"	"Yes"	0
13	0.911634756995582	4	4	"Heart"	"Yes"	0
14	0.902049769306406	4	4	"Heart"	"Yes"	0
15	0.8744293974437	4	4	"Heart"	"Yes"	0
16	0.823181818181818	4	4	"Heart"	"Yes"	0
17	0.857608613238305	4	4	"Heart"	"Yes"	0
18	0.858034260910007	4	4	"Heart"	"Yes"	0
19	0.859076995526254	4	4	"Heart"	"Yes"	0
20	0.905790476190476	4	4	"Heart"	"Yes"	0
21	0.888202075702076	4	4	"Heart"	"Yes"	0
22	0.875594541910331	4	4	"Heart"	"Yes"	0
23	0.885215197614861	4	4	"Heart"	"Yes"	0
24	0.928027627344792	4	4	"Heart"	"Yes"	0
25	0.885831606416456	4	4	"Heart"	"Yes"	0
26	0.867776108783303	4	4	"Heart"	"Yes"	0
27	0.873420665064724	4	4	"Heart"	"Yes"	0
28	0.902765012254902	4	4	"Heart"	"Yes"	0
29	0.882257691417997	4	4	"Heart"	"Yes"	0
30	0.88508064516129	4	4	"Heart"	"Yes"	0
1	0.846535852713178	5	5	"Heart"	"Yes"	0
2	0.882113511868533	5	5	"Heart"	"Yes"	0
3	0.884680328497966	5	5	"Heart"	"Yes"	0
4	0.813822124497687	5	5	"Heart"	"Yes"	0
5	0.886612021857924	5	5	"Heart"	"Yes"	0
6	0.879082722832723	5	5	"Heart"	"Yes"	0
7	0.874587458745875	5	5	"Heart"	"Yes"	0
8	0.912719944190373	5	5	"Heart"	"Yes"	0
9	0.862456140350877	5	5	"Heart"	"Yes"	0
10	0.944115384615385	5	5	"Heart"	"Yes"	0
11	0.873790476190476	5	5	"Heart"	"Yes"	0
12	0.838857142857143	5	5	"Heart"	"Yes"	0
13	0.854900606339704	5	5	"Heart"	"Yes"	0
14	0.871133624990406	5	5	"Heart"	"Yes"	0
15	0.889880952380952	5	5	"Heart"	"Yes"	0
16	0.919695238095238	5	5	"Heart"	"Yes"	0
17	0.875076593137255	5	5	"Heart"	"Yes"	0
18	0.893423076923077	5	5	"Heart"	"Yes"	0
19	0.896325757575758	5	5	"Heart"	"Yes"	0
20	0.877240753346948	5	5	"Heart"	"Yes"	0
21	0.896907216494845	5	5	"Heart"	"Yes"	0
22	0.920475746268657	5	5	"Heart"	"Yes"	0
23	0.92528336803146	5	5	"Heart"	"Yes"	0
24	0.890707165842555	5	5	"Heart"	"Yes"	0
25	0.884866176359087	5	5	"Heart"	"Yes"	0
26	0.885653846153846	5	5	"Heart"	"Yes"	0
27	0.800015133171913	5	5	"Heart"	"Yes"	0
28	0.876909049464326	5	5	"Heart"	"Yes"	0
29	0.879766949152542	5	5	"Heart"	"Yes"	0
30	0.904556226588181	5	5	"Heart"	"Yes"	0
1	0.839656103014882	6	6	"Heart"	"Yes"	0
2	0.869002402914503	6	6	"Heart"	"Yes"	0
3	0.798801892551893	6	6	"Heart"	"Yes"	0
4	0.889301175015461	6	6	"Heart"	"Yes"	0
5	0.813464072552515	6	6	"Heart"	"Yes"	0
6	0.811650932535114	6	6	"Heart"	"Yes"	0
7	0.836633663366337	6	6	"Heart"	"Yes"	0
8	0.855629539951574	6	6	"Heart"	"Yes"	0
9	0.820383015461895	6	6	"Heart"	"Yes"	0
10	0.859230055658627	6	6	"Heart"	"Yes"	0
11	0.902382046568627	6	6	"Heart"	"Yes"	0
12	0.811649659863946	6	6	"Heart"	"Yes"	0
13	0.820346153846154	6	6	"Heart"	"Yes"	0
14	0.776393242106873	6	6	"Heart"	"Yes"	0
15	0.883495145631068	6	6	"Heart"	"Yes"	0
16	0.844054580896686	6	6	"Heart"	"Yes"	0
17	0.840379901960784	6	6	"Heart"	"Yes"	0
18	0.824516474275667	6	6	"Heart"	"Yes"	0
19	0.884803921568627	6	6	"Heart"	"Yes"	0
20	0.82303712720633	6	6	"Heart"	"Yes"	0
21	0.874960888610763	6	6	"Heart"	"Yes"	0
22	0.809895833333333	6	6	"Heart"	"Yes"	0
23	0.874461538461539	6	6	"Heart"	"Yes"	0
24	0.826923076923077	6	6	"Heart"	"Yes"	0
25	0.778677360774818	6	6	"Heart"	"Yes"	0
26	0.847268462469734	6	6	"Heart"	"Yes"	0
27	0.811757135286547	6	6	"Heart"	"Yes"	0
28	0.809502125075896	6	6	"Heart"	"Yes"	0
29	0.86386827458256	6	6	"Heart"	"Yes"	0
