"rep"	"auc"	"tree_depth"	"maxdepth"	"dataset_name"	"IMPUTED"	"prop_NAs"
20	0.691816353177824	22	22	"Churn"	"No"	0.7
21	0.691552607044899	22	22	"Churn"	"No"	0.7
22	0.728727409638554	22	22	"Churn"	"No"	0.7
23	0.718631586070011	22	22	"Churn"	"No"	0.7
24	0.662136352137617	22	22	"Churn"	"No"	0.7
25	0.738376524390244	21	22	"Churn"	"No"	0.7
26	0.626821803342402	22	22	"Churn"	"No"	0.7
27	0.686281642645972	22	22	"Churn"	"No"	0.7
28	0.66967906510269	21	22	"Churn"	"No"	0.7
29	0.66805476823791	22	22	"Churn"	"No"	0.7
30	0.669130340958136	22	22	"Churn"	"No"	0.7
1	0.620205965909091	23	23	"Churn"	"No"	0.7
2	0.65403721961099	23	23	"Churn"	"No"	0.7
3	0.701011640798226	23	23	"Churn"	"No"	0.7
4	0.665707520799763	23	23	"Churn"	"No"	0.7
5	0.701896568699847	23	23	"Churn"	"No"	0.7
6	0.705729825449026	23	23	"Churn"	"No"	0.7
7	0.615479375696767	23	23	"Churn"	"No"	0.7
8	0.716915246212121	23	23	"Churn"	"No"	0.7
9	0.677935606060606	23	23	"Churn"	"No"	0.7
10	0.704647676161919	23	23	"Churn"	"No"	0.7
11	0.65641628959276	23	23	"Churn"	"No"	0.7
12	0.594542165668663	23	23	"Churn"	"No"	0.7
13	0.708495575221239	23	23	"Churn"	"No"	0.7
14	0.727174421323358	23	23	"Churn"	"No"	0.7
15	0.696177349994639	23	23	"Churn"	"No"	0.7
16	0.671529157516818	22	23	"Churn"	"No"	0.7
17	0.693333333333333	23	23	"Churn"	"No"	0.7
18	0.653368532466893	23	23	"Churn"	"No"	0.7
19	0.742745535714286	23	23	"Churn"	"No"	0.7
20	0.706707879906724	23	23	"Churn"	"No"	0.7
21	0.686212694409416	23	23	"Churn"	"No"	0.7
22	0.648828125	23	23	"Churn"	"No"	0.7
23	0.692382825303179	23	23	"Churn"	"No"	0.7
24	0.678941255577969	23	23	"Churn"	"No"	0.7
25	0.641535816912972	23	23	"Churn"	"No"	0.7
26	0.682778905721277	22	23	"Churn"	"No"	0.7
27	0.676868867566542	23	23	"Churn"	"No"	0.7
28	0.731344733773805	23	23	"Churn"	"No"	0.7
29	0.746574815270936	23	23	"Churn"	"No"	0.7
30	0.730011619542965	23	23	"Churn"	"No"	0.7
1	0.702863023952096	24	24	"Churn"	"No"	0.7
2	0.706641067296805	24	24	"Churn"	"No"	0.7
3	0.714863642558886	24	24	"Churn"	"No"	0.7
4	0.699351650171322	24	24	"Churn"	"No"	0.7
5	0.682670089858793	24	24	"Churn"	"No"	0.7
6	0.711213357035798	24	24	"Churn"	"No"	0.7
7	0.700931342364532	24	24	"Churn"	"No"	0.7
8	0.710664682539683	24	24	"Churn"	"No"	0.7
9	0.701124763127331	23	24	"Churn"	"No"	0.7
10	0.672036739072137	24	24	"Churn"	"No"	0.7
11	0.652304909157166	24	24	"Churn"	"No"	0.7
12	0.651501900501194	24	24	"Churn"	"No"	0.7
13	0.731683744904407	24	24	"Churn"	"No"	0.7
14	0.662858675248056	24	24	"Churn"	"No"	0.7
15	0.693011636731596	24	24	"Churn"	"No"	0.7
16	0.622243796681239	23	24	"Churn"	"No"	0.7
17	0.684032600585433	24	24	"Churn"	"No"	0.7
18	0.663017525722444	24	24	"Churn"	"No"	0.7
19	0.642747255452173	24	24	"Churn"	"No"	0.7
20	0.710207454838878	24	24	"Churn"	"No"	0.7
21	0.671517535234349	23	24	"Churn"	"No"	0.7
22	0.678687073109031	24	24	"Churn"	"No"	0.7
23	0.668635827175698	24	24	"Churn"	"No"	0.7
24	0.710136765888978	24	24	"Churn"	"No"	0.7
25	0.703439223222921	24	24	"Churn"	"No"	0.7
26	0.723374640804598	24	24	"Churn"	"No"	0.7
27	0.64118651945083	24	24	"Churn"	"No"	0.7
28	0.705417359571323	24	24	"Churn"	"No"	0.7
29	0.688213229078614	24	24	"Churn"	"No"	0.7
30	0.661767846151914	24	24	"Churn"	"No"	0.7
1	0.64607032627866	23	25	"Churn"	"No"	0.7
2	0.750777707627848	25	25	"Churn"	"No"	0.7
3	0.630975764953245	25	25	"Churn"	"No"	0.7
4	0.717548076923077	25	25	"Churn"	"No"	0.7
5	0.685255119167506	25	25	"Churn"	"No"	0.7
6	0.720333873459698	25	25	"Churn"	"No"	0.7
7	0.710291362491117	25	25	"Churn"	"No"	0.7
8	0.674473392461197	24	25	"Churn"	"No"	0.7
9	0.704841382575758	25	25	"Churn"	"No"	0.7
10	0.562775049605924	25	25	"Churn"	"No"	0.7
11	0.672579844821364	24	25	"Churn"	"No"	0.7
12	0.677244582043344	24	25	"Churn"	"No"	0.7
13	0.735345788266142	25	25	"Churn"	"No"	0.7
14	0.678568558801584	25	25	"Churn"	"No"	0.7
15	0.680789385014001	25	25	"Churn"	"No"	0.7
16	0.671591196559575	24	25	"Churn"	"No"	0.7
17	0.660280395417591	25	25	"Churn"	"No"	0.7
18	0.686603845969405	25	25	"Churn"	"No"	0.7
19	0.662244785038455	25	25	"Churn"	"No"	0.7
20	0.701014277408101	25	25	"Churn"	"No"	0.7
21	0.672658787441357	25	25	"Churn"	"No"	0.7
22	0.708974995860242	25	25	"Churn"	"No"	0.7
23	0.71608289015221	25	25	"Churn"	"No"	0.7
24	0.716651384558958	25	25	"Churn"	"No"	0.7
25	0.701479351441242	25	25	"Churn"	"No"	0.7
26	0.624213033860813	25	25	"Churn"	"No"	0.7
27	0.682930247681837	25	25	"Churn"	"No"	0.7
28	0.696821500096905	25	25	"Churn"	"No"	0.7
29	0.726166417165669	25	25	"Churn"	"No"	0.7
30	0.680313303717559	25	25	"Churn"	"No"	0.7
1	0.683487305381485	26	26	"Churn"	"No"	0.7
2	0.683126739185429	26	26	"Churn"	"No"	0.7
3	0.675374998547643	25	26	"Churn"	"No"	0.7
4	0.645082345511077	26	26	"Churn"	"No"	0.7
5	0.633770064091657	26	26	"Churn"	"No"	0.7
6	0.692371085472098	26	26	"Churn"	"No"	0.7
7	0.69225159097058	23	26	"Churn"	"No"	0.7
8	0.709613728978936	26	26	"Churn"	"No"	0.7
9	0.607230413515052	26	26	"Churn"	"No"	0.7
10	0.711920085813891	26	26	"Churn"	"No"	0.7
11	0.620308188869801	23	26	"Churn"	"No"	0.7
12	0.642145166256158	26	26	"Churn"	"No"	0.7
13	0.631452677495265	26	26	"Churn"	"No"	0.7
14	0.669085068675233	25	26	"Churn"	"No"	0.7
15	0.668789691330675	26	26	"Churn"	"No"	0.7
16	0.645944228648156	24	26	"Churn"	"No"	0.7
17	0.643818065342729	26	26	"Churn"	"No"	0.7
18	0.669962996728696	26	26	"Churn"	"No"	0.7
19	0.678071348940914	25	26	"Churn"	"No"	0.7
20	0.682198583522381	25	26	"Churn"	"No"	0.7
21	0.733742893819916	24	26	"Churn"	"No"	0.7
22	0.647638179418011	26	26	"Churn"	"No"	0.7
23	0.654755817764667	26	26	"Churn"	"No"	0.7
24	0.705976561027999	26	26	"Churn"	"No"	0.7
25	0.714280542986425	26	26	"Churn"	"No"	0.7
26	0.643818135624538	25	26	"Churn"	"No"	0.7
27	0.687304518219844	26	26	"Churn"	"No"	0.7
28	0.654750898140321	26	26	"Churn"	"No"	0.7
29	0.655421288055137	26	26	"Churn"	"No"	0.7
30	0.665807163382594	22	26	"Churn"	"No"	0.7
1	0.639440368292332	27	27	"Churn"	"No"	0.7
2	0.656373881027161	26	27	"Churn"	"No"	0.7
3	0.70306236659899	27	27	"Churn"	"No"	0.7
4	0.744605212194987	27	27	"Churn"	"No"	0.7
5	0.687352720139605	26	27	"Churn"	"No"	0.7
6	0.732887508675348	27	27	"Churn"	"No"	0.7
7	0.725394360729788	27	27	"Churn"	"No"	0.7
8	0.658229951262738	26	27	"Churn"	"No"	0.7
9	0.657013290229885	26	27	"Churn"	"No"	0.7
10	0.648003992015968	26	27	"Churn"	"No"	0.7
11	0.674030419592759	27	27	"Churn"	"No"	0.7
12	0.681665329206313	27	27	"Churn"	"No"	0.7
13	0.673919258579818	27	27	"Churn"	"No"	0.7
14	0.680351720647773	26	27	"Churn"	"No"	0.7
15	0.681671942631953	27	27	"Churn"	"No"	0.7
16	0.590663580246914	27	27	"Churn"	"No"	0.7
17	0.675673652694611	27	27	"Churn"	"No"	0.7
18	0.696493819920606	27	27	"Churn"	"No"	0.7
19	0.680980015324515	27	27	"Churn"	"No"	0.7
20	0.674140211640212	27	27	"Churn"	"No"	0.7
21	0.73343763487268	27	27	"Churn"	"No"	0.7
22	0.636630273273467	27	27	"Churn"	"No"	0.7
23	0.698103448275862	27	27	"Churn"	"No"	0.7
24	0.69151376146789	26	27	"Churn"	"No"	0.7
25	0.678573163622231	27	27	"Churn"	"No"	0.7
26	0.681934254064163	27	27	"Churn"	"No"	0.7
27	0.648521159691372	27	27	"Churn"	"No"	0.7
28	0.692777578153072	27	27	"Churn"	"No"	0.7
29	0.709299463397824	27	27	"Churn"	"No"	0.7
30	0.700138763197587	27	27	"Churn"	"No"	0.7
1	0.664913754118483	28	28	"Churn"	"No"	0.7
2	0.716947262016801	28	28	"Churn"	"No"	0.7
3	0.637730788423154	26	28	"Churn"	"No"	0.7
4	0.650657177294381	28	28	"Churn"	"No"	0.7
5	0.682744363330965	28	28	"Churn"	"No"	0.7
6	0.680222877745002	28	28	"Churn"	"No"	0.7
7	0.673200612557427	28	28	"Churn"	"No"	0.7
8	0.728971354166667	28	28	"Churn"	"No"	0.7
9	0.74844968862668	27	28	"Churn"	"No"	0.7
10	0.695569324292729	28	28	"Churn"	"No"	0.7
11	0.698229193017961	28	28	"Churn"	"No"	0.7
12	0.752493408231113	28	28	"Churn"	"No"	0.7
13	0.709347259191201	28	28	"Churn"	"No"	0.7
14	0.697480500821018	28	28	"Churn"	"No"	0.7
15	0.699449719464825	28	28	"Churn"	"No"	0.7
16	0.683253009159354	28	28	"Churn"	"No"	0.7
17	0.734672469189085	28	28	"Churn"	"No"	0.7
18	0.705161649944259	25	28	"Churn"	"No"	0.7
19	0.720796380090498	28	28	"Churn"	"No"	0.7
20	0.739495954502088	26	28	"Churn"	"No"	0.7
21	0.684280303030303	28	28	"Churn"	"No"	0.7
22	0.726556725794531	28	28	"Churn"	"No"	0.7
23	0.668857257647937	27	28	"Churn"	"No"	0.7
24	0.68610321969697	26	28	"Churn"	"No"	0.7
25	0.740167491900483	28	28	"Churn"	"No"	0.7
26	0.628010287584756	25	28	"Churn"	"No"	0.7
27	0.722266080450836	28	28	"Churn"	"No"	0.7
28	0.693604297949897	28	28	"Churn"	"No"	0.7
29	0.737016799132948	28	28	"Churn"	"No"	0.7
30	0.691981900452489	28	28	"Churn"	"No"	0.7
1	0.671731157386895	25	29	"Churn"	"No"	0.7
2	0.615138122863235	28	29	"Churn"	"No"	0.7
3	0.690209967113585	24	29	"Churn"	"No"	0.7
4	0.548655699429402	29	29	"Churn"	"No"	0.7
5	0.706924715909091	29	29	"Churn"	"No"	0.7
6	0.648804705287124	27	29	"Churn"	"No"	0.7
7	0.752564337673452	29	29	"Churn"	"No"	0.7
8	0.664454754711552	29	29	"Churn"	"No"	0.7
9	0.7283395494208	29	29	"Churn"	"No"	0.7
10	0.650243056864001	29	29	"Churn"	"No"	0.7
11	0.611516569693903	29	29	"Churn"	"No"	0.7
12	0.747925626106754	29	29	"Churn"	"No"	0.7
13	0.676620490505276	24	29	"Churn"	"No"	0.7
14	0.700709971767901	29	29	"Churn"	"No"	0.7
15	0.654167071511854	25	29	"Churn"	"No"	0.7
16	0.662532370178547	29	29	"Churn"	"No"	0.7
17	0.658189870259481	28	29	"Churn"	"No"	0.7
18	0.730482695287838	29	29	"Churn"	"No"	0.7
19	0.663681402439024	29	29	"Churn"	"No"	0.7
20	0.737230769230769	29	29	"Churn"	"No"	0.7
21	0.671453022800905	29	29	"Churn"	"No"	0.7
22	0.702820494649564	29	29	"Churn"	"No"	0.7
23	0.666189864906168	29	29	"Churn"	"No"	0.7
24	0.655047669291932	29	29	"Churn"	"No"	0.7
25	0.669854525862069	28	29	"Churn"	"No"	0.7
26	0.671061800843572	25	29	"Churn"	"No"	0.7
27	0.71181624589491	28	29	"Churn"	"No"	0.7
28	0.67598682085406	23	29	"Churn"	"No"	0.7
29	0.678271226816403	28	29	"Churn"	"No"	0.7
30	0.662120147235756	29	29	"Churn"	"No"	0.7
1	0.63255441119316	24	30	"Churn"	"No"	0.7
2	0.68780637254902	30	30	"Churn"	"No"	0.7
3	0.642418640741248	30	30	"Churn"	"No"	0.7
4	0.641624135926093	30	30	"Churn"	"No"	0.7
5	0.671398297958223	26	30	"Churn"	"No"	0.7
6	0.572138763197587	26	30	"Churn"	"No"	0.7
7	0.654707487914762	30	30	"Churn"	"No"	0.7
8	0.592885890151515	30	30	"Churn"	"No"	0.7
9	0.621071332796997	29	30	"Churn"	"No"	0.7
10	0.614956952141936	29	30	"Churn"	"No"	0.7
11	0.671348278312553	29	30	"Churn"	"No"	0.7
12	0.659290332512315	28	30	"Churn"	"No"	0.7
13	0.658002744510978	26	30	"Churn"	"No"	0.7
14	0.693022486772487	30	30	"Churn"	"No"	0.7
15	0.6639865915274	30	30	"Churn"	"No"	0.7
16	0.682805817956568	30	30	"Churn"	"No"	0.7
17	0.757303503787879	29	30	"Churn"	"No"	0.7
18	0.706292609351433	30	30	"Churn"	"No"	0.7
19	0.650013406982356	30	30	"Churn"	"No"	0.7
20	0.740861742424242	30	30	"Churn"	"No"	0.7
21	0.724388084975369	30	30	"Churn"	"No"	0.7
22	0.713223024698435	30	30	"Churn"	"No"	0.7
23	0.724663650075415	30	30	"Churn"	"No"	0.7
24	0.67906970690822	30	30	"Churn"	"No"	0.7
25	0.638328808446455	30	30	"Churn"	"No"	0.7
26	0.714034763313609	30	30	"Churn"	"No"	0.7
27	0.689240269461078	25	30	"Churn"	"No"	0.7
28	0.632159687135639	27	30	"Churn"	"No"	0.7
29	0.693525705315484	26	30	"Churn"	"No"	0.7
30	0.658451846307385	23	30	"Churn"	"No"	0.7
1	0.786594643944005	1	1	"Heart"	"Yes"	0
2	0.791304347826087	1	1	"Heart"	"Yes"	0
3	0.795634920634921	1	1	"Heart"	"Yes"	0
4	0.847801059175685	1	1	"Heart"	"Yes"	0
5	0.812952380952381	1	1	"Heart"	"Yes"	0
6	0.804288499025341	1	1	"Heart"	"Yes"	0
7	0.797904761904762	1	1	"Heart"	"Yes"	0
8	0.793610074626866	1	1	"Heart"	"Yes"	0
9	0.840459525258673	1	1	"Heart"	"Yes"	0
10	0.802966101694915	1	1	"Heart"	"Yes"	0
11	0.806749394673123	1	1	"Heart"	"Yes"	0
12	0.827482714079477	1	1	"Heart"	"Yes"	0
13	0.788427253701263	1	1	"Heart"	"Yes"	0
14	0.846788495643457	1	1	"Heart"	"Yes"	0
15	0.792235330403269	1	1	"Heart"	"Yes"	0
16	0.8	1	1	"Heart"	"Yes"	0
17	0.795145190562613	1	1	"Heart"	"Yes"	0
18	0.799428571428571	1	1	"Heart"	"Yes"	0
19	0.82644756220448	1	1	"Heart"	"Yes"	0
20	0.782090268886043	1	1	"Heart"	"Yes"	0
21	0.802495930548019	1	1	"Heart"	"Yes"	0
22	0.803910445503366	1	1	"Heart"	"Yes"	0
23	0.817949925437564	1	1	"Heart"	"Yes"	0
24	0.806353779664872	1	1	"Heart"	"Yes"	0
25	0.779298218790612	1	1	"Heart"	"Yes"	0
26	0.813743781094527	1	1	"Heart"	"Yes"	0
27	0.798818407960199	1	1	"Heart"	"Yes"	0
28	0.815020433341044	1	1	"Heart"	"Yes"	0
29	0.789469644638882	1	1	"Heart"	"Yes"	0
30	0.786487322201608	1	1	"Heart"	"Yes"	0
1	0.83816222001376	2	2	"Heart"	"Yes"	0
2	0.834502923976608	2	2	"Heart"	"Yes"	0
3	0.781818181818182	1	2	"Heart"	"Yes"	0
4	0.83682452944748	2	2	"Heart"	"Yes"	0
5	0.788586998234707	1	2	"Heart"	"Yes"	0
6	0.833256581472101	2	2	"Heart"	"Yes"	0
7	0.816853233830846	2	2	"Heart"	"Yes"	0
8	0.851800976800977	2	2	"Heart"	"Yes"	0
9	0.840399968994652	2	2	"Heart"	"Yes"	0
10	0.820186598812553	1	2	"Heart"	"Yes"	0
11	0.812992424242424	2	2	"Heart"	"Yes"	0
12	0.841287878787879	2	2	"Heart"	"Yes"	0
13	0.830729166666667	1	2	"Heart"	"Yes"	0
14	0.796747967479675	2	2	"Heart"	"Yes"	0
15	0.835121268656716	2	2	"Heart"	"Yes"	0
16	0.859860012172855	2	2	"Heart"	"Yes"	0
17	0.836385836385836	1	2	"Heart"	"Yes"	0
18	0.788526348039216	1	2	"Heart"	"Yes"	0
19	0.834480600750939	2	2	"Heart"	"Yes"	0
20	0.802666666666667	1	2	"Heart"	"Yes"	0
21	0.851315490181212	1	2	"Heart"	"Yes"	0
22	0.86660447761194	2	2	"Heart"	"Yes"	0
23	0.812348668280872	1	2	"Heart"	"Yes"	0
24	0.818568336425479	1	2	"Heart"	"Yes"	0
25	0.848114285714286	2	2	"Heart"	"Yes"	0
26	0.867965367965368	1	2	"Heart"	"Yes"	0
27	0.73985169329562	2	2	"Heart"	"Yes"	0
28	0.847260378510378	2	2	"Heart"	"Yes"	0
29	0.862325440194293	1	2	"Heart"	"Yes"	0
30	0.836355074170002	2	2	"Heart"	"Yes"	0
1	0.873321053035536	3	3	"Heart"	"Yes"	0
2	0.880884615384615	3	3	"Heart"	"Yes"	0
3	0.883413922787628	3	3	"Heart"	"Yes"	0
4	0.842927315987413	3	3	"Heart"	"Yes"	0
5	0.896358213641002	3	3	"Heart"	"Yes"	0
6	0.871926229508197	3	3	"Heart"	"Yes"	0
7	0.852060355392157	3	3	"Heart"	"Yes"	0
8	0.907258064516129	3	3	"Heart"	"Yes"	0
9	0.875995710784314	3	3	"Heart"	"Yes"	0
10	0.895638629283489	3	3	"Heart"	"Yes"	0
11	0.848093107892941	3	3	"Heart"	"Yes"	0
12	0.838375	3	3	"Heart"	"Yes"	0
13	0.884455239417071	3	3	"Heart"	"Yes"	0
14	0.864906330749354	3	3	"Heart"	"Yes"	0
15	0.888615384615385	3	3	"Heart"	"Yes"	0
16	0.857221914775872	3	3	"Heart"	"Yes"	0
17	0.890439452386355	3	3	"Heart"	"Yes"	0
18	0.865236875800256	3	3	"Heart"	"Yes"	0
19	0.869120887470557	3	3	"Heart"	"Yes"	0
20	0.914140262897956	3	3	"Heart"	"Yes"	0
21	0.870749865684243	3	3	"Heart"	"Yes"	0
22	0.872668662215059	3	3	"Heart"	"Yes"	0
23	0.831845238095238	3	3	"Heart"	"Yes"	0
24	0.817217981340119	3	3	"Heart"	"Yes"	0
25	0.869046708967204	3	3	"Heart"	"Yes"	0
26	0.885024080727773	3	3	"Heart"	"Yes"	0
27	0.892561355520097	3	3	"Heart"	"Yes"	0
28	0.875270562770563	3	3	"Heart"	"Yes"	0
29	0.890893926757146	3	3	"Heart"	"Yes"	0
30	0.911924939467312	3	3	"Heart"	"Yes"	0
1	0.886003487754947	4	4	"Heart"	"Yes"	0
2	0.874067164179104	4	4	"Heart"	"Yes"	0
3	0.892195159313726	4	4	"Heart"	"Yes"	0
4	0.86415855143031	4	4	"Heart"	"Yes"	0
5	0.898809523809524	4	4	"Heart"	"Yes"	0
6	0.924322664824622	4	4	"Heart"	"Yes"	0
7	0.867428571428571	4	4	"Heart"	"Yes"	0
8	0.903426791277259	4	4	"Heart"	"Yes"	0
9	0.864087922403004	4	4	"Heart"	"Yes"	0
10	0.881145640074211	4	4	"Heart"	"Yes"	0
11	0.863421440198434	4	4	"Heart"	"Yes"	0
12	0.895948223039216	4	4	"Heart"	"Yes"	0
13	0.8786860621393	4	4	"Heart"	"Yes"	0
14	0.898046398046398	4	4	"Heart"	"Yes"	0
15	0.87844696969697	4	4	"Heart"	"Yes"	0
16	0.884624163116251	4	4	"Heart"	"Yes"	0
17	0.888281724347298	4	4	"Heart"	"Yes"	0
18	0.86967619047619	4	4	"Heart"	"Yes"	0
19	0.908707545019375	4	4	"Heart"	"Yes"	0
20	0.900557256102347	4	4	"Heart"	"Yes"	0
21	0.921362685063173	4	4	"Heart"	"Yes"	0
22	0.920615384615385	4	4	"Heart"	"Yes"	0
23	0.917200854700855	4	4	"Heart"	"Yes"	0
24	0.853072757240405	4	4	"Heart"	"Yes"	0
25	0.870230463980464	4	4	"Heart"	"Yes"	0
26	0.91429244172357	4	4	"Heart"	"Yes"	0
27	0.912487404077203	4	4	"Heart"	"Yes"	0
28	0.903352043639813	4	4	"Heart"	"Yes"	0
29	0.897692307692308	4	4	"Heart"	"Yes"	0
30	0.837336158857233	4	4	"Heart"	"Yes"	0
1	0.878438095238095	5	5	"Heart"	"Yes"	0
2	0.881637082396713	5	5	"Heart"	"Yes"	0
3	0.879636055208574	5	5	"Heart"	"Yes"	0
4	0.861361740844643	5	5	"Heart"	"Yes"	0
5	0.879522263450835	5	5	"Heart"	"Yes"	0
6	0.884271250294325	5	5	"Heart"	"Yes"	0
7	0.856150793650794	5	5	"Heart"	"Yes"	0
8	0.886228699205798	5	5	"Heart"	"Yes"	0
9	0.883538461538461	5	5	"Heart"	"Yes"	0
10	0.818515404021099	5	5	"Heart"	"Yes"	0
11	0.823961904761905	5	5	"Heart"	"Yes"	0
12	0.874555878552972	5	5	"Heart"	"Yes"	0
13	0.898320895522388	5	5	"Heart"	"Yes"	0
14	0.875722763237979	5	5	"Heart"	"Yes"	0
15	0.91441785796193	5	5	"Heart"	"Yes"	0
16	0.835222453543064	5	5	"Heart"	"Yes"	0
17	0.889822703200553	5	5	"Heart"	"Yes"	0
18	0.876628884262472	5	5	"Heart"	"Yes"	0
19	0.849538461538462	5	5	"Heart"	"Yes"	0
20	0.889333333333333	5	5	"Heart"	"Yes"	0
21	0.876719094293747	5	5	"Heart"	"Yes"	0
22	0.877816764132554	5	5	"Heart"	"Yes"	0
23	0.868664490049751	5	5	"Heart"	"Yes"	0
24	0.864865891649571	5	5	"Heart"	"Yes"	0
25	0.882219137944329	5	5	"Heart"	"Yes"	0
26	0.843769841269841	5	5	"Heart"	"Yes"	0
27	0.863283627510651	5	5	"Heart"	"Yes"	0
28	0.906560945273632	5	5	"Heart"	"Yes"	0
29	0.917507013420275	5	5	"Heart"	"Yes"	0
30	0.884289490049751	5	5	"Heart"	"Yes"	0
1	0.85842182776529	6	6	"Heart"	"Yes"	0
2	0.80072380952381	6	6	"Heart"	"Yes"	0
3	0.888507326007326	6	6	"Heart"	"Yes"	0
4	0.830765018773467	6	6	"Heart"	"Yes"	0
5	0.837025808457711	6	6	"Heart"	"Yes"	0
6	0.815515538332953	6	6	"Heart"	"Yes"	0
7	0.874303429872067	6	6	"Heart"	"Yes"	0
8	0.842194391934468	6	6	"Heart"	"Yes"	0
9	0.836606262794753	6	6	"Heart"	"Yes"	0
10	0.801692307692308	6	6	"Heart"	"Yes"	0
11	0.898677912012765	6	6	"Heart"	"Yes"	0
12	0.837554685701128	6	6	"Heart"	"Yes"	0
13	0.856311274509804	6	6	"Heart"	"Yes"	0
14	0.892807904411765	6	6	"Heart"	"Yes"	0
15	0.879975737356888	6	6	"Heart"	"Yes"	0
16	0.864816680877451	6	6	"Heart"	"Yes"	0
17	0.815437538651824	6	6	"Heart"	"Yes"	0
18	0.838167641325536	6	6	"Heart"	"Yes"	0
19	0.774790106648514	6	6	"Heart"	"Yes"	0
20	0.79441201000834	6	6	"Heart"	"Yes"	0
21	0.861828571428571	6	6	"Heart"	"Yes"	0
22	0.783730158730159	6	6	"Heart"	"Yes"	0
23	0.833004776707863	6	6	"Heart"	"Yes"	0
24	0.765460729746444	6	6	"Heart"	"Yes"	0
25	0.788072047000618	6	6	"Heart"	"Yes"	0
26	0.85457242848448	6	6	"Heart"	"Yes"	0
27	0.854361007462687	6	6	"Heart"	"Yes"	0
28	0.864038095238095	6	6	"Heart"	"Yes"	0
29	0.888837353123067	6	6	"Heart"	"Yes"	0
30	0.808355387523629	6	6	"Heart"	"Yes"	0
1	0.767857142857143	7	7	"Heart"	"Yes"	0
2	0.830064587271582	7	7	"Heart"	"Yes"	0
3	0.843061548943902	7	7	"Heart"	"Yes"	0
4	0.805310407790627	7	7	"Heart"	"Yes"	0
5	0.788837062218357	7	7	"Heart"	"Yes"	0
6	0.815479420199985	7	7	"Heart"	"Yes"	0
7	0.79759382566586	7	7	"Heart"	"Yes"	0
8	0.771683673469388	7	7	"Heart"	"Yes"	0
9	0.852519914215686	7	7	"Heart"	"Yes"	0
10	0.797183206692762	7	7	"Heart"	"Yes"	0
11	0.810176433522369	7	7	"Heart"	"Yes"	0
12	0.861172188945333	7	7	"Heart"	"Yes"	0
13	0.840548942300402	7	7	"Heart"	"Yes"	0
14	0.794526901669759	7	7	"Heart"	"Yes"	0
15	0.785346153846154	7	7	"Heart"	"Yes"	0
16	0.870939587128112	7	7	"Heart"	"Yes"	0
17	0.817217981340119	7	7	"Heart"	"Yes"	0
18	0.770055970149254	7	7	"Heart"	"Yes"	0
19	0.833572396206869	7	7	"Heart"	"Yes"	0
20	0.822698375323758	7	7	"Heart"	"Yes"	0
21	0.789180377587383	7	7	"Heart"	"Yes"	0
22	0.810407790626902	7	7	"Heart"	"Yes"	0
23	0.794343387827155	7	7	"Heart"	"Yes"	0
24	0.768404556226588	7	7	"Heart"	"Yes"	0
25	0.800647619047619	7	7	"Heart"	"Yes"	0
26	0.724499194105457	7	7	"Heart"	"Yes"	0
27	0.773346153846154	7	7	"Heart"	"Yes"	0
28	0.845226990049751	7	7	"Heart"	"Yes"	0
29	0.822047000618429	7	7	"Heart"	"Yes"	0
30	0.84401559454191	7	7	"Heart"	"Yes"	0
1	0.797487745098039	8	8	"Heart"	"Yes"	0
2	0.819227158948686	8	8	"Heart"	"Yes"	0
3	0.835822610294118	8	8	"Heart"	"Yes"	0
4	0.821619352869353	8	8	"Heart"	"Yes"	0
5	0.764897156684816	8	8	"Heart"	"Yes"	0
6	0.766888786764706	8	8	"Heart"	"Yes"	0
7	0.790292070217918	8	8	"Heart"	"Yes"	0
8	0.807774634966746	8	8	"Heart"	"Yes"	0
9	0.745615384615385	8	8	"Heart"	"Yes"	0
10	0.790538461538462	8	8	"Heart"	"Yes"	0
11	0.77716092219909	8	8	"Heart"	"Yes"	0
12	0.769283905134699	8	8	"Heart"	"Yes"	0
13	0.799832112332112	8	8	"Heart"	"Yes"	0
14	0.78967321252559	8	8	"Heart"	"Yes"	0
15	0.710653846153846	8	8	"Heart"	"Yes"	0
16	0.702736793823102	8	8	"Heart"	"Yes"	0
17	0.773214285714286	8	8	"Heart"	"Yes"	0
18	0.769180952380952	8	8	"Heart"	"Yes"	0
19	0.799179393663096	8	8	"Heart"	"Yes"	0
20	0.8005	8	8	"Heart"	"Yes"	0
21	0.865298392084106	8	8	"Heart"	"Yes"	0
22	0.844360725217801	8	8	"Heart"	"Yes"	0
23	0.776785714285714	8	8	"Heart"	"Yes"	0
24	0.778071384803922	8	8	"Heart"	"Yes"	0
25	0.826337064676617	8	8	"Heart"	"Yes"	0
26	0.80892954034571	8	8	"Heart"	"Yes"	0
27	0.755217491017506	8	8	"Heart"	"Yes"	0
28	0.817714465112629	8	8	"Heart"	"Yes"	0
29	0.780669288302876	8	8	"Heart"	"Yes"	0
30	0.806846614603078	8	8	"Heart"	"Yes"	0
1	0.798305599878429	9	9	"Heart"	"Yes"	0
2	0.791392232568703	9	9	"Heart"	"Yes"	0
3	0.794152046783626	9	9	"Heart"	"Yes"	0
4	0.821711753731343	9	9	"Heart"	"Yes"	0
5	0.760454963235294	9	9	"Heart"	"Yes"	0
6	0.797039270253556	9	9	"Heart"	"Yes"	0
7	0.752129864149206	9	9	"Heart"	"Yes"	0
