"rep"	"auc"	"tree_depth"	"maxdepth"	"dataset_name"	"IMPUTED"	"prop_NAs"
14	0.594189722672695	14	14	"Obesity_2"	"No"	0.9
15	0.623767275505243	14	14	"Obesity_2"	"No"	0.9
16	0.663570682297108	14	14	"Obesity_2"	"No"	0.9
17	0.635679107477888	14	14	"Obesity_2"	"No"	0.9
18	0.617074331398116	14	14	"Obesity_2"	"No"	0.9
19	0.629444753107855	14	14	"Obesity_2"	"No"	0.9
20	0.640407986111111	14	14	"Obesity_2"	"No"	0.9
21	0.624882821155256	14	14	"Obesity_2"	"No"	0.9
22	0.627984864754308	14	14	"Obesity_2"	"No"	0.9
23	0.59968001383724	14	14	"Obesity_2"	"No"	0.9
24	0.640126329787234	14	14	"Obesity_2"	"No"	0.9
25	0.597074468085106	13	14	"Obesity_2"	"No"	0.9
26	0.639698181880612	14	14	"Obesity_2"	"No"	0.9
27	0.640052287581699	14	14	"Obesity_2"	"No"	0.9
28	0.630439052261324	14	14	"Obesity_2"	"No"	0.9
29	0.624115832353292	14	14	"Obesity_2"	"No"	0.9
30	0.60320697167756	14	14	"Obesity_2"	"No"	0.9
1	0.638985698834275	14	15	"Obesity_2"	"No"	0.9
2	0.657517522441021	15	15	"Obesity_2"	"No"	0.9
3	0.646343520205087	15	15	"Obesity_2"	"No"	0.9
4	0.60236165577342	15	15	"Obesity_2"	"No"	0.9
5	0.626813398114924	15	15	"Obesity_2"	"No"	0.9
6	0.612435899605666	15	15	"Obesity_2"	"No"	0.9
7	0.646494633477963	15	15	"Obesity_2"	"No"	0.9
8	0.636434420492721	15	15	"Obesity_2"	"No"	0.9
9	0.631555706521739	15	15	"Obesity_2"	"No"	0.9
10	0.657912765471569	15	15	"Obesity_2"	"No"	0.9
11	0.608692122865121	15	15	"Obesity_2"	"No"	0.9
12	0.612866627447685	15	15	"Obesity_2"	"No"	0.9
13	0.649760520013685	15	15	"Obesity_2"	"No"	0.9
14	0.671896539840088	15	15	"Obesity_2"	"No"	0.9
15	0.643091664433128	15	15	"Obesity_2"	"No"	0.9
16	0.603580633284241	15	15	"Obesity_2"	"No"	0.9
17	0.603560760166401	15	15	"Obesity_2"	"No"	0.9
18	0.664140196761119	15	15	"Obesity_2"	"No"	0.9
19	0.622632534809306	15	15	"Obesity_2"	"No"	0.9
20	0.581213683148981	13	15	"Obesity_2"	"No"	0.9
21	0.601395930272936	15	15	"Obesity_2"	"No"	0.9
22	0.623138957816377	15	15	"Obesity_2"	"No"	0.9
23	0.663166178685667	15	15	"Obesity_2"	"No"	0.9
24	0.621371543827212	15	15	"Obesity_2"	"No"	0.9
25	0.651822533136966	15	15	"Obesity_2"	"No"	0.9
26	0.618697569834818	15	15	"Obesity_2"	"No"	0.9
27	0.635920897284534	15	15	"Obesity_2"	"No"	0.9
28	0.67524197656648	15	15	"Obesity_2"	"No"	0.9
29	0.670164333948246	15	15	"Obesity_2"	"No"	0.9
30	0.629334302061575	15	15	"Obesity_2"	"No"	0.9
1	0.630761024182077	16	16	"Obesity_2"	"No"	0.9
2	0.632781878756206	16	16	"Obesity_2"	"No"	0.9
3	0.646033688873346	16	16	"Obesity_2"	"No"	0.9
4	0.671824571469555	16	16	"Obesity_2"	"No"	0.9
5	0.619978392005042	16	16	"Obesity_2"	"No"	0.9
6	0.63733552631579	16	16	"Obesity_2"	"No"	0.9
7	0.614247970324748	16	16	"Obesity_2"	"No"	0.9
8	0.616445944333657	15	16	"Obesity_2"	"No"	0.9
9	0.639865451388889	16	16	"Obesity_2"	"No"	0.9
10	0.635478088984187	16	16	"Obesity_2"	"No"	0.9
11	0.607119644456936	16	16	"Obesity_2"	"No"	0.9
12	0.634476102778417	16	16	"Obesity_2"	"No"	0.9
13	0.655730702224605	15	16	"Obesity_2"	"No"	0.9
14	0.642878067273229	16	16	"Obesity_2"	"No"	0.9
15	0.630347593582888	15	16	"Obesity_2"	"No"	0.9
16	0.650025471217524	16	16	"Obesity_2"	"No"	0.9
17	0.620700169768094	16	16	"Obesity_2"	"No"	0.9
18	0.641071428571429	16	16	"Obesity_2"	"No"	0.9
19	0.686177596038415	16	16	"Obesity_2"	"No"	0.9
20	0.663607264175594	16	16	"Obesity_2"	"No"	0.9
21	0.656857834543785	16	16	"Obesity_2"	"No"	0.9
22	0.668666378220063	16	16	"Obesity_2"	"No"	0.9
23	0.612885033257585	16	16	"Obesity_2"	"No"	0.9
24	0.660505937912355	16	16	"Obesity_2"	"No"	0.9
25	0.63053194360116	16	16	"Obesity_2"	"No"	0.9
26	0.634658464295561	16	16	"Obesity_2"	"No"	0.9
27	0.647817595108696	16	16	"Obesity_2"	"No"	0.9
28	0.647116088664048	15	16	"Obesity_2"	"No"	0.9
29	0.601719759335958	16	16	"Obesity_2"	"No"	0.9
30	0.625881943299064	16	16	"Obesity_2"	"No"	0.9
1	0.645948283317478	17	17	"Obesity_2"	"No"	0.9
2	0.660780074375162	16	17	"Obesity_2"	"No"	0.9
3	0.646830407333737	17	17	"Obesity_2"	"No"	0.9
4	0.615022754001125	17	17	"Obesity_2"	"No"	0.9
5	0.623860169419304	17	17	"Obesity_2"	"No"	0.9
6	0.63285624300112	17	17	"Obesity_2"	"No"	0.9
7	0.644780585106383	17	17	"Obesity_2"	"No"	0.9
8	0.654350996596986	17	17	"Obesity_2"	"No"	0.9
9	0.625251022018217	17	17	"Obesity_2"	"No"	0.9
10	0.669585537918871	17	17	"Obesity_2"	"No"	0.9
11	0.593211488250653	17	17	"Obesity_2"	"No"	0.9
12	0.647123015873016	17	17	"Obesity_2"	"No"	0.9
13	0.646622848741676	17	17	"Obesity_2"	"No"	0.9
14	0.689394335511983	17	17	"Obesity_2"	"No"	0.9
15	0.659047793383479	17	17	"Obesity_2"	"No"	0.9
16	0.666166912355937	17	17	"Obesity_2"	"No"	0.9
17	0.640652128620043	17	17	"Obesity_2"	"No"	0.9
18	0.635088455578512	17	17	"Obesity_2"	"No"	0.9
19	0.647137161618869	17	17	"Obesity_2"	"No"	0.9
20	0.627321623665854	17	17	"Obesity_2"	"No"	0.9
21	0.640895072796385	17	17	"Obesity_2"	"No"	0.9
22	0.652510683760684	17	17	"Obesity_2"	"No"	0.9
23	0.644377123072903	17	17	"Obesity_2"	"No"	0.9
24	0.636413043478261	17	17	"Obesity_2"	"No"	0.9
25	0.66078464673913	17	17	"Obesity_2"	"No"	0.9
26	0.628593999583304	17	17	"Obesity_2"	"No"	0.9
27	0.651359904208005	17	17	"Obesity_2"	"No"	0.9
28	0.660092954282407	16	17	"Obesity_2"	"No"	0.9
29	0.643030766025418	17	17	"Obesity_2"	"No"	0.9
30	0.64707492302429	17	17	"Obesity_2"	"No"	0.9
1	0.628822901849218	18	18	"Obesity_2"	"No"	0.9
2	0.611286662744769	18	18	"Obesity_2"	"No"	0.9
3	0.639382698768197	18	18	"Obesity_2"	"No"	0.9
4	0.657911392405063	18	18	"Obesity_2"	"No"	0.9
5	0.62795721963326	18	18	"Obesity_2"	"No"	0.9
6	0.634606768679349	18	18	"Obesity_2"	"No"	0.9
7	0.646692346643518	18	18	"Obesity_2"	"No"	0.9
8	0.599281430934657	18	18	"Obesity_2"	"No"	0.9
9	0.6350106685633	18	18	"Obesity_2"	"No"	0.9
10	0.626487262038074	18	18	"Obesity_2"	"No"	0.9
11	0.650475612224246	18	18	"Obesity_2"	"No"	0.9
12	0.610964502354903	18	18	"Obesity_2"	"No"	0.9
13	0.626893682065217	18	18	"Obesity_2"	"No"	0.9
14	0.64810170371011	18	18	"Obesity_2"	"No"	0.9
15	0.664409586056645	18	18	"Obesity_2"	"No"	0.9
16	0.621415170195658	18	18	"Obesity_2"	"No"	0.9
17	0.603194221508828	18	18	"Obesity_2"	"No"	0.9
18	0.664333767361111	18	18	"Obesity_2"	"No"	0.9
19	0.656925270108043	18	18	"Obesity_2"	"No"	0.9
20	0.670388438880707	18	18	"Obesity_2"	"No"	0.9
21	0.667612619522422	18	18	"Obesity_2"	"No"	0.9
22	0.645087822506093	18	18	"Obesity_2"	"No"	0.9
23	0.605138462066716	18	18	"Obesity_2"	"No"	0.9
24	0.651680054507638	18	18	"Obesity_2"	"No"	0.9
25	0.632924622762485	18	18	"Obesity_2"	"No"	0.9
26	0.640335648148148	18	18	"Obesity_2"	"No"	0.9
27	0.635746113642455	18	18	"Obesity_2"	"No"	0.9
28	0.642559769529397	18	18	"Obesity_2"	"No"	0.9
29	0.647134762963494	18	18	"Obesity_2"	"No"	0.9
30	0.627564905250856	18	18	"Obesity_2"	"No"	0.9
1	0.618824837495724	19	19	"Obesity_2"	"No"	0.9
2	0.620377809916618	19	19	"Obesity_2"	"No"	0.9
3	0.665064219513975	19	19	"Obesity_2"	"No"	0.9
4	0.673533567686794	19	19	"Obesity_2"	"No"	0.9
5	0.599610026876526	19	19	"Obesity_2"	"No"	0.9
6	0.620294812139732	19	19	"Obesity_2"	"No"	0.9
7	0.618732203625252	19	19	"Obesity_2"	"No"	0.9
8	0.646550289556014	19	19	"Obesity_2"	"No"	0.9
9	0.630861562150056	19	19	"Obesity_2"	"No"	0.9
10	0.675007297672043	19	19	"Obesity_2"	"No"	0.9
11	0.648482533509271	19	19	"Obesity_2"	"No"	0.9
12	0.609464753104854	19	19	"Obesity_2"	"No"	0.9
13	0.646801231611358	19	19	"Obesity_2"	"No"	0.9
14	0.630056300652657	18	19	"Obesity_2"	"No"	0.9
15	0.669141793767788	19	19	"Obesity_2"	"No"	0.9
16	0.637726650701334	19	19	"Obesity_2"	"No"	0.9
17	0.607612756990314	19	19	"Obesity_2"	"No"	0.9
18	0.578959972630859	19	19	"Obesity_2"	"No"	0.9
19	0.626296327422472	19	19	"Obesity_2"	"No"	0.9
20	0.68568915278465	19	19	"Obesity_2"	"No"	0.9
21	0.605846560846561	17	19	"Obesity_2"	"No"	0.9
22	0.624765049976285	19	19	"Obesity_2"	"No"	0.9
23	0.699091931159734	18	19	"Obesity_2"	"No"	0.9
24	0.636084476483763	19	19	"Obesity_2"	"No"	0.9
25	0.574511828107503	19	19	"Obesity_2"	"No"	0.9
26	0.637075153506875	19	19	"Obesity_2"	"No"	0.9
27	0.630494282884667	19	19	"Obesity_2"	"No"	0.9
28	0.643427600007083	19	19	"Obesity_2"	"No"	0.9
29	0.651868321021301	19	19	"Obesity_2"	"No"	0.9
30	0.641691984953704	18	19	"Obesity_2"	"No"	0.9
1	0.652433862433862	20	20	"Obesity_2"	"No"	0.9
2	0.625551419906259	20	20	"Obesity_2"	"No"	0.9
3	0.640452820550244	20	20	"Obesity_2"	"No"	0.9
4	0.604470986330742	16	20	"Obesity_2"	"No"	0.9
5	0.629191771918422	20	20	"Obesity_2"	"No"	0.9
6	0.624274775686433	20	20	"Obesity_2"	"No"	0.9
7	0.653098225730284	20	20	"Obesity_2"	"No"	0.9
8	0.617358422616368	20	20	"Obesity_2"	"No"	0.9
9	0.638126829928749	20	20	"Obesity_2"	"No"	0.9
10	0.661781305114638	20	20	"Obesity_2"	"No"	0.9
11	0.636011305363278	20	20	"Obesity_2"	"No"	0.9
12	0.654065359477124	20	20	"Obesity_2"	"No"	0.9
13	0.631675810820196	20	20	"Obesity_2"	"No"	0.9
14	0.652275608406092	20	20	"Obesity_2"	"No"	0.9
15	0.673084603607801	20	20	"Obesity_2"	"No"	0.9
16	0.639705882352941	20	20	"Obesity_2"	"No"	0.9
17	0.63698420003068	20	20	"Obesity_2"	"No"	0.9
18	0.586098771883982	19	20	"Obesity_2"	"No"	0.9
19	0.609558720604703	20	20	"Obesity_2"	"No"	0.9
20	0.646164120544286	20	20	"Obesity_2"	"No"	0.9
21	0.630997821350763	20	20	"Obesity_2"	"No"	0.9
22	0.664161549770821	20	20	"Obesity_2"	"No"	0.9
23	0.620537918871252	20	20	"Obesity_2"	"No"	0.9
24	0.641356036201871	20	20	"Obesity_2"	"No"	0.9
25	0.643032679738562	20	20	"Obesity_2"	"No"	0.9
26	0.616052287581699	20	20	"Obesity_2"	"No"	0.9
27	0.649939052655072	20	20	"Obesity_2"	"No"	0.9
28	0.650375026043475	20	20	"Obesity_2"	"No"	0.9
29	0.647958928124217	20	20	"Obesity_2"	"No"	0.9
30	0.623077312284963	20	20	"Obesity_2"	"No"	0.9
1	0.630684078526334	20	21	"Obesity_2"	"No"	0.9
2	0.624036451528613	21	21	"Obesity_2"	"No"	0.9
3	0.663067853009259	21	21	"Obesity_2"	"No"	0.9
4	0.651746974195022	21	21	"Obesity_2"	"No"	0.9
5	0.60096129436255	21	21	"Obesity_2"	"No"	0.9
6	0.666923292273236	20	21	"Obesity_2"	"No"	0.9
7	0.640018816284639	21	21	"Obesity_2"	"No"	0.9
8	0.63352719808416	16	21	"Obesity_2"	"No"	0.9
9	0.651811076561056	21	21	"Obesity_2"	"No"	0.9
10	0.64053451374559	21	21	"Obesity_2"	"No"	0.9
11	0.626065899852979	21	21	"Obesity_2"	"No"	0.9
12	0.677006471132028	21	21	"Obesity_2"	"No"	0.9
13	0.643030766025418	21	21	"Obesity_2"	"No"	0.9
14	0.651075837742504	21	21	"Obesity_2"	"No"	0.9
15	0.666420621361156	20	21	"Obesity_2"	"No"	0.9
16	0.67262842875104	21	21	"Obesity_2"	"No"	0.9
17	0.630860824394522	21	21	"Obesity_2"	"No"	0.9
18	0.649441340782123	21	21	"Obesity_2"	"No"	0.9
19	0.641398646690869	21	21	"Obesity_2"	"No"	0.9
20	0.653930639685815	21	21	"Obesity_2"	"No"	0.9
21	0.658795609067752	21	21	"Obesity_2"	"No"	0.9
22	0.632060862519132	21	21	"Obesity_2"	"No"	0.9
23	0.624255901471091	21	21	"Obesity_2"	"No"	0.9
24	0.605758929307247	21	21	"Obesity_2"	"No"	0.9
25	0.612341772151899	21	21	"Obesity_2"	"No"	0.9
26	0.661476480836237	21	21	"Obesity_2"	"No"	0.9
27	0.637253752345216	21	21	"Obesity_2"	"No"	0.9
28	0.645324016638692	21	21	"Obesity_2"	"No"	0.9
29	0.6611606613976	20	21	"Obesity_2"	"No"	0.9
30	0.618649302946824	21	21	"Obesity_2"	"No"	0.9
1	0.667650531286895	22	22	"Obesity_2"	"No"	0.9
2	0.613940447580576	22	22	"Obesity_2"	"No"	0.9
3	0.67984182986484	22	22	"Obesity_2"	"No"	0.9
4	0.660814759161867	22	22	"Obesity_2"	"No"	0.9
5	0.643161976943918	22	22	"Obesity_2"	"No"	0.9
6	0.673121216990733	21	22	"Obesity_2"	"No"	0.9
7	0.60581691576087	22	22	"Obesity_2"	"No"	0.9
8	0.686619529701644	22	22	"Obesity_2"	"No"	0.9
9	0.634488536155203	22	22	"Obesity_2"	"No"	0.9
10	0.650244762736728	22	22	"Obesity_2"	"No"	0.9
11	0.609790866108268	19	22	"Obesity_2"	"No"	0.9
12	0.688298884372568	22	22	"Obesity_2"	"No"	0.9
13	0.601703357721453	22	22	"Obesity_2"	"No"	0.9
14	0.629437908496732	22	22	"Obesity_2"	"No"	0.9
15	0.618145490872764	22	22	"Obesity_2"	"No"	0.9
16	0.628925619834711	22	22	"Obesity_2"	"No"	0.9
17	0.677651985111663	22	22	"Obesity_2"	"No"	0.9
18	0.635414637601601	22	22	"Obesity_2"	"No"	0.9
19	0.632582023711056	22	22	"Obesity_2"	"No"	0.9
20	0.663889911634757	22	22	"Obesity_2"	"No"	0.9
21	0.656296660635551	22	22	"Obesity_2"	"No"	0.9
22	0.660255731922399	22	22	"Obesity_2"	"No"	0.9
23	0.653507625272331	22	22	"Obesity_2"	"No"	0.9
24	0.607112375533428	22	22	"Obesity_2"	"No"	0.9
25	0.677475586846514	22	22	"Obesity_2"	"No"	0.9
26	0.637440100006945	21	22	"Obesity_2"	"No"	0.9
27	0.626880449976702	22	22	"Obesity_2"	"No"	0.9
28	0.652497256212426	22	22	"Obesity_2"	"No"	0.9
29	0.678108932461874	22	22	"Obesity_2"	"No"	0.9
30	0.66144213799479	22	22	"Obesity_2"	"No"	0.9
1	0.637238423396924	23	23	"Obesity_2"	"No"	0.9
2	0.654087881871909	23	23	"Obesity_2"	"No"	0.9
3	0.658228833347747	23	23	"Obesity_2"	"No"	0.9
4	0.689646716919444	23	23	"Obesity_2"	"No"	0.9
5	0.627322315395262	23	23	"Obesity_2"	"No"	0.9
6	0.616837799482428	18	23	"Obesity_2"	"No"	0.9
7	0.643759979830238	23	23	"Obesity_2"	"No"	0.9
8	0.653183421516755	23	23	"Obesity_2"	"No"	0.9
9	0.644849451133469	23	23	"Obesity_2"	"No"	0.9
10	0.6411300170968	23	23	"Obesity_2"	"No"	0.9
11	0.661167755991285	23	23	"Obesity_2"	"No"	0.9
12	0.616705192034139	22	23	"Obesity_2"	"No"	0.9
13	0.631589895493576	23	23	"Obesity_2"	"No"	0.9
14	0.65380039193729	23	23	"Obesity_2"	"No"	0.9
15	0.665714620745109	23	23	"Obesity_2"	"No"	0.9
16	0.643007711630685	23	23	"Obesity_2"	"No"	0.9
17	0.652231040564374	23	23	"Obesity_2"	"No"	0.9
18	0.658809759611056	23	23	"Obesity_2"	"No"	0.9
19	0.652430188064805	23	23	"Obesity_2"	"No"	0.9
20	0.65469494884568	23	23	"Obesity_2"	"No"	0.9
21	0.644479862376037	23	23	"Obesity_2"	"No"	0.9
22	0.675631362988652	23	23	"Obesity_2"	"No"	0.9
23	0.692339745815682	23	23	"Obesity_2"	"No"	0.9
24	0.651243840884509	23	23	"Obesity_2"	"No"	0.9
25	0.636578912986674	23	23	"Obesity_2"	"No"	0.9
26	0.622699386503067	23	23	"Obesity_2"	"No"	0.9
27	0.645681690929451	23	23	"Obesity_2"	"No"	0.9
28	0.615381263616558	23	23	"Obesity_2"	"No"	0.9
29	0.649167798913043	22	23	"Obesity_2"	"No"	0.9
30	0.606224719481443	23	23	"Obesity_2"	"No"	0.9
1	0.611413987082436	24	24	"Obesity_2"	"No"	0.9
2	0.652507926870404	24	24	"Obesity_2"	"No"	0.9
3	0.63574402304706	24	24	"Obesity_2"	"No"	0.9
4	0.622363333150072	24	24	"Obesity_2"	"No"	0.9
5	0.644246920492721	24	24	"Obesity_2"	"No"	0.9
6	0.623106605513903	23	24	"Obesity_2"	"No"	0.9
7	0.632492783906784	24	24	"Obesity_2"	"No"	0.9
8	0.578221649484536	24	24	"Obesity_2"	"No"	0.9
9	0.641673202614379	24	24	"Obesity_2"	"No"	0.9
10	0.617508197847099	24	24	"Obesity_2"	"No"	0.9
11	0.626706132415198	24	24	"Obesity_2"	"No"	0.9
12	0.664680894274544	24	24	"Obesity_2"	"No"	0.9
13	0.637864923747277	24	24	"Obesity_2"	"No"	0.9
14	0.6418430335097	24	24	"Obesity_2"	"No"	0.9
15	0.666306321888783	24	24	"Obesity_2"	"No"	0.9
16	0.631541476815867	24	24	"Obesity_2"	"No"	0.9
17	0.648719128700721	24	24	"Obesity_2"	"No"	0.9
18	0.646541968980896	23	24	"Obesity_2"	"No"	0.9
19	0.687254886267228	24	24	"Obesity_2"	"No"	0.9
20	0.658643950531869	24	24	"Obesity_2"	"No"	0.9
21	0.627557669199655	24	24	"Obesity_2"	"No"	0.9
22	0.6112187576325	18	24	"Obesity_2"	"No"	0.9
23	0.675827921801231	24	24	"Obesity_2"	"No"	0.9
24	0.680993471768873	24	24	"Obesity_2"	"No"	0.9
25	0.626776397842851	24	24	"Obesity_2"	"No"	0.9
26	0.681266606867839	24	24	"Obesity_2"	"No"	0.9
27	0.665192438821123	24	24	"Obesity_2"	"No"	0.9
28	0.658747167424948	24	24	"Obesity_2"	"No"	0.9
29	0.642207392939815	24	24	"Obesity_2"	"No"	0.9
30	0.628197917199298	24	24	"Obesity_2"	"No"	0.9
1	0.61182544849537	25	25	"Obesity_2"	"No"	0.9
2	0.680349864130435	25	25	"Obesity_2"	"No"	0.9
3	0.665184709054225	25	25	"Obesity_2"	"No"	0.9
4	0.694422125805703	25	25	"Obesity_2"	"No"	0.9
5	0.607936480053402	25	25	"Obesity_2"	"No"	0.9
6	0.665879755434783	25	25	"Obesity_2"	"No"	0.9
7	0.677410738902674	25	25	"Obesity_2"	"No"	0.9
8	0.601969485734483	25	25	"Obesity_2"	"No"	0.9
9	0.645390609188423	25	25	"Obesity_2"	"No"	0.9
10	0.636632164015177	20	25	"Obesity_2"	"No"	0.9
11	0.660769628099174	25	25	"Obesity_2"	"No"	0.9
12	0.690204793028322	25	25	"Obesity_2"	"No"	0.9
13	0.605699213007005	25	25	"Obesity_2"	"No"	0.9
14	0.630885425036156	25	25	"Obesity_2"	"No"	0.9
15	0.628439198369565	25	25	"Obesity_2"	"No"	0.9
16	0.661667798913044	25	25	"Obesity_2"	"No"	0.9
17	0.6777890537514	25	25	"Obesity_2"	"No"	0.9
18	0.606788895615325	25	25	"Obesity_2"	"No"	0.9
19	0.60901617519803	18	25	"Obesity_2"	"No"	0.9
20	0.671014368799179	25	25	"Obesity_2"	"No"	0.9
21	0.647477124183007	25	25	"Obesity_2"	"No"	0.9
22	0.683349609375	25	25	"Obesity_2"	"No"	0.9
23	0.61788590827398	25	25	"Obesity_2"	"No"	0.9
24	0.65676652892562	25	25	"Obesity_2"	"No"	0.9
25	0.657947228443449	25	25	"Obesity_2"	"No"	0.9
26	0.624618736383442	25	25	"Obesity_2"	"No"	0.9
27	0.651317979098715	25	25	"Obesity_2"	"No"	0.9
28	0.619416873449132	18	25	"Obesity_2"	"No"	0.9
29	0.654272816349384	24	25	"Obesity_2"	"No"	0.9
30	0.640256045519203	25	25	"Obesity_2"	"No"	0.9
1	0.622295252097207	26	26	"Obesity_2"	"No"	0.9
2	0.63400672850797	26	26	"Obesity_2"	"No"	0.9
3	0.632820202369627	26	26	"Obesity_2"	"No"	0.9
4	0.60550320056899	25	26	"Obesity_2"	"No"	0.9
5	0.638051970108696	26	26	"Obesity_2"	"No"	0.9
6	0.59799142785108	26	26	"Obesity_2"	"No"	0.9
7	0.651578622074957	25	26	"Obesity_2"	"No"	0.9
8	0.678781467402998	26	26	"Obesity_2"	"No"	0.9
9	0.637521092192054	26	26	"Obesity_2"	"No"	0.9
10	0.593972152555565	26	26	"Obesity_2"	"No"	0.9
11	0.663599411917323	26	26	"Obesity_2"	"No"	0.9
12	0.6497936058276	26	26	"Obesity_2"	"No"	0.9
13	0.625102262292345	26	26	"Obesity_2"	"No"	0.9
14	0.63461952234096	26	26	"Obesity_2"	"No"	0.9
15	0.656841217699861	26	26	"Obesity_2"	"No"	0.9
16	0.623439927151963	26	26	"Obesity_2"	"No"	0.9
17	0.637969650670185	26	26	"Obesity_2"	"No"	0.9
18	0.643878654694662	26	26	"Obesity_2"	"No"	0.9
19	0.574945533769063	15	26	"Obesity_2"	"No"	0.9
20	0.655222020635182	21	26	"Obesity_2"	"No"	0.9
21	0.635344328703704	26	26	"Obesity_2"	"No"	0.9
22	0.624030611375296	26	26	"Obesity_2"	"No"	0.9
23	0.625755689900427	26	26	"Obesity_2"	"No"	0.9
24	0.629040906339185	26	26	"Obesity_2"	"No"	0.9
25	0.670333009236753	26	26	"Obesity_2"	"No"	0.9
26	0.67057830955668	26	26	"Obesity_2"	"No"	0.9
27	0.645914299115519	26	26	"Obesity_2"	"No"	0.9
28	0.643910582605746	26	26	"Obesity_2"	"No"	0.9
29	0.60914930439992	26	26	"Obesity_2"	"No"	0.9
30	0.635367063492064	26	26	"Obesity_2"	"No"	0.9
1	0.562405060857192	27	27	"Obesity_2"	"No"	0.9
2	0.602072310405644	26	27	"Obesity_2"	"No"	0.9
3	0.634765229710585	27	27	"Obesity_2"	"No"	0.9
4	0.678412543402778	27	27	"Obesity_2"	"No"	0.9
5	0.670966372282609	27	27	"Obesity_2"	"No"	0.9
6	0.628769559032717	15	27	"Obesity_2"	"No"	0.9
7	0.681916457666696	27	27	"Obesity_2"	"No"	0.9
8	0.591044596084919	27	27	"Obesity_2"	"No"	0.9
9	0.614897456655198	16	27	"Obesity_2"	"No"	0.9
10	0.645509639981458	27	27	"Obesity_2"	"No"	0.9
11	0.688671456426652	27	27	"Obesity_2"	"No"	0.9
12	0.66030010129277	27	27	"Obesity_2"	"No"	0.9
13	0.6612286628734	27	27	"Obesity_2"	"No"	0.9
14	0.656851161552287	27	27	"Obesity_2"	"No"	0.9
15	0.655767334866908	27	27	"Obesity_2"	"No"	0.9
16	0.641982009925558	27	27	"Obesity_2"	"No"	0.9
17	0.651308587068081	27	27	"Obesity_2"	"No"	0.9
18	0.656917885264342	27	27	"Obesity_2"	"No"	0.9
19	0.65729252826027	27	27	"Obesity_2"	"No"	0.9
20	0.659827973972908	27	27	"Obesity_2"	"No"	0.9
21	0.675103543488265	26	27	"Obesity_2"	"No"	0.9
22	0.621501358695652	27	27	"Obesity_2"	"No"	0.9
23	0.657583570412518	27	27	"Obesity_2"	"No"	0.9
24	0.652380373637058	27	27	"Obesity_2"	"No"	0.9
25	0.637236752717391	27	27	"Obesity_2"	"No"	0.9
26	0.653954113791075	27	27	"Obesity_2"	"No"	0.9
27	0.653532989401856	27	27	"Obesity_2"	"No"	0.9
28	0.670829481469031	27	27	"Obesity_2"	"No"	0.9
29	0.63283950617284	27	27	"Obesity_2"	"No"	0.9
30	0.677223707743798	27	27	"Obesity_2"	"No"	0.9
1	0.638922267165366	27	28	"Obesity_2"	"No"	0.9
2	0.625292040683683	28	28	"Obesity_2"	"No"	0.9
3	0.653284224524076	28	28	"Obesity_2"	"No"	0.9
4	0.656332464913018	27	28	"Obesity_2"	"No"	0.9
5	0.626684912760862	28	28	"Obesity_2"	"No"	0.9
6	0.647482981763173	28	28	"Obesity_2"	"No"	0.9
7	0.662678328804348	28	28	"Obesity_2"	"No"	0.9
8	0.684458574579542	28	28	"Obesity_2"	"No"	0.9
9	0.63151015314039	25	28	"Obesity_2"	"No"	0.9
10	0.685502577319588	28	28	"Obesity_2"	"No"	0.9
11	0.634891067351108	26	28	"Obesity_2"	"No"	0.9
12	0.651093681917211	28	28	"Obesity_2"	"No"	0.9
13	0.626749113551846	28	28	"Obesity_2"	"No"	0.9
14	0.688379876396735	28	28	"Obesity_2"	"No"	0.9
15	0.621070296161371	28	28	"Obesity_2"	"No"	0.9
16	0.659205609959094	27	28	"Obesity_2"	"No"	0.9
17	0.632713826479526	28	28	"Obesity_2"	"No"	0.9
18	0.660218513195715	28	28	"Obesity_2"	"No"	0.9
19	0.677253211741996	28	28	"Obesity_2"	"No"	0.9
20	0.66632754119024	28	28	"Obesity_2"	"No"	0.9
21	0.625857567299901	28	28	"Obesity_2"	"No"	0.9
22	0.601981548051212	28	28	"Obesity_2"	"No"	0.9
23	0.681553320561941	28	28	"Obesity_2"	"No"	0.9
24	0.645027432460588	28	28	"Obesity_2"	"No"	0.9
25	0.646982356738148	26	28	"Obesity_2"	"No"	0.9
26	0.650635648188186	28	28	"Obesity_2"	"No"	0.9
27	0.672386746250383	28	28	"Obesity_2"	"No"	0.9
28	0.64673719772404	28	28	"Obesity_2"	"No"	0.9
29	0.645125679347826	28	28	"Obesity_2"	"No"	0.9
30	0.665703000252122	28	28	"Obesity_2"	"No"	0.9
1	0.636831740702479	29	29	"Obesity_2"	"No"	0.9
2	0.644458449626362	29	29	"Obesity_2"	"No"	0.9
3	0.637706477557727	29	29	"Obesity_2"	"No"	0.9
4	0.626533755309967	28	29	"Obesity_2"	"No"	0.9
5	0.636221721345688	29	29	"Obesity_2"	"No"	0.9
6	0.629491647638505	29	29	"Obesity_2"	"No"	0.9
7	0.687244495445743	26	29	"Obesity_2"	"No"	0.9
8	0.639617746259621	29	29	"Obesity_2"	"No"	0.9
9	0.636057524839518	29	29	"Obesity_2"	"No"	0.9
10	0.68171870692032	29	29	"Obesity_2"	"No"	0.9
11	0.630389137737962	29	29	"Obesity_2"	"No"	0.9
12	0.625008818342152	29	29	"Obesity_2"	"No"	0.9
