"rep"	"auc"	"tree_depth"	"maxdepth"	"dataset_name"	"IMPUTED"	"prop_NAs"
20	0.7688632367556	11	11	"Heart"	"No"	0.3
21	0.718510193008294	11	11	"Heart"	"No"	0.3
22	0.741243066636274	11	11	"Heart"	"No"	0.3
23	0.715572715572716	11	11	"Heart"	"No"	0.3
24	0.625880821078431	11	11	"Heart"	"No"	0.3
25	0.714291301627034	11	11	"Heart"	"No"	0.3
26	0.762871057513915	11	11	"Heart"	"No"	0.3
27	0.751891646489104	11	11	"Heart"	"No"	0.3
28	0.785708698372966	11	11	"Heart"	"No"	0.3
29	0.734090380590652	11	11	"Heart"	"No"	0.3
30	0.748654970760234	11	11	"Heart"	"No"	0.3
1	0.703176050452093	12	12	"Heart"	"No"	0.3
2	0.756390748630554	12	12	"Heart"	"No"	0.3
3	0.742833116734195	12	12	"Heart"	"No"	0.3
4	0.690450968523002	12	12	"Heart"	"No"	0.3
5	0.731246195982958	12	12	"Heart"	"No"	0.3
6	0.750718390804598	12	12	"Heart"	"No"	0.3
7	0.725579975579976	12	12	"Heart"	"No"	0.3
8	0.696038095238095	12	12	"Heart"	"No"	0.3
9	0.734285056412618	12	12	"Heart"	"No"	0.3
10	0.734100752222476	12	12	"Heart"	"No"	0.3
11	0.770775047258979	12	12	"Heart"	"No"	0.3
12	0.670610164333536	12	12	"Heart"	"No"	0.3
13	0.750457875457875	12	12	"Heart"	"No"	0.3
14	0.71094696969697	12	12	"Heart"	"No"	0.3
15	0.789200060716454	12	12	"Heart"	"No"	0.3
16	0.738398061927474	12	12	"Heart"	"No"	0.3
17	0.672692307692308	12	12	"Heart"	"No"	0.3
18	0.759918864097363	12	12	"Heart"	"No"	0.3
19	0.720854674719058	12	12	"Heart"	"No"	0.3
20	0.638403799019608	12	12	"Heart"	"No"	0.3
21	0.758661477411477	12	12	"Heart"	"No"	0.3
22	0.722769230769231	12	12	"Heart"	"No"	0.3
23	0.68952380952381	12	12	"Heart"	"No"	0.3
24	0.715193244065733	12	12	"Heart"	"No"	0.3
25	0.797219047619048	12	12	"Heart"	"No"	0.3
26	0.702933333333333	12	12	"Heart"	"No"	0.3
27	0.750666666666667	12	12	"Heart"	"No"	0.3
28	0.795428571428571	12	12	"Heart"	"No"	0.3
29	0.709144856968959	12	12	"Heart"	"No"	0.3
30	0.64682261208577	12	12	"Heart"	"No"	0.3
1	0.688374923919659	13	13	"Heart"	"No"	0.3
2	0.73875	13	13	"Heart"	"No"	0.3
3	0.710501966227157	13	13	"Heart"	"No"	0.3
4	0.699557387057387	13	13	"Heart"	"No"	0.3
5	0.647214854111406	13	13	"Heart"	"No"	0.3
6	0.744869402985075	13	13	"Heart"	"No"	0.3
7	0.761098484848485	13	13	"Heart"	"No"	0.3
8	0.688282227784731	13	13	"Heart"	"No"	0.3
9	0.716549428938809	13	13	"Heart"	"No"	0.3
10	0.720254243857065	13	13	"Heart"	"No"	0.3
11	0.75210631127451	13	13	"Heart"	"No"	0.3
12	0.684671138869612	13	13	"Heart"	"No"	0.3
13	0.708562271062271	13	13	"Heart"	"No"	0.3
14	0.716038529164437	13	13	"Heart"	"No"	0.3
15	0.691692307692308	13	13	"Heart"	"No"	0.3
16	0.773555656382335	13	13	"Heart"	"No"	0.3
17	0.73546842945065	13	13	"Heart"	"No"	0.3
18	0.732284678849564	13	13	"Heart"	"No"	0.3
19	0.740924092409241	13	13	"Heart"	"No"	0.3
20	0.762923076923077	13	13	"Heart"	"No"	0.3
21	0.724511599511599	13	13	"Heart"	"No"	0.3
22	0.742596093257719	13	13	"Heart"	"No"	0.3
23	0.666577478786026	13	13	"Heart"	"No"	0.3
24	0.790719696969697	13	13	"Heart"	"No"	0.3
25	0.701124534609832	13	13	"Heart"	"No"	0.3
26	0.658811475409836	13	13	"Heart"	"No"	0.3
27	0.662483888088559	13	13	"Heart"	"No"	0.3
28	0.723117059891107	13	13	"Heart"	"No"	0.3
29	0.736409900532038	13	13	"Heart"	"No"	0.3
30	0.734517650639075	13	13	"Heart"	"No"	0.3
1	0.744029115171734	14	14	"Heart"	"No"	0.3
2	0.697975740390674	14	14	"Heart"	"No"	0.3
3	0.705527100374589	14	14	"Heart"	"No"	0.3
4	0.714171245421245	14	14	"Heart"	"No"	0.3
5	0.768305759803922	14	14	"Heart"	"No"	0.3
6	0.738697667350505	13	14	"Heart"	"No"	0.3
7	0.71458853811795	14	14	"Heart"	"No"	0.3
8	0.692613154445216	14	14	"Heart"	"No"	0.3
9	0.661831299409011	14	14	"Heart"	"No"	0.3
10	0.703231292517007	14	14	"Heart"	"No"	0.3
11	0.713821573274214	13	14	"Heart"	"No"	0.3
12	0.737634737405397	13	14	"Heart"	"No"	0.3
13	0.672275641025641	14	14	"Heart"	"No"	0.3
14	0.741954291044776	14	14	"Heart"	"No"	0.3
15	0.715685532687651	14	14	"Heart"	"No"	0.3
16	0.675259686102055	14	14	"Heart"	"No"	0.3
17	0.714713331798296	14	14	"Heart"	"No"	0.3
18	0.729361007462687	14	14	"Heart"	"No"	0.3
19	0.799314285714286	14	14	"Heart"	"No"	0.3
20	0.703523787493253	14	14	"Heart"	"No"	0.3
21	0.680908332701494	14	14	"Heart"	"No"	0.3
22	0.676548639017363	14	14	"Heart"	"No"	0.3
23	0.673106060606061	14	14	"Heart"	"No"	0.3
24	0.705642973412914	14	14	"Heart"	"No"	0.3
25	0.757890236318408	14	14	"Heart"	"No"	0.3
26	0.733611626468769	14	14	"Heart"	"No"	0.3
27	0.676802057333031	14	14	"Heart"	"No"	0.3
28	0.704158936301793	14	14	"Heart"	"No"	0.3
29	0.768661344081854	14	14	"Heart"	"No"	0.3
30	0.716179653679654	14	14	"Heart"	"No"	0.3
1	0.764015151515152	15	15	"Heart"	"No"	0.3
2	0.760340264650284	15	15	"Heart"	"No"	0.3
3	0.721122238360982	14	15	"Heart"	"No"	0.3
4	0.73941707147814	15	15	"Heart"	"No"	0.3
5	0.705729166666667	15	15	"Heart"	"No"	0.3
6	0.758213391739675	15	15	"Heart"	"No"	0.3
7	0.710286062081558	15	15	"Heart"	"No"	0.3
8	0.677738704991973	15	15	"Heart"	"No"	0.3
9	0.718512548929311	15	15	"Heart"	"No"	0.3
10	0.726724664224664	15	15	"Heart"	"No"	0.3
11	0.71512598664238	15	15	"Heart"	"No"	0.3
12	0.736067935400713	14	15	"Heart"	"No"	0.3
13	0.695336275106513	15	15	"Heart"	"No"	0.3
14	0.719247855392157	15	15	"Heart"	"No"	0.3
15	0.729526441016195	15	15	"Heart"	"No"	0.3
16	0.775093647274673	15	15	"Heart"	"No"	0.3
17	0.663558216286745	15	15	"Heart"	"No"	0.3
18	0.651692708333333	14	15	"Heart"	"No"	0.3
19	0.678484479610469	15	15	"Heart"	"No"	0.3
20	0.724130036630037	15	15	"Heart"	"No"	0.3
21	0.699823470719165	15	15	"Heart"	"No"	0.3
22	0.740684910327768	15	15	"Heart"	"No"	0.3
23	0.768062302413447	15	15	"Heart"	"No"	0.3
24	0.77724657960199	15	15	"Heart"	"No"	0.3
25	0.739501155470555	15	15	"Heart"	"No"	0.3
26	0.765713610586011	15	15	"Heart"	"No"	0.3
27	0.7456	15	15	"Heart"	"No"	0.3
28	0.770610947081535	15	15	"Heart"	"No"	0.3
29	0.705333333333333	15	15	"Heart"	"No"	0.3
30	0.692877427277611	14	15	"Heart"	"No"	0.3
1	0.783665550821668	16	16	"Heart"	"No"	0.3
2	0.691370673952641	16	16	"Heart"	"No"	0.3
3	0.748789346246973	16	16	"Heart"	"No"	0.3
4	0.714775828460039	15	16	"Heart"	"No"	0.3
5	0.728236564114427	14	16	"Heart"	"No"	0.3
6	0.695472783708078	16	16	"Heart"	"No"	0.3
7	0.691811660561661	16	16	"Heart"	"No"	0.3
8	0.767612598904443	15	16	"Heart"	"No"	0.3
9	0.753980952380952	16	16	"Heart"	"No"	0.3
10	0.721653005464481	14	16	"Heart"	"No"	0.3
11	0.734470390720391	16	16	"Heart"	"No"	0.3
12	0.706057142857143	16	16	"Heart"	"No"	0.3
13	0.746433803685712	16	16	"Heart"	"No"	0.3
14	0.653645241880536	16	16	"Heart"	"No"	0.3
15	0.732332021791768	16	16	"Heart"	"No"	0.3
16	0.730754470795917	15	16	"Heart"	"No"	0.3
17	0.76341888106594	16	16	"Heart"	"No"	0.3
18	0.785604132932377	16	16	"Heart"	"No"	0.3
19	0.759322290295742	16	16	"Heart"	"No"	0.3
20	0.785312666210774	16	16	"Heart"	"No"	0.3
21	0.719330711697124	13	16	"Heart"	"No"	0.3
22	0.708869485294118	16	16	"Heart"	"No"	0.3
23	0.793194326021239	15	16	"Heart"	"No"	0.3
24	0.727632842509603	16	16	"Heart"	"No"	0.3
25	0.706633234556645	16	16	"Heart"	"No"	0.3
26	0.736640929592539	15	16	"Heart"	"No"	0.3
27	0.685219542362399	16	16	"Heart"	"No"	0.3
28	0.715274061616084	16	16	"Heart"	"No"	0.3
29	0.755695238095238	15	16	"Heart"	"No"	0.3
30	0.713898147430432	16	16	"Heart"	"No"	0.3
1	0.712686567164179	17	17	"Heart"	"No"	0.3
2	0.748259685230024	16	17	"Heart"	"No"	0.3
3	0.71322583087289	17	17	"Heart"	"No"	0.3
4	0.685857321652065	16	17	"Heart"	"No"	0.3
5	0.684473098472638	17	17	"Heart"	"No"	0.3
6	0.697227328431373	16	17	"Heart"	"No"	0.3
7	0.66426282051282	16	17	"Heart"	"No"	0.3
8	0.72434006504803	17	17	"Heart"	"No"	0.3
9	0.698979591836735	17	17	"Heart"	"No"	0.3
10	0.697973381730188	17	17	"Heart"	"No"	0.3
11	0.742038707687563	17	17	"Heart"	"No"	0.3
12	0.726697762668986	17	17	"Heart"	"No"	0.3
13	0.679347414641532	17	17	"Heart"	"No"	0.3
14	0.771782027929569	16	17	"Heart"	"No"	0.3
15	0.696401399878271	17	17	"Heart"	"No"	0.3
16	0.723318962257015	17	17	"Heart"	"No"	0.3
17	0.726779298218791	17	17	"Heart"	"No"	0.3
18	0.77415293040293	17	17	"Heart"	"No"	0.3
19	0.759267769607843	17	17	"Heart"	"No"	0.3
20	0.735385548563197	17	17	"Heart"	"No"	0.3
21	0.747191011235955	17	17	"Heart"	"No"	0.3
22	0.719839649043189	17	17	"Heart"	"No"	0.3
23	0.702937933207309	17	17	"Heart"	"No"	0.3
24	0.759727095516569	16	17	"Heart"	"No"	0.3
25	0.76084120039911	17	17	"Heart"	"No"	0.3
26	0.671534503631961	17	17	"Heart"	"No"	0.3
27	0.663886473238991	17	17	"Heart"	"No"	0.3
28	0.680331592096298	15	17	"Heart"	"No"	0.3
29	0.70786951144094	17	17	"Heart"	"No"	0.3
30	0.685880284381928	17	17	"Heart"	"No"	0.3
1	0.743304930006086	17	18	"Heart"	"No"	0.3
2	0.76605504587156	18	18	"Heart"	"No"	0.3
3	0.730149727767695	18	18	"Heart"	"No"	0.3
4	0.728043796746087	15	18	"Heart"	"No"	0.3
5	0.751807692307692	18	18	"Heart"	"No"	0.3
6	0.663339382940109	18	18	"Heart"	"No"	0.3
7	0.730171614100185	18	18	"Heart"	"No"	0.3
8	0.707224920965379	18	18	"Heart"	"No"	0.3
9	0.691551319869904	17	18	"Heart"	"No"	0.3
10	0.782600353058562	18	18	"Heart"	"No"	0.3
11	0.681814713064713	18	18	"Heart"	"No"	0.3
12	0.769415563957152	14	18	"Heart"	"No"	0.3
13	0.74967510129195	17	18	"Heart"	"No"	0.3
14	0.761146745932415	17	18	"Heart"	"No"	0.3
15	0.742448391013965	18	18	"Heart"	"No"	0.3
16	0.700674019607843	17	18	"Heart"	"No"	0.3
17	0.694582266325224	15	18	"Heart"	"No"	0.3
18	0.718846629560915	18	18	"Heart"	"No"	0.3
19	0.75256380599892	18	18	"Heart"	"No"	0.3
20	0.7405	18	18	"Heart"	"No"	0.3
21	0.696494814141873	16	18	"Heart"	"No"	0.3
22	0.689797794117647	18	18	"Heart"	"No"	0.3
23	0.758771929824561	18	18	"Heart"	"No"	0.3
24	0.705111561866126	16	18	"Heart"	"No"	0.3
25	0.763277866423524	18	18	"Heart"	"No"	0.3
26	0.73629691919578	18	18	"Heart"	"No"	0.3
27	0.716209993092332	18	18	"Heart"	"No"	0.3
28	0.722385861561119	15	18	"Heart"	"No"	0.3
29	0.776235638831059	15	18	"Heart"	"No"	0.3
30	0.702679113539769	14	18	"Heart"	"No"	0.3
1	0.693529818098089	19	19	"Heart"	"No"	0.3
2	0.752586731588557	17	19	"Heart"	"No"	0.3
3	0.670097925823117	19	19	"Heart"	"No"	0.3
4	0.705265557328471	19	19	"Heart"	"No"	0.3
5	0.692148918278419	19	19	"Heart"	"No"	0.3
6	0.750057335066126	17	19	"Heart"	"No"	0.3
7	0.703002117362371	18	19	"Heart"	"No"	0.3
8	0.744163574520717	18	19	"Heart"	"No"	0.3
9	0.738972904851922	19	19	"Heart"	"No"	0.3
10	0.69019952603012	16	19	"Heart"	"No"	0.3
11	0.761753688555921	16	19	"Heart"	"No"	0.3
12	0.741288800973828	18	19	"Heart"	"No"	0.3
13	0.681403024023333	17	19	"Heart"	"No"	0.3
14	0.723770051423747	19	19	"Heart"	"No"	0.3
15	0.684171769630261	18	19	"Heart"	"No"	0.3
16	0.730655774903562	14	19	"Heart"	"No"	0.3
17	0.768068181818182	16	19	"Heart"	"No"	0.3
18	0.712239583333333	17	19	"Heart"	"No"	0.3
19	0.786012446873103	15	19	"Heart"	"No"	0.3
20	0.710436507936508	15	19	"Heart"	"No"	0.3
21	0.708994092039801	19	19	"Heart"	"No"	0.3
22	0.76614010989011	18	19	"Heart"	"No"	0.3
23	0.778451492537313	16	19	"Heart"	"No"	0.3
24	0.725494743351886	16	19	"Heart"	"No"	0.3
25	0.714521452145215	19	19	"Heart"	"No"	0.3
26	0.745530303030303	17	19	"Heart"	"No"	0.3
27	0.708867521367521	17	19	"Heart"	"No"	0.3
28	0.751762832663583	16	19	"Heart"	"No"	0.3
29	0.719643944004869	15	19	"Heart"	"No"	0.3
30	0.658323586744639	18	19	"Heart"	"No"	0.3
1	0.696231617647059	14	20	"Heart"	"No"	0.3
2	0.748504807328337	17	20	"Heart"	"No"	0.3
3	0.713324669367785	14	20	"Heart"	"No"	0.3
4	0.719947567275812	18	20	"Heart"	"No"	0.3
5	0.781363636363636	16	20	"Heart"	"No"	0.3
6	0.701345431789737	17	20	"Heart"	"No"	0.3
7	0.729235332893869	18	20	"Heart"	"No"	0.3
8	0.725021316177041	16	20	"Heart"	"No"	0.3
9	0.720294548538823	15	20	"Heart"	"No"	0.3
10	0.72215913392384	18	20	"Heart"	"No"	0.3
11	0.704756335282651	15	20	"Heart"	"No"	0.3
12	0.732884615384615	19	20	"Heart"	"No"	0.3
13	0.685263157894737	18	20	"Heart"	"No"	0.3
14	0.732163742690058	19	20	"Heart"	"No"	0.3
15	0.755615384615385	18	20	"Heart"	"No"	0.3
16	0.777049056031541	17	20	"Heart"	"No"	0.3
17	0.713752380952381	20	20	"Heart"	"No"	0.3
18	0.756336718083869	19	20	"Heart"	"No"	0.3
19	0.754223683204648	17	20	"Heart"	"No"	0.3
20	0.684965193704601	16	20	"Heart"	"No"	0.3
21	0.743484537649115	19	20	"Heart"	"No"	0.3
22	0.740063593004769	17	20	"Heart"	"No"	0.3
23	0.67625730994152	18	20	"Heart"	"No"	0.3
24	0.73938679245283	20	20	"Heart"	"No"	0.3
25	0.681586860976174	15	20	"Heart"	"No"	0.3
26	0.686984347289691	15	20	"Heart"	"No"	0.3
27	0.681484595978901	19	20	"Heart"	"No"	0.3
28	0.749198717948718	20	20	"Heart"	"No"	0.3
29	0.8045	17	20	"Heart"	"No"	0.3
30	0.713257142857143	19	20	"Heart"	"No"	0.3
1	0.687372400756144	18	21	"Heart"	"No"	0.3
2	0.770700886900557	20	21	"Heart"	"No"	0.3
3	0.72169095324833	16	21	"Heart"	"No"	0.3
4	0.751100782778865	17	21	"Heart"	"No"	0.3
5	0.692348484848485	17	21	"Heart"	"No"	0.3
6	0.722857142857143	15	21	"Heart"	"No"	0.3
7	0.740348453449996	16	21	"Heart"	"No"	0.3
8	0.80016716055011	16	21	"Heart"	"No"	0.3
9	0.747310606060606	13	21	"Heart"	"No"	0.3
10	0.719600725952813	15	21	"Heart"	"No"	0.3
11	0.719414086217365	19	21	"Heart"	"No"	0.3
12	0.734133333333333	20	21	"Heart"	"No"	0.3
13	0.727148392979257	17	21	"Heart"	"No"	0.3
14	0.712336753731343	18	21	"Heart"	"No"	0.3
15	0.757387366643641	16	21	"Heart"	"No"	0.3
16	0.784538461538462	18	21	"Heart"	"No"	0.3
17	0.749106032338308	20	21	"Heart"	"No"	0.3
18	0.697083333333333	16	21	"Heart"	"No"	0.3
19	0.694031602002503	19	21	"Heart"	"No"	0.3
20	0.728291316526611	17	21	"Heart"	"No"	0.3
21	0.692345848595849	15	21	"Heart"	"No"	0.3
22	0.737376031493679	17	21	"Heart"	"No"	0.3
23	0.758157316980846	16	21	"Heart"	"No"	0.3
24	0.770459535165418	17	21	"Heart"	"No"	0.3
25	0.769391159299416	14	21	"Heart"	"No"	0.3
26	0.752631578947368	18	21	"Heart"	"No"	0.3
27	0.726983753237579	21	21	"Heart"	"No"	0.3
28	0.702855169237854	20	21	"Heart"	"No"	0.3
29	0.745476569005981	19	21	"Heart"	"No"	0.3
30	0.757855191256831	19	21	"Heart"	"No"	0.3
1	0.752602385836943	15	22	"Heart"	"No"	0.3
2	0.738518518518518	19	22	"Heart"	"No"	0.3
3	0.743576923076923	21	22	"Heart"	"No"	0.3
4	0.708825757575758	16	22	"Heart"	"No"	0.3
5	0.712340231284236	18	22	"Heart"	"No"	0.3
6	0.726834577114428	17	22	"Heart"	"No"	0.3
7	0.697404371584699	18	22	"Heart"	"No"	0.3
8	0.671447297401496	21	22	"Heart"	"No"	0.3
9	0.748511904761905	19	22	"Heart"	"No"	0.3
10	0.73125	16	22	"Heart"	"No"	0.3
11	0.70867673992674	17	22	"Heart"	"No"	0.3
12	0.682252798507463	21	22	"Heart"	"No"	0.3
13	0.795210351089588	17	22	"Heart"	"No"	0.3
14	0.752121397446678	20	22	"Heart"	"No"	0.3
15	0.723824665001136	15	22	"Heart"	"No"	0.3
16	0.734137826350941	21	22	"Heart"	"No"	0.3
17	0.653769841269841	18	22	"Heart"	"No"	0.3
18	0.703352380952381	20	22	"Heart"	"No"	0.3
19	0.702417153996101	17	22	"Heart"	"No"	0.3
20	0.735309829059829	17	22	"Heart"	"No"	0.3
21	0.744092039800995	19	22	"Heart"	"No"	0.3
22	0.665485714285714	17	22	"Heart"	"No"	0.3
23	0.737653846153846	17	22	"Heart"	"No"	0.3
24	0.733250151240169	21	22	"Heart"	"No"	0.3
25	0.638314059646987	17	22	"Heart"	"No"	0.3
26	0.691929824561404	14	22	"Heart"	"No"	0.3
27	0.726141237745098	19	22	"Heart"	"No"	0.3
28	0.774213075060533	19	22	"Heart"	"No"	0.3
29	0.682669520678847	22	22	"Heart"	"No"	0.3
30	0.671809841534612	18	22	"Heart"	"No"	0.3
1	0.737461538461539	15	23	"Heart"	"No"	0.3
2	0.724356060606061	17	23	"Heart"	"No"	0.3
3	0.737278379000691	14	23	"Heart"	"No"	0.3
4	0.754633884803922	15	23	"Heart"	"No"	0.3
5	0.722603785103785	17	23	"Heart"	"No"	0.3
6	0.741691726424551	18	23	"Heart"	"No"	0.3
7	0.759420399515738	18	23	"Heart"	"No"	0.3
8	0.699787334593573	17	23	"Heart"	"No"	0.3
9	0.803132773631841	16	23	"Heart"	"No"	0.3
10	0.746273220701781	19	23	"Heart"	"No"	0.3
11	0.750019378342764	20	23	"Heart"	"No"	0.3
12	0.752168240079822	18	23	"Heart"	"No"	0.3
13	0.705011734423499	15	23	"Heart"	"No"	0.3
14	0.726843100189036	18	23	"Heart"	"No"	0.3
15	0.716905051734632	16	23	"Heart"	"No"	0.3
16	0.7290483761072	23	23	"Heart"	"No"	0.3
17	0.702071737786023	18	23	"Heart"	"No"	0.3
18	0.716726549957954	15	23	"Heart"	"No"	0.3
19	0.700342857142857	20	23	"Heart"	"No"	0.3
20	0.714115384615385	16	23	"Heart"	"No"	0.3
21	0.763671875	13	23	"Heart"	"No"	0.3
22	0.746553308823529	20	23	"Heart"	"No"	0.3
23	0.73617493872549	20	23	"Heart"	"No"	0.3
24	0.743484848484849	15	23	"Heart"	"No"	0.3
25	0.743131868131868	16	23	"Heart"	"No"	0.3
26	0.811757135286547	20	23	"Heart"	"No"	0.3
27	0.746880706025563	22	23	"Heart"	"No"	0.3
28	0.683161904761905	18	23	"Heart"	"No"	0.3
29	0.752216824735909	18	23	"Heart"	"No"	0.3
30	0.741844465058751	17	23	"Heart"	"No"	0.3
1	0.759497549019608	18	24	"Heart"	"No"	0.3
2	0.719911783238815	20	24	"Heart"	"No"	0.3
3	0.715719696969697	15	24	"Heart"	"No"	0.3
4	0.661809350333941	20	24	"Heart"	"No"	0.3
5	0.656559921265804	15	24	"Heart"	"No"	0.3
6	0.711465307364577	22	24	"Heart"	"No"	0.3
7	0.725911458333333	15	24	"Heart"	"No"	0.3
8	0.753544620517098	20	24	"Heart"	"No"	0.3
9	0.738435788192331	20	24	"Heart"	"No"	0.3
10	0.65496200782869	18	24	"Heart"	"No"	0.3
11	0.758734041739928	15	24	"Heart"	"No"	0.3
12	0.739580880621615	15	24	"Heart"	"No"	0.3
13	0.735835524743007	16	24	"Heart"	"No"	0.3
14	0.6925	17	24	"Heart"	"No"	0.3
15	0.753423615337797	19	24	"Heart"	"No"	0.3
16	0.732244157022918	19	24	"Heart"	"No"	0.3
17	0.72245354306423	19	24	"Heart"	"No"	0.3
18	0.728874050195717	21	24	"Heart"	"No"	0.3
19	0.738862415853566	16	24	"Heart"	"No"	0.3
20	0.747708980795282	17	24	"Heart"	"No"	0.3
21	0.681990671199304	17	24	"Heart"	"No"	0.3
22	0.742596093257719	19	24	"Heart"	"No"	0.3
23	0.772152380952381	18	24	"Heart"	"No"	0.3
24	0.716662867563255	17	24	"Heart"	"No"	0.3
25	0.735528785982478	19	24	"Heart"	"No"	0.3
26	0.684948979591837	18	24	"Heart"	"No"	0.3
27	0.731518997018577	21	24	"Heart"	"No"	0.3
28	0.684879536921151	16	24	"Heart"	"No"	0.3
29	0.700356357570703	18	24	"Heart"	"No"	0.3
30	0.78134510042605	21	24	"Heart"	"No"	0.3
1	0.728598484848485	19	25	"Heart"	"No"	0.3
2	0.718322450248756	19	25	"Heart"	"No"	0.3
3	0.691138174019608	19	25	"Heart"	"No"	0.3
4	0.721384615384615	19	25	"Heart"	"No"	0.3
5	0.731571196031315	19	25	"Heart"	"No"	0.3
6	0.74111001592236	19	25	"Heart"	"No"	0.3
7	0.739062855409811	16	25	"Heart"	"No"	0.3
8	0.771248767912655	20	25	"Heart"	"No"	0.3
9	0.678690260133091	14	25	"Heart"	"No"	0.3
10	0.729668615984405	17	25	"Heart"	"No"	0.3
11	0.682285670427508	15	25	"Heart"	"No"	0.3
12	0.765292148508825	17	25	"Heart"	"No"	0.3
13	0.676115384615385	18	25	"Heart"	"No"	0.3
14	0.698124621899577	20	25	"Heart"	"No"	0.3
15	0.727640415140415	17	25	"Heart"	"No"	0.3
16	0.744325248756219	15	25	"Heart"	"No"	0.3
17	0.738106343283582	16	25	"Heart"	"No"	0.3
18	0.712064676616915	19	25	"Heart"	"No"	0.3
19	0.75324727069886	17	25	"Heart"	"No"	0.3
20	0.772097120098039	17	25	"Heart"	"No"	0.3
21	0.754470795916801	17	25	"Heart"	"No"	0.3
22	0.743961538461538	20	25	"Heart"	"No"	0.3
23	0.744497571341834	23	25	"Heart"	"No"	0.3
24	0.73842965691918	20	25	"Heart"	"No"	0.3
25	0.748364272671942	17	25	"Heart"	"No"	0.3
26	0.6944	14	25	"Heart"	"No"	0.3
27	0.745646766169154	17	25	"Heart"	"No"	0.3
28	0.759669793039299	19	25	"Heart"	"No"	0.3
29	0.776775475881049	21	25	"Heart"	"No"	0.3
30	0.749261866908926	17	25	"Heart"	"No"	0.3
1	0.805575048732943	17	26	"Heart"	"No"	0.3
2	0.715482599135643	17	26	"Heart"	"No"	0.3
3	0.74528015770718	20	26	"Heart"	"No"	0.3
4	0.727696659276814	15	26	"Heart"	"No"	0.3
5	0.742424242424242	19	26	"Heart"	"No"	0.3
6	0.707744056264812	19	26	"Heart"	"No"	0.3
7	0.717945772058823	19	26	"Heart"	"No"	0.3
8	0.717494894486045	16	26	"Heart"	"No"	0.3
9	0.772015804270192	20	26	"Heart"	"No"	0.3
10	0.742139804639805	19	26	"Heart"	"No"	0.3
11	0.685515873015873	18	26	"Heart"	"No"	0.3
12	0.733431516936672	20	26	"Heart"	"No"	0.3
13	0.672631658595642	19	26	"Heart"	"No"	0.3
14	0.755809523809524	16	26	"Heart"	"No"	0.3
15	0.766509970429904	15	26	"Heart"	"No"	0.3
16	0.743157176434908	18	26	"Heart"	"No"	0.3
17	0.721561904761905	20	26	"Heart"	"No"	0.3
18	0.745174632352941	19	26	"Heart"	"No"	0.3
19	0.732218523002421	19	26	"Heart"	"No"	0.3
20	0.749061326658323	17	26	"Heart"	"No"	0.3
21	0.72372142802538	18	26	"Heart"	"No"	0.3
22	0.69777084601339	20	26	"Heart"	"No"	0.3
23	0.711439393939394	17	26	"Heart"	"No"	0.3
24	0.696230769230769	17	26	"Heart"	"No"	0.3
25	0.720643939393939	19	26	"Heart"	"No"	0.3
26	0.759229473039216	17	26	"Heart"	"No"	0.3
27	0.717687074829932	18	26	"Heart"	"No"	0.3
28	0.686285714285714	20	26	"Heart"	"No"	0.3
29	0.653141858521389	15	26	"Heart"	"No"	0.3
30	0.724724264705882	16	26	"Heart"	"No"	0.3
1	0.654151404151404	23	27	"Heart"	"No"	0.3
2	0.701746323529412	18	27	"Heart"	"No"	0.3
3	0.669854280510018	25	27	"Heart"	"No"	0.3
4	0.729128370098039	17	27	"Heart"	"No"	0.3
5	0.764519056261343	15	27	"Heart"	"No"	0.3
6	0.711720009210223	16	27	"Heart"	"No"	0.3
7	0.758928571428571	18	27	"Heart"	"No"	0.3
8	0.664276037931309	19	27	"Heart"	"No"	0.3
9	0.747371248752782	17	27	"Heart"	"No"	0.3
10	0.69593253968254	18	27	"Heart"	"No"	0.3
11	0.739049002369849	19	27	"Heart"	"No"	0.3
12	0.76806054582983	19	27	"Heart"	"No"	0.3
13	0.753485714285714	23	27	"Heart"	"No"	0.3
14	0.712538461538462	15	27	"Heart"	"No"	0.3
15	0.718364722789502	22	27	"Heart"	"No"	0.3
16	0.701300665456745	18	27	"Heart"	"No"	0.3
17	0.74948192493668	16	27	"Heart"	"No"	0.3
18	0.712124756335283	19	27	"Heart"	"No"	0.3
19	0.747565429093122	18	27	"Heart"	"No"	0.3
20	0.766576923076923	15	27	"Heart"	"No"	0.3
21	0.687310261080753	20	27	"Heart"	"No"	0.3
22	0.684560443735278	20	27	"Heart"	"No"	0.3
23	0.698724007561437	14	27	"Heart"	"No"	0.3
24	0.728700060532688	16	27	"Heart"	"No"	0.3
25	0.720510664322299	13	27	"Heart"	"No"	0.3
26	0.770067401960784	13	27	"Heart"	"No"	0.3
27	0.721162683823529	20	27	"Heart"	"No"	0.3
28	0.755069781787339	19	27	"Heart"	"No"	0.3
29	0.794860763454318	18	27	"Heart"	"No"	0.3
30	0.715745238646002	14	27	"Heart"	"No"	0.3
1	0.762143290831815	15	28	"Heart"	"No"	0.3
2	0.752757352941177	14	28	"Heart"	"No"	0.3
3	0.717634358855733	19	28	"Heart"	"No"	0.3
4	0.725229393168324	21	28	"Heart"	"No"	0.3
5	0.720740568954855	17	28	"Heart"	"No"	0.3
6	0.759212825773118	18	28	"Heart"	"No"	0.3
7	0.737256542909312	21	28	"Heart"	"No"	0.3
